week_start	sub-1801-18129009/sub-1801-18129009_icephys.nwb	sub-1822-18o22010/sub-1822-18o22010_icephys.nwb	sub-X2016-02-04-2016-02-04-0015/sub-X2016-02-04-2016-02-04-0015_icephys.nwb
2022-07-04	924021	1256376	1696534
2022-07-11	924021	1256376	1696534
2022-08-08	924021	1256376	1696534
2022-08-22	924021	1256376	0
2022-09-26	924021	1256376	1696534
2022-10-03	1848042	2512752	1696534
2022-10-17	5544126	3769128	5089602
2022-11-07	924021	1256376	1696534
2022-11-14	1848042	1256376	0
2022-11-28	1848042	2512752	3393068
2023-01-09	1848042	1256376	1696534
2023-02-06	1848042	0	0
2023-02-13	1848042	1256376	1696534
2023-02-27	0	1256376	0
2023-03-13	924021	1256376	1696534
2023-05-01	924021	0	0
2023-05-22	924021	0	0
2023-06-12	0	0	1696534
2023-06-26	924021	0	0
2023-07-03	924021	1256376	1696534
2023-07-10	924021	1256376	1696534
2023-07-31	924021	0	1696534
2023-08-07	924021	0	0
2023-08-14	924021	1256376	1696534
2023-09-04	0	0	1696534
2023-09-18	2772063	0	1696534
2023-10-02	1744359	0	0
2023-10-23	924021	0	0
2023-12-04	0	1256376	1696534
2023-12-11	924021	1256376	0
2024-01-22	924021	1256376	3393068
2024-01-29	0	1256376	0
2024-03-11	3652646	2569250	1881981
2024-03-25	924021	5639904	5089602
2024-04-01	1950442	1563576	1696534
2024-04-08	8316189	0	0
2024-04-22	1950442	2819952	33930680
2024-04-29	19404441	0	0
2024-05-13	1855850	0	0
2024-05-20	924021	0	0
2024-06-17	2772063	1256376	1696534
2024-06-24	924021	0	1696534
2024-07-01	924021	2512752	1696534
2024-07-08	1855850	2643824	1827606
2024-07-22	924021	1256376	1696534
2024-08-05	924021	0	0
2024-08-19	0	1256376	1696534
2024-09-16	0	2643824	3524140
2024-09-23	7808	1256376	1696534
2024-10-21	924021	1256376	3393068
2024-10-28	0	0	1696534
2024-12-02	0	1256376	0
2024-12-09	924021	0	0
2025-03-24	924021	1256376	0
2025-06-16	924021	1256376	1696534
2025-06-23	924021	0	1696534
2025-07-07	23285	0	0
2025-07-28	0	0	1696534
2025-08-11	1848042	1256376	1696534
2025-09-15	924021	0	0
2025-10-06	13860315	13178160	22054942
2025-10-13	14784336	30330248	32234146
2025-10-20	6468147	7947856	6786136
2025-10-27	28644651	39022480	61075224
2025-11-03	20328462	25844320	27144544
2025-11-10	13860315	20921216	20358408
2025-11-17	8316189	11819384	11875738
2025-11-24	5544126	15486112	16965340
2025-12-01	5544126	11819384	13572272
2025-12-08	7392168	3973928	15268806
2025-12-15	12012273	16947288	18661874
2025-12-29	1848042	2615152	1696534
2026-01-05	8316189	11921784	15268806
2026-01-12	2772063	0	1696534
2026-01-19	4620105	7743056	10179204
2026-01-26	7392168	7845456	11875738
2026-02-02	1848042	5127904	6786136
2026-02-09	3696084	9204232	6786136
2026-02-16	5544126	3871528	6786136
2026-02-23	3696084	3871528	8482670
2026-03-02	3724804	2615152	1696534
2026-03-16	1848042	6266340	2360174
2026-03-23	1521297	1358776	5089602
