week_start	sub-1801-18129009/sub-1801-18129009_icephys.nwb	sub-1822-18o22010/sub-1822-18o22010_icephys.nwb	sub-X2016-02-04-2016-02-04-0015/sub-X2016-02-04-2016-02-04-0015_icephys.nwb
2022-07-04	924021	1256376	1696534
2022-07-11	924021	1256376	1696534
2022-08-08	924021	1256376	1696534
2022-08-22	924021	1256376	0
2022-09-26	924021	1256376	1696534
2022-10-03	1848042	2512752	1696534
2022-10-17	5544126	3769128	5089602
2022-11-07	924021	1256376	1696534
2022-11-14	1848042	1256376	0
2022-11-28	1848042	2512752	3393068
2023-01-09	1848042	1256376	1696534
2023-01-16	1848042	0	0
2023-02-06	1848042	0	0
2023-02-13	1848042	1256376	1696534
2023-02-27	0	1256376	0
2023-03-13	1848042	1256376	1696534
2023-05-01	924021	0	0
2023-05-22	924021	0	0
2023-06-12	924021	1256376	3393068
2023-06-26	2772063	0	0
2023-07-03	924021	1256376	1696534
2023-07-10	924021	1256376	1696534
2023-07-31	924021	0	1696534
2023-08-07	924021	0	0
2023-08-14	924021	1256376	1696534
2023-09-04	0	0	1696534
2023-09-18	2772063	0	1696534
2023-10-02	1744359	0	0
2023-10-23	924021	0	0
2023-10-30	924021	0	0
2023-12-04	0	1256376	1696534
2023-12-11	924021	1256376	0
2024-01-22	1848042	4178728	7195736
2024-01-29	0	1256376	0
2024-03-11	3652646	3825626	3578515
2024-03-25	924021	5639904	5089602
2024-04-01	1950442	2819952	1696534
2024-04-08	8316189	0	0
2024-04-22	1950442	2819952	33930680
2024-04-29	24356366	0	0
2024-05-13	3703892	0	0
2024-05-20	924021	0	0
2024-06-17	2772063	1256376	1696534
2024-06-24	924021	0	1696534
2024-07-01	924021	2512752	1696534
2024-07-08	3703892	2643824	3524140
2024-07-22	1848042	1256376	1696534
2024-08-05	924021	0	0
2024-08-19	0	1256376	1696534
2024-09-16	924021	2643824	3524140
2024-09-23	7808	1256376	1696534
2024-10-21	924021	2512752	3393068
2024-10-28	0	0	1696534
2024-12-02	0	1256376	0
2024-12-09	924021	0	0
2025-03-24	924021	1256376	0
2025-06-16	924021	1256376	1696534
2025-06-23	924021	0	1696534
2025-07-07	23285	0	0
2025-07-28	0	0	1696534
2025-08-11	1848042	1256376	1696534
2025-09-15	924021	0	0
2025-10-06	14784336	14434536	30537612
2025-10-13	16632378	31586624	37323748
2025-10-20	7392168	7947856	6786136
2025-10-27	35112798	49483088	71254428
2025-11-03	21252483	27203096	32234146
2025-11-10	14784336	22177592	30537612
2025-11-17	10164231	13178160	13572272
2025-11-24	6468147	18101264	20358408
2025-12-01	5544126	11819384	15268806
2025-12-08	8316189	7845456	16965340
2025-12-15	12936294	18203664	20358408
2025-12-29	1848042	2615152	1696534
2026-01-05	9240210	14536936	16965340
2026-01-12	2772063	0	1696534
2026-01-19	4620105	9101832	10179204
2026-01-26	10164231	9101832	11875738
2026-02-02	1848042	6384280	10179204
2026-02-09	6468147	10460608	6786136
2026-02-16	5544126	5127904	6786136
2026-02-23	4620105	5230304	10179204
2026-03-02	3734429	2615152	1696534
2026-03-16	1848042	6266340	4056708
2026-03-23	2445318	2615152	5089602
2026-04-20	2772063	1358776	0
