week_start	sub-1801-18129009/sub-1801-18129009_icephys.nwb	sub-1822-18o22010/sub-1822-18o22010_icephys.nwb	sub-X2016-02-04-2016-02-04-0015/sub-X2016-02-04-2016-02-04-0015_icephys.nwb
2022-07-04	924021	1256376	1696534
2022-07-11	924021	1256376	1696534
2022-08-08	924021	1256376	1696534
2022-10-03	1848042	1256376	0
2022-10-17	5544126	1256376	3393068
2022-11-07	0	0	1696534
2022-11-14	1848042	1256376	0
2022-11-28	924021	2512752	1696534
2023-01-09	924021	1256376	1696534
2023-02-06	1848042	0	0
2023-02-13	1848042	1256376	1696534
2023-02-27	0	1256376	0
2023-03-13	924021	1256376	1696534
2023-05-01	924021	0	0
2023-06-12	0	0	1696534
2023-06-26	924021	0	0
2023-07-03	924021	1256376	1696534
2023-07-10	924021	1256376	1696534
2023-07-31	0	0	1696534
2023-08-07	924021	0	0
2023-08-14	0	1256376	1696534
2023-09-04	0	0	1696534
2023-09-18	2772063	0	1696534
2023-10-02	821621	0	0
2023-10-23	924021	0	0
2023-12-04	0	1256376	1696534
2023-12-11	924021	1256376	0
2024-01-22	924021	1256376	1696534
2024-01-29	0	1256376	0
2024-03-11	3652646	2569250	1696534
2024-03-25	0	4383528	3393068
2024-04-01	1950442	1563576	1696534
2024-04-08	8316189	0	0
2024-04-22	1950442	1563576	32234146
2024-04-29	14784336	0	0
2024-05-13	1855850	0	0
2024-06-17	1848042	1256376	1696534
2024-06-24	924021	0	1696534
2024-07-01	924021	1256376	0
2024-07-08	1848042	2643824	1827606
2024-07-22	924021	1256376	0
2024-08-05	924021	0	0
2024-08-19	0	1256376	1696534
2024-09-16	0	2643824	3524140
2024-10-21	924021	1256376	1696534
2024-10-28	0	0	1696534
2024-12-02	0	1256376	0
2024-12-09	924021	0	0
2025-03-24	924021	1256376	0
2025-06-16	924021	1256376	1696534
2025-07-07	23285	0	0
2025-08-11	1848042	0	1696534
2025-10-06	12012273	10563008	15268806
2025-10-13	11088252	21126016	22054942
2025-10-20	5544126	7947856	5089602
2025-10-27	23100525	23126768	47502952
2025-11-03	14784336	18101264	22054942
2025-11-10	11088252	20921216	16965340
2025-11-17	6468147	9204232	8482670
2025-11-24	4620105	10358208	16965340
2025-12-01	3696084	10460608	10179204
2025-12-08	6468147	3973928	8482670
2025-12-15	10164231	14332136	11875738
2025-12-29	1848042	2615152	0
2026-01-05	4620105	9204232	8482670
2026-01-12	1848042	0	1696534
2026-01-19	2772063	7743056	10179204
2026-01-26	6468147	5230304	3393068
2026-02-02	0	3871528	6786136
2026-02-09	2772063	7845456	5089602
2026-02-16	3696084	3871528	5089602
2026-02-23	3696084	3871528	5089602
2026-03-02	2793890	1256376	1696534
2026-03-16	0	3548788	2360174
2026-03-23	0	0	1696534
