week_start	Neurophysiology
2022-07-04	3876931
2022-07-11	3876931
2022-08-08	3876931
2022-08-22	2180397
2022-09-26	3876931
2022-10-03	6057328
2022-10-17	14402856
2022-11-07	3876931
2022-11-14	3104418
2022-11-28	7753862
2023-01-09	4800952
2023-01-16	924021
2023-02-06	1848042
2023-02-13	4800952
2023-02-27	1256376
2023-03-13	4800952
2023-05-01	924021
2023-05-22	924021
2023-06-12	4317089
2023-06-26	1848042
2023-07-03	3876931
2023-07-10	3876931
2023-07-31	2620555
2023-08-07	924021
2023-08-14	3876931
2023-09-04	1696534
2023-09-18	4468597
2023-10-02	1744359
2023-10-23	924021
2023-10-30	924021
2023-12-04	2952910
2023-12-11	2180397
2024-01-22	13222506
2024-01-29	1256376
2024-03-11	8103877
2024-03-25	11653527
2024-04-01	5210552
2024-04-08	8316189
2024-04-22	38701074
2024-04-29	24356366
2024-05-13	3703892
2024-05-20	924021
2024-06-17	5724973
2024-06-24	2620555
2024-07-01	5133307
2024-07-08	8175322
2024-07-22	4800952
2024-08-05	924021
2024-08-19	2952910
2024-09-16	7091985
2024-09-23	2960718
2024-10-21	6829841
2024-10-28	1696534
2024-12-02	1256376
2024-12-09	924021
2025-03-24	2180397
2025-06-16	3876931
2025-06-23	2620555
2025-07-07	23285
2025-07-28	1696534
2025-08-11	4800952
2025-09-15	924021
2025-10-06	59756484
2025-10-13	81225661
2025-10-20	22126160
2025-10-27	146732273
2025-11-03	80689725
2025-11-10	61926075
2025-11-17	33370087
2025-11-24	43231285
2025-12-01	32632316
2025-12-08	32202964
2025-12-15	47621435
2025-12-29	6159728
2026-01-05	40742486
2026-01-12	4468597
2026-01-19	23901141
2026-01-26	29293759
2026-02-02	18411526
2026-02-09	23714891
2026-02-16	17458166
2026-02-23	16050282
2026-03-02	8041789
2026-03-16	12171090
2026-03-23	10150072
2026-04-20	924021
