week_start	Neurophysiology
2022-07-04	3876931
2022-07-11	3876931
2022-08-08	3876931
2022-08-22	2180397
2022-09-26	3876931
2022-10-03	6057328
2022-10-17	18279787
2022-11-07	3876931
2022-11-14	3104418
2022-11-28	7753862
2023-01-09	6497486
2023-01-16	1848042
2023-02-06	1848042
2023-02-13	4800952
2023-02-27	1256376
2023-03-13	4800952
2023-05-01	924021
2023-05-22	924021
2023-06-12	5573465
2023-06-26	2772063
2023-07-03	3876931
2023-07-10	3876931
2023-07-31	2620555
2023-08-07	924021
2023-08-14	3876931
2023-09-04	1696534
2023-09-18	4468597
2023-10-02	1744359
2023-10-23	924021
2023-10-30	924021
2023-12-04	2952910
2023-12-11	2180397
2024-01-22	14478882
2024-01-29	1256376
2024-03-11	11056787
2024-03-25	11653527
2024-04-01	6466928
2024-04-08	8316189
2024-04-22	38701074
2024-04-29	25280387
2024-05-13	3703892
2024-05-20	924021
2024-06-17	5724973
2024-06-24	3876931
2024-07-01	5133307
2024-07-08	9871856
2024-07-22	4800952
2024-08-05	924021
2024-08-19	2952910
2024-09-02	1696534
2024-09-09	3769128
2024-09-16	7091985
2024-09-23	5913628
2024-10-21	6829841
2024-10-28	2620555
2024-12-02	1256376
2024-12-09	924021
2025-03-24	2180397
2025-06-16	3876931
2025-06-23	2620555
2025-07-07	23285
2025-07-28	1696534
2025-08-11	4800952
2025-09-15	924021
2025-10-06	61453018
2025-10-13	87723147
2025-10-20	22126160
2025-10-27	159389487
2025-11-03	83745035
2025-11-10	70114692
2025-11-17	38611197
2025-11-24	46624353
2025-12-01	36025384
2025-12-08	33126985
2025-12-15	51498366
2025-12-29	6159728
2026-01-05	43949304
2026-01-12	4468597
2026-01-19	24825162
2026-01-26	31141801
2026-02-02	18411526
2026-02-09	23714891
2026-02-16	17458166
2026-02-23	20029613
2026-03-02	8049622
2026-03-16	13427466
2026-03-23	10813712
2026-04-06	924021
2026-04-20	9185699
