asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1803-18220008/sub-1803-18220008_icephys.nwb	1014692702	4100	500
sub-X2015-11-09-2015-11-09-0017/sub-X2015-11-09-2015-11-09-0017_icephys.nwb	1500577454	4440	500
sub-X2016-02-04-2016-02-04-0009/sub-X2016-02-04-2016-02-04-0009_icephys.nwb	1330179586	4480	460
sub-1906-19228058/sub-1906-19228058_icephys.nwb	2561372210	5280	460
sub-X2019-11-26-2019-11-26-0110/sub-X2019-11-26-2019-11-26-0110_icephys.nwb	906618595	2660	460
sub-1822-18o22001/sub-1822-18o22001_icephys.nwb	1120927818	3740	460
sub-X2020-01-06-2020-01-06-0063/sub-X2020-01-06-2020-01-06-0063_icephys.nwb	963686792	4000	440
sub-X2016-03-03-2016-03-03-0100/sub-X2016-03-03-2016-03-03-0100_icephys.nwb	1514908098	3780	460
sub-1903-19129072/sub-1903-19129072_icephys.nwb	1776554138	8320	460
sub-X2016-02-25-2016-02-25-0082/sub-X2016-02-25-2016-02-25-0082_icephys.nwb	1898052262	5860	460
sub-1903-19129058/sub-1903-19129058_icephys.nwb	2206683098	6640	460
sub-X2020-01-28-2020-01-28-0017/sub-X2020-01-28-2020-01-28-0017_icephys.nwb	1009681225	3400	460
sub-1808-18320021/sub-1808-18320021_icephys.nwb	796904526	3740	460
sub-X2019-11-28-2019-11-28-0119/sub-X2019-11-28-2019-11-28-0119_icephys.nwb	788039194	3640	440
sub-X2019-01-28-19128003/sub-X2019-01-28-19128003_icephys.nwb	2114915679	6340	460
sub-1909-19328034/sub-1909-19328034_icephys.nwb	2544320777	8160	460
sub-X2019-03-20-19320024/sub-X2019-03-20-19320024_icephys.nwb	2292407230	7680	440
sub-X2019-01-28-19128068/sub-X2019-01-28-19128068_icephys.nwb	2163902120	6640	460
sub-X2015-10-08-15o08032/sub-X2015-10-08-15o08032_icephys.nwb	1536397176	4860	460
sub-X2016-02-04-2016-02-04-0021/sub-X2016-02-04-2016-02-04-0021_icephys.nwb	1699532043	6560	460
sub-1913-2019-11-26-0006/sub-1913-2019-11-26-0006_icephys.nwb	1015336963	3360	460
sub-1808-18320005/sub-1808-18320005_icephys.nwb	959381887	4820	500
sub-X2016-02-04-2016-02-04-0015/sub-X2016-02-04-2016-02-04-0015_icephys.nwb	750520535	2080	260
sub-X2015-11-09-2015-11-09-0106/sub-X2015-11-09-2015-11-09-0106_icephys.nwb	1842361902	6640	460
sub-X2020-01-06-2020-01-06-0017/sub-X2020-01-06-2020-01-06-0017_icephys.nwb	962035596	3040	460
sub-X2016-02-04-2016-02-04-0045/sub-X2016-02-04-2016-02-04-0045_icephys.nwb	1520310700	5480	440
sub-X2016-02-04-2016-02-04-0018/sub-X2016-02-04-2016-02-04-0018_icephys.nwb	1944821093	8020	460
sub-X2020-01-06-2020-01-06-0090/sub-X2020-01-06-2020-01-06-0090_icephys.nwb	1325516574	3700	460
sub-X2015-11-09-2015-11-09-0003/sub-X2015-11-09-2015-11-09-0003_icephys.nwb	1505289897	4460	460
sub-X2019-01-22-19122026/sub-X2019-01-22-19122026_icephys.nwb	2289406268	7200	480
sub-1822-18o22020/sub-1822-18o22020_icephys.nwb	1091371420	4440	460
sub-X2016-02-04-2016-02-04-0029/sub-X2016-02-04-2016-02-04-0029_icephys.nwb	1338398472	5860	440
sub-X2019-01-29-19129040/sub-X2019-01-29-19129040_icephys.nwb	2252702848	7000	440
sub-X2015-10-08-15o08038/sub-X2015-10-08-15o08038_icephys.nwb	1561207704	4460	460
sub-1912-2019-11-04-0083/sub-1912-2019-11-04-0083_icephys.nwb	1736321809	324300	520
sub-1911-19o10054/sub-1911-19o10054_icephys.nwb	896623500	3680	440
sub-X2015-11-09-2015-11-09-0078/sub-X2015-11-09-2015-11-09-0078_icephys.nwb	1960484441	5980	440
sub-X2016-02-04-2016-02-04-0033/sub-X2016-02-04-2016-02-04-0033_icephys.nwb	1425854456	5120	440
sub-X2016-03-03-2016-03-03-0054/sub-X2016-03-03-2016-03-03-0054_icephys.nwb	1846031841	7260	440
sub-X2019-11-26-2019-11-26-0094/sub-X2019-11-26-2019-11-26-0094_icephys.nwb	905093011	4360	440
sub-X2019-03-20-19320030/sub-X2019-03-20-19320030_icephys.nwb	2396928442	5540	440
sub-1906-19228068/sub-1906-19228068_icephys.nwb	2455523806	6200	440
