asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1803-18220008/sub-1803-18220008_icephys.nwb	1057097490	4260	540
sub-X2015-11-09-2015-11-09-0017/sub-X2015-11-09-2015-11-09-0017_icephys.nwb	1556152026	4580	520
sub-X2016-02-04-2016-02-04-0009/sub-X2016-02-04-2016-02-04-0009_icephys.nwb	1375197166	4620	480
sub-1906-19228058/sub-1906-19228058_icephys.nwb	2633861094	5460	480
sub-X2019-11-26-2019-11-26-0110/sub-X2019-11-26-2019-11-26-0110_icephys.nwb	929948789	2700	480
sub-1822-18o22001/sub-1822-18o22001_icephys.nwb	1155716934	3820	480
sub-X2020-01-06-2020-01-06-0063/sub-X2020-01-06-2020-01-06-0063_icephys.nwb	1000982370	4100	480
sub-X2016-03-03-2016-03-03-0100/sub-X2016-03-03-2016-03-03-0100_icephys.nwb	1566141918	3860	500
sub-1903-19129072/sub-1903-19129072_icephys.nwb	1842394938	8640	480
sub-X2016-02-25-2016-02-25-0082/sub-X2016-02-25-2016-02-25-0082_icephys.nwb	1965925018	6020	500
sub-1903-19129058/sub-1903-19129058_icephys.nwb	2283050407	6880	480
sub-X2020-01-28-2020-01-28-0017/sub-X2020-01-28-2020-01-28-0017_icephys.nwb	1039032995	3480	480
sub-1808-18320021/sub-1808-18320021_icephys.nwb	832797785	3860	500
sub-X2019-11-28-2019-11-28-0119/sub-X2019-11-28-2019-11-28-0119_icephys.nwb	814936077	3700	480
sub-X2019-01-28-19128003/sub-X2019-01-28-19128003_icephys.nwb	2193762810	6620	500
sub-1909-19328034/sub-1909-19328034_icephys.nwb	2620684014	8440	480
sub-X2019-03-20-19320024/sub-X2019-03-20-19320024_icephys.nwb	2343151962	7840	460
sub-X2019-01-28-19128068/sub-X2019-01-28-19128068_icephys.nwb	2221691482	6800	480
sub-X2015-10-08-15o08032/sub-X2015-10-08-15o08032_icephys.nwb	1592274624	5020	480
sub-X2016-02-04-2016-02-04-0021/sub-X2016-02-04-2016-02-04-0021_icephys.nwb	1751163753	6780	480
sub-1913-2019-11-26-0006/sub-1913-2019-11-26-0006_icephys.nwb	1033867685	3400	460
sub-1808-18320005/sub-1808-18320005_icephys.nwb	1015041140	5080	540
sub-X2016-02-04-2016-02-04-0015/sub-X2016-02-04-2016-02-04-0015_icephys.nwb	790375241	2200	280
sub-X2015-11-09-2015-11-09-0106/sub-X2015-11-09-2015-11-09-0106_icephys.nwb	1911986063	6920	500
sub-X2020-01-06-2020-01-06-0017/sub-X2020-01-06-2020-01-06-0017_icephys.nwb	986607570	3100	480
sub-X2016-02-04-2016-02-04-0045/sub-X2016-02-04-2016-02-04-0045_icephys.nwb	1569036870	5640	480
sub-X2016-02-04-2016-02-04-0018/sub-X2016-02-04-2016-02-04-0018_icephys.nwb	1988959746	8200	480
sub-X2020-01-06-2020-01-06-0090/sub-X2020-01-06-2020-01-06-0090_icephys.nwb	1349055202	3740	460
sub-X2015-11-09-2015-11-09-0003/sub-X2015-11-09-2015-11-09-0003_icephys.nwb	1546744030	4560	480
sub-X2019-01-22-19122026/sub-X2019-01-22-19122026_icephys.nwb	2366623202	7520	520
sub-1822-18o22020/sub-1822-18o22020_icephys.nwb	1122433290	4560	480
sub-X2016-02-04-2016-02-04-0029/sub-X2016-02-04-2016-02-04-0029_icephys.nwb	1393550076	6100	480
sub-X2019-01-29-19129040/sub-X2019-01-29-19129040_icephys.nwb	2317767453	7200	460
sub-X2015-10-08-15o08038/sub-X2015-10-08-15o08038_icephys.nwb	1602457884	4580	460
sub-1912-2019-11-04-0083/sub-1912-2019-11-04-0083_icephys.nwb	1786389104	324440	540
sub-1911-19o10054/sub-1911-19o10054_icephys.nwb	913863186	3740	460
sub-X2015-11-09-2015-11-09-0078/sub-X2015-11-09-2015-11-09-0078_icephys.nwb	1998877373	6080	460
sub-X2016-02-04-2016-02-04-0033/sub-X2016-02-04-2016-02-04-0033_icephys.nwb	1504521042	5400	480
sub-X2016-03-03-2016-03-03-0054/sub-X2016-03-03-2016-03-03-0054_icephys.nwb	1893584121	7500	460
sub-X2019-11-26-2019-11-26-0094/sub-X2019-11-26-2019-11-26-0094_icephys.nwb	933249099	4460	460
sub-X2019-03-20-19320030/sub-X2019-03-20-19320030_icephys.nwb	2445227786	5660	440
