asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1803-18220008/sub-1803-18220008_icephys.nwb	1021210786	4120	520
sub-X2015-11-09-2015-11-09-0017/sub-X2015-11-09-2015-11-09-0017_icephys.nwb	1514184968	4480	500
sub-X2016-02-04-2016-02-04-0009/sub-X2016-02-04-2016-02-04-0009_icephys.nwb	1340968986	4500	460
sub-1906-19228058/sub-1906-19228058_icephys.nwb	2573585754	5280	460
sub-X2019-11-26-2019-11-26-0110/sub-X2019-11-26-2019-11-26-0110_icephys.nwb	914638661	2680	460
sub-1822-18o22001/sub-1822-18o22001_icephys.nwb	1128737394	3740	460
sub-X2020-01-06-2020-01-06-0063/sub-X2020-01-06-2020-01-06-0063_icephys.nwb	977164776	4040	460
sub-X2016-03-03-2016-03-03-0100/sub-X2016-03-03-2016-03-03-0100_icephys.nwb	1527859454	3800	480
sub-1903-19129072/sub-1903-19129072_icephys.nwb	1793889662	8380	460
sub-X2016-02-25-2016-02-25-0082/sub-X2016-02-25-2016-02-25-0082_icephys.nwb	1915716198	5860	460
sub-1903-19129058/sub-1903-19129058_icephys.nwb	2229042820	6660	460
sub-X2020-01-28-2020-01-28-0017/sub-X2020-01-28-2020-01-28-0017_icephys.nwb	1018049383	3420	460
sub-1808-18320021/sub-1808-18320021_icephys.nwb	805504761	3740	480
sub-X2019-11-28-2019-11-28-0119/sub-X2019-11-28-2019-11-28-0119_icephys.nwb	793749956	3640	460
sub-X2019-01-28-19128003/sub-X2019-01-28-19128003_icephys.nwb	2129301867	6360	460
sub-1909-19328034/sub-1909-19328034_icephys.nwb	2562844156	8180	460
sub-X2019-03-20-19320024/sub-X2019-03-20-19320024_icephys.nwb	2311268546	7720	460
sub-X2019-01-28-19128068/sub-X2019-01-28-19128068_icephys.nwb	2182754190	6660	460
sub-X2015-10-08-15o08032/sub-X2015-10-08-15o08032_icephys.nwb	1552535352	4880	480
sub-X2016-02-04-2016-02-04-0021/sub-X2016-02-04-2016-02-04-0021_icephys.nwb	1721822044	6640	460
sub-1913-2019-11-26-0006/sub-1913-2019-11-26-0006_icephys.nwb	1023957785	3380	460
sub-1808-18320005/sub-1808-18320005_icephys.nwb	967519146	4840	500
sub-X2016-02-04-2016-02-04-0015/sub-X2016-02-04-2016-02-04-0015_icephys.nwb	756539233	2100	260
sub-X2015-11-09-2015-11-09-0106/sub-X2015-11-09-2015-11-09-0106_icephys.nwb	1861597246	6700	460
sub-X2020-01-06-2020-01-06-0017/sub-X2020-01-06-2020-01-06-0017_icephys.nwb	970692320	3060	460
sub-X2016-02-04-2016-02-04-0045/sub-X2016-02-04-2016-02-04-0045_icephys.nwb	1533170984	5520	460
sub-X2016-02-04-2016-02-04-0018/sub-X2016-02-04-2016-02-04-0018_icephys.nwb	1964231075	8080	460
sub-X2020-01-06-2020-01-06-0090/sub-X2020-01-06-2020-01-06-0090_icephys.nwb	1332951794	3700	460
sub-X2015-11-09-2015-11-09-0003/sub-X2015-11-09-2015-11-09-0003_icephys.nwb	1517121387	4480	460
sub-X2019-01-22-19122026/sub-X2019-01-22-19122026_icephys.nwb	2304788896	7240	500
sub-1822-18o22020/sub-1822-18o22020_icephys.nwb	1101013960	4460	460
sub-X2016-02-04-2016-02-04-0029/sub-X2016-02-04-2016-02-04-0029_icephys.nwb	1348442892	5880	460
sub-X2019-01-29-19129040/sub-X2019-01-29-19129040_icephys.nwb	2273510830	7020	460
sub-X2015-10-08-15o08038/sub-X2015-10-08-15o08038_icephys.nwb	1571241628	4460	460
sub-1912-2019-11-04-0083/sub-1912-2019-11-04-0083_icephys.nwb	1759254725	324340	520
sub-1911-19o10054/sub-1911-19o10054_icephys.nwb	903019650	3700	440
sub-X2015-11-09-2015-11-09-0078/sub-X2015-11-09-2015-11-09-0078_icephys.nwb	1975671242	5980	460
sub-X2016-02-04-2016-02-04-0033/sub-X2016-02-04-2016-02-04-0033_icephys.nwb	1454087622	5160	460
sub-X2016-03-03-2016-03-03-0054/sub-X2016-03-03-2016-03-03-0054_icephys.nwb	1867675524	7340	440
sub-X2019-11-26-2019-11-26-0094/sub-X2019-11-26-2019-11-26-0094_icephys.nwb	917240712	4400	440
sub-X2019-03-20-19320030/sub-X2019-03-20-19320030_icephys.nwb	2408688842	5540	440
sub-1906-19228068/sub-1906-19228068_icephys.nwb	2479995826	6260	440
sub-X2015-10-08-15o08007/sub-X2015-10-08-15o08007_icephys.nwb	1423949327	4540	460
sub-X2019-01-29-19129015/sub-X2019-01-29-19129015_icephys.nwb	2228770258	6680	440
sub-X2020-01-27-2020-01-27-0038/sub-X2020-01-27-2020-01-27-0038_icephys.nwb	996157946	3460	460
sub-X2015-10-08-15o08022/sub-X2015-10-08-15o08022_icephys.nwb	1286198590	4100	440
sub-X2019-03-20-19320041/sub-X2019-03-20-19320041_icephys.nwb	2331111287	7640	440
sub-1822-18o22010/sub-1822-18o22010_icephys.nwb	584482822	2300	260
sub-X2016-02-25-2016-02-25-0134/sub-X2016-02-25-2016-02-25-0134_icephys.nwb	1244410104	4800	440
sub-1912-2019-11-04-0001/sub-1912-2019-11-04-0001_icephys.nwb	926328298	3400	460
sub-X2020-01-27-2020-01-27-0002/sub-X2020-01-27-2020-01-27-0002_icephys.nwb	989323706	3380	440
sub-X2019-03-20-19320025/sub-X2019-03-20-19320025_icephys.nwb	2339925883	7300	440
sub-X2020-01-27-2020-01-27-0008/sub-X2020-01-27-2020-01-27-0008_icephys.nwb	967360232	4460	460
sub-1913-2019-11-26-0019/sub-1913-2019-11-26-0019_icephys.nwb	803778383	3720	460
sub-X2020-01-28-2020-01-28-0008/sub-X2020-01-28-2020-01-28-0008_icephys.nwb	960353610	3360	440
sub-1913-2019-11-26-0037/sub-1913-2019-11-26-0037_icephys.nwb	820520721	3680	440
sub-X2019-01-29-19129022/sub-X2019-01-29-19129022_icephys.nwb	2155052235	9360	440
sub-X2015-10-08-15o08017/sub-X2015-10-08-15o08017_icephys.nwb	1473113720	6980	460
sub-1911-19o10045/sub-1911-19o10045_icephys.nwb	797185726	2400	540
sub-X2016-02-29-2016-02-29-0032/sub-X2016-02-29-2016-02-29-0032_icephys.nwb	2026612954	5520	440
sub-1907-19319025/sub-1907-19319025_icephys.nwb	2209559159	9560	460
sub-X2020-01-28-2020-01-28-0029/sub-X2020-01-28-2020-01-28-0029_icephys.nwb	995808050	2980	440
sub-1813-18329014/sub-1813-18329014_icephys.nwb	1091968294	3780	460
sub-X2016-03-03-2016-03-03-0103/sub-X2016-03-03-2016-03-03-0103_icephys.nwb	1997406021	5860	440
sub-X2019-01-22-19122024/sub-X2019-01-22-19122024_icephys.nwb	3489790872	15220	460
sub-X2016-01-28-2016-01-28-0012/sub-X2016-01-28-2016-01-28-0012_icephys.nwb	1363179050	4560	460
sub-1802-18201004/sub-1802-18201004_icephys.nwb	738301059	5720	640
sub-X2015-11-09-2015-11-09-0107/sub-X2015-11-09-2015-11-09-0107_icephys.nwb	1798196720	5600	460
sub-X2016-02-25-2016-02-25-0007/sub-X2016-02-25-2016-02-25-0007_icephys.nwb	1657830192	5500	440
sub-X2016-02-04-2016-02-04-0042/sub-X2016-02-04-2016-02-04-0042_icephys.nwb	2064518298	5540	460
sub-1908-19320022/sub-1908-19320022_icephys.nwb	2355932086	7800	460
sub-1813-18329062/sub-1813-18329062_icephys.nwb	888622743	4460	460
sub-X2016-02-29-2016-02-29-0065/sub-X2016-02-29-2016-02-29-0065_icephys.nwb	1901053390	6280	460
sub-X2020-01-06-2020-01-06-0095/sub-X2020-01-06-2020-01-06-0095_icephys.nwb	1022105074	3040	460
sub-X2020-01-06-2020-01-06-0048/sub-X2020-01-06-2020-01-06-0048_icephys.nwb	933971533	4380	440
sub-X2019-11-28-2019-11-28-0093/sub-X2019-11-28-2019-11-28-0093_icephys.nwb	893891899	3720	460
