asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1803-18220008/sub-1803-18220008_icephys.nwb	1059412722	4260	540
sub-X2015-11-09-2015-11-09-0017/sub-X2015-11-09-2015-11-09-0017_icephys.nwb	1564537194	4620	540
sub-X2016-02-04-2016-02-04-0009/sub-X2016-02-04-2016-02-04-0009_icephys.nwb	1379077922	4620	480
sub-1906-19228058/sub-1906-19228058_icephys.nwb	2641029690	5460	480
sub-X2019-11-26-2019-11-26-0110/sub-X2019-11-26-2019-11-26-0110_icephys.nwb	935415504	2700	480
sub-1822-18o22001/sub-1822-18o22001_icephys.nwb	1172542390	3880	500
sub-X2020-01-06-2020-01-06-0063/sub-X2020-01-06-2020-01-06-0063_icephys.nwb	1003255880	4100	480
sub-X2016-03-03-2016-03-03-0100/sub-X2016-03-03-2016-03-03-0100_icephys.nwb	1569753854	3880	500
sub-1903-19129072/sub-1903-19129072_icephys.nwb	1846703266	8640	480
sub-X2016-02-25-2016-02-25-0082/sub-X2016-02-25-2016-02-25-0082_icephys.nwb	1973411726	6020	500
sub-1903-19129058/sub-1903-19129058_icephys.nwb	2288499409	6880	480
sub-X2020-01-28-2020-01-28-0017/sub-X2020-01-28-2020-01-28-0017_icephys.nwb	1042552385	3480	480
sub-1808-18320021/sub-1808-18320021_icephys.nwb	834724083	3880	500
sub-X2019-11-28-2019-11-28-0119/sub-X2019-11-28-2019-11-28-0119_icephys.nwb	816805531	3720	480
sub-X2019-01-28-19128003/sub-X2019-01-28-19128003_icephys.nwb	2203856038	6620	500
sub-1909-19328034/sub-1909-19328034_icephys.nwb	2626831308	8440	480
sub-X2019-03-20-19320024/sub-X2019-03-20-19320024_icephys.nwb	2349670390	7840	460
sub-X2019-01-28-19128068/sub-X2019-01-28-19128068_icephys.nwb	2233903814	6840	480
sub-X2015-10-08-15o08032/sub-X2015-10-08-15o08032_icephys.nwb	1596844808	5020	500
sub-X2016-02-04-2016-02-04-0021/sub-X2016-02-04-2016-02-04-0021_icephys.nwb	1760180493	6780	480
