asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-1803-18220008/sub-1803-18220008_icephys.nwb	1061727954	4259	536	138
sub-X2015-11-09-2015-11-09-0017/sub-X2015-11-09-2015-11-09-0017_icephys.nwb	1568868214	4618	534	144
sub-X2016-02-04-2016-02-04-0009/sub-X2016-02-04-2016-02-04-0009_icephys.nwb	1398304850	4710	499	144
sub-1906-19228058/sub-1906-19228058_icephys.nwb	2648463742	5465	486	138
sub-X2019-11-26-2019-11-26-0110/sub-X2019-11-26-2019-11-26-0110_icephys.nwb	937602190	2708	483	138
sub-1822-18o22001/sub-1822-18o22001_icephys.nwb	1185405982	3951	502	146
sub-X2020-01-06-2020-01-06-0063/sub-X2020-01-06-2020-01-06-0063_icephys.nwb	1005529390	4096	483	139
sub-X2016-03-03-2016-03-03-0100/sub-X2016-03-03-2016-03-03-0100_icephys.nwb	1574228522	3873	501	139
sub-1903-19129072/sub-1903-19129072_icephys.nwb	1852471602	8651	488	140
sub-X2016-02-25-2016-02-25-0082/sub-X2016-02-25-2016-02-25-0082_icephys.nwb	1977827710	6023	497	136
sub-1903-19129058/sub-1903-19129058_icephys.nwb	2296672912	6891	487	139
sub-X2020-01-28-2020-01-28-0017/sub-X2020-01-28-2020-01-28-0017_icephys.nwb	1046238734	3489	479	136
sub-1808-18320021/sub-1808-18320021_icephys.nwb	836650381	3873	496	130
sub-X2019-11-28-2019-11-28-0119/sub-X2019-11-28-2019-11-28-0119_icephys.nwb	818674985	3713	476	132
sub-X2019-01-28-19128003/sub-X2019-01-28-19128003_icephys.nwb	2208902652	6621	498	140
sub-1909-19328034/sub-1909-19328034_icephys.nwb	2635035886	8447	485	136
sub-X2019-03-20-19320024/sub-X2019-03-20-19320024_icephys.nwb	2357582462	7847	473	139
sub-X2019-01-28-19128068/sub-X2019-01-28-19128068_icephys.nwb	2239904726	6845	480	137
sub-X2015-10-08-15o08032/sub-X2015-10-08-15o08032_icephys.nwb	1602837352	5042	495	138
sub-X2016-02-04-2016-02-04-0021/sub-X2016-02-04-2016-02-04-0021_icephys.nwb	1764157951	6779	482	139
sub-1913-2019-11-26-0006/sub-1913-2019-11-26-0006_icephys.nwb	1045455786	3431	475	137
sub-1808-18320005/sub-1808-18320005_icephys.nwb	1021424395	5089	544	147
sub-X2016-02-04-2016-02-04-0015/sub-X2016-02-04-2016-02-04-0015_icephys.nwb	795464843	2205	282	128
sub-X2015-11-09-2015-11-09-0106/sub-X2015-11-09-2015-11-09-0106_icephys.nwb	1920668931	6916	495	138
sub-X2020-01-06-2020-01-06-0017/sub-X2020-01-06-2020-01-06-0017_icephys.nwb	992376394	3108	481	139
sub-X2016-02-04-2016-02-04-0045/sub-X2016-02-04-2016-02-04-0045_icephys.nwb	1583824376	5673	481	137
sub-X2016-02-04-2016-02-04-0018/sub-X2016-02-04-2016-02-04-0018_icephys.nwb	1998425974	8201	482	139
