asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-1803-18220008/sub-1803-18220008_icephys.nwb	1062885570	4260	537	138
sub-X2015-11-09-2015-11-09-0017/sub-X2015-11-09-2015-11-09-0017_icephys.nwb	1568868214	4618	534	144
sub-X2016-02-04-2016-02-04-0009/sub-X2016-02-04-2016-02-04-0009_icephys.nwb	1402251970	4725	501	145
sub-1906-19228058/sub-1906-19228058_icephys.nwb	2648463742	5465	486	138
sub-X2019-11-26-2019-11-26-0110/sub-X2019-11-26-2019-11-26-0110_icephys.nwb	937602190	2708	483	138
sub-1822-18o22001/sub-1822-18o22001_icephys.nwb	1187570310	3962	503	147
sub-X2020-01-06-2020-01-06-0063/sub-X2020-01-06-2020-01-06-0063_icephys.nwb	1005529390	4096	483	139
sub-X2016-03-03-2016-03-03-0100/sub-X2016-03-03-2016-03-03-0100_icephys.nwb	1576020350	3875	503	139
sub-1903-19129072/sub-1903-19129072_icephys.nwb	1852471602	8651	488	140
sub-X2016-02-25-2016-02-25-0082/sub-X2016-02-25-2016-02-25-0082_icephys.nwb	1981013182	6026	500	136
sub-1903-19129058/sub-1903-19129058_icephys.nwb	2296672912	6891	487	139
sub-X2020-01-28-2020-01-28-0017/sub-X2020-01-28-2020-01-28-0017_icephys.nwb	1046238734	3489	479	136
sub-1808-18320021/sub-1808-18320021_icephys.nwb	836650381	3873	496	130
sub-X2019-11-28-2019-11-28-0119/sub-X2019-11-28-2019-11-28-0119_icephys.nwb	818674985	3713	476	132
sub-X2019-01-28-19128003/sub-X2019-01-28-19128003_icephys.nwb	2208902652	6621	498	140
sub-1909-19328034/sub-1909-19328034_icephys.nwb	2635035886	8447	485	136
sub-X2019-03-20-19320024/sub-X2019-03-20-19320024_icephys.nwb	2357582462	7847	473	139
sub-X2019-01-28-19128068/sub-X2019-01-28-19128068_icephys.nwb	2239904726	6845	480	137
sub-X2015-10-08-15o08032/sub-X2015-10-08-15o08032_icephys.nwb	1602837352	5042	495	138
sub-X2016-02-04-2016-02-04-0021/sub-X2016-02-04-2016-02-04-0021_icephys.nwb	1766146680	6780	483	139
sub-1913-2019-11-26-0006/sub-1913-2019-11-26-0006_icephys.nwb	1046564873	3432	476	137
sub-1808-18320005/sub-1808-18320005_icephys.nwb	1036025907	5174	552	154
sub-X2016-02-04-2016-02-04-0015/sub-X2016-02-04-2016-02-04-0015_icephys.nwb	795464843	2205	282	128
sub-X2015-11-09-2015-11-09-0106/sub-X2015-11-09-2015-11-09-0106_icephys.nwb	1920668931	6916	495	138
sub-X2020-01-06-2020-01-06-0017/sub-X2020-01-06-2020-01-06-0017_icephys.nwb	994696712	3110	483	139
sub-X2016-02-04-2016-02-04-0045/sub-X2016-02-04-2016-02-04-0045_icephys.nwb	1584952564	5674	482	137
sub-X2016-02-04-2016-02-04-0018/sub-X2016-02-04-2016-02-04-0018_icephys.nwb	2004196066	8226	485	140
sub-X2020-01-06-2020-01-06-0090/sub-X2020-01-06-2020-01-06-0090_icephys.nwb	1358321578	3751	475	138
sub-X2015-11-09-2015-11-09-0003/sub-X2015-11-09-2015-11-09-0003_icephys.nwb	1555744025	4571	478	137
sub-X2019-01-22-19122026/sub-X2019-01-22-19122026_icephys.nwb	2411725940	7703	530	158
sub-1822-18o22020/sub-1822-18o22020_icephys.nwb	1135595179	4585	483	137
sub-X2016-02-04-2016-02-04-0029/sub-X2016-02-04-2016-02-04-0029_icephys.nwb	1404933504	6128	487	141
sub-X2019-01-29-19129040/sub-X2019-01-29-19129040_icephys.nwb	2335001416	7217	475	139
sub-X2015-10-08-15o08038/sub-X2015-10-08-15o08038_icephys.nwb	1609737180	4589	473	137
sub-1912-2019-11-04-0083/sub-1912-2019-11-04-0083_icephys.nwb	1803624392	324477	555	362
sub-1911-19o10054/sub-1911-19o10054_icephys.nwb	920221134	3740	463	137
sub-X2015-11-09-2015-11-09-0078/sub-X2015-11-09-2015-11-09-0078_icephys.nwb	2023949894	6130	471	141
sub-X2016-02-04-2016-02-04-0033/sub-X2016-02-04-2016-02-04-0033_icephys.nwb	1512463598	5403	487	137
sub-X2016-03-03-2016-03-03-0054/sub-X2016-03-03-2016-03-03-0054_icephys.nwb	1906948590	7499	463	141
sub-X2019-11-26-2019-11-26-0094/sub-X2019-11-26-2019-11-26-0094_icephys.nwb	938896704	4470	459	141
sub-X2019-03-20-19320030/sub-X2019-03-20-19320030_icephys.nwb	2465502862	5696	457	139
sub-1906-19228068/sub-1906-19228068_icephys.nwb	2590855674	6693	483	150
sub-X2015-10-08-15o08007/sub-X2015-10-08-15o08007_icephys.nwb	1459583967	4670	475	138
sub-X2019-01-29-19129015/sub-X2019-01-29-19129015_icephys.nwb	2311648054	7004	475	147
sub-X2020-01-27-2020-01-27-0038/sub-X2020-01-27-2020-01-27-0038_icephys.nwb	1019666198	3532	473	141
sub-X2015-10-08-15o08022/sub-X2015-10-08-15o08022_icephys.nwb	1318347854	4178	467	136
sub-X2019-03-20-19320041/sub-X2019-03-20-19320041_icephys.nwb	2394616460	7845	472	138
sub-1822-18o22010/sub-1822-18o22010_icephys.nwb	619950338	2448	276	131
sub-X2016-02-25-2016-02-25-0134/sub-X2016-02-25-2016-02-25-0134_icephys.nwb	1282261092	4953	469	140
sub-1912-2019-11-04-0001/sub-1912-2019-11-04-0001_icephys.nwb	940818148	3447	468	136
sub-X2020-01-27-2020-01-27-0002/sub-X2020-01-27-2020-01-27-0002_icephys.nwb	1008792280	3435	460	139
sub-X2019-03-20-19320025/sub-X2019-03-20-19320025_icephys.nwb	2385928071	7425	461	138
sub-X2020-01-27-2020-01-27-0008/sub-X2020-01-27-2020-01-27-0008_icephys.nwb	983889612	4511	464	140
sub-1913-2019-11-26-0019/sub-1913-2019-11-26-0019_icephys.nwb	819520876	3774	468	130
sub-X2020-01-28-2020-01-28-0008/sub-X2020-01-28-2020-01-28-0008_icephys.nwb	978745474	3406	451	136
sub-1913-2019-11-26-0037/sub-1913-2019-11-26-0037_icephys.nwb	834547225	3717	461	130
sub-X2019-01-29-19129022/sub-X2019-01-29-19129022_icephys.nwb	2222701031	9721	468	142
sub-X2015-10-08-15o08017/sub-X2015-10-08-15o08017_icephys.nwb	1511941106	7132	477	136
sub-1911-19o10045/sub-1911-19o10045_icephys.nwb	824776024	2453	566	132
sub-X2016-02-29-2016-02-29-0032/sub-X2016-02-29-2016-02-29-0032_icephys.nwb	2084607124	5696	468	139
sub-1907-19319025/sub-1907-19319025_icephys.nwb	2266954865	9811	472	139
sub-X2020-01-28-2020-01-28-0029/sub-X2020-01-28-2020-01-28-0029_icephys.nwb	1017270960	3013	458	137
sub-1813-18329014/sub-1813-18329014_icephys.nwb	1120798338	3890	487	139
sub-X2016-03-03-2016-03-03-0103/sub-X2016-03-03-2016-03-03-0103_icephys.nwb	2043010630	5957	468	142
sub-X2019-01-22-19122024/sub-X2019-01-22-19122024_icephys.nwb	3622809648	15997	486	150
sub-X2016-01-28-2016-01-28-0012/sub-X2016-01-28-2016-01-28-0012_icephys.nwb	1399725726	4680	481	139
sub-1802-18201004/sub-1802-18201004_icephys.nwb	766302409	5826	665	148
sub-X2015-11-09-2015-11-09-0107/sub-X2015-11-09-2015-11-09-0107_icephys.nwb	1862253940	5876	478	144
sub-X2016-02-25-2016-02-25-0007/sub-X2016-02-25-2016-02-25-0007_icephys.nwb	1704677854	5650	471	136
sub-X2016-02-04-2016-02-04-0042/sub-X2016-02-04-2016-02-04-0042_icephys.nwb	2120888932	5683	480	137
sub-1908-19320022/sub-1908-19320022_icephys.nwb	2421679150	8028	473	139
sub-1813-18329062/sub-1813-18329062_icephys.nwb	917568059	4576	477	135
sub-X2016-02-29-2016-02-29-0065/sub-X2016-02-29-2016-02-29-0065_icephys.nwb	1937918759	6406	466	138
sub-X2020-01-06-2020-01-06-0095/sub-X2020-01-06-2020-01-06-0095_icephys.nwb	1046573698	3096	468	143
sub-X2020-01-06-2020-01-06-0048/sub-X2020-01-06-2020-01-06-0048_icephys.nwb	961115463	4452	469	140
sub-X2019-11-28-2019-11-28-0093/sub-X2019-11-28-2019-11-28-0093_icephys.nwb	919045361	3777	481	138
sub-X2019-01-29-19129043/sub-X2019-01-29-19129043_icephys.nwb	1968785248	6929	478	141
sub-X2020-01-06-2020-01-06-0082/sub-X2020-01-06-2020-01-06-0082_icephys.nwb	977061670	4062	459	139
sub-X2020-01-27-2020-01-27-0042/sub-X2020-01-27-2020-01-27-0042_icephys.nwb	4399156028	15926	503	152
sub-X2019-01-22-19122003/sub-X2019-01-22-19122003_icephys.nwb	3479764982	12238	486	148
sub-X2019-01-29-19129057/sub-X2019-01-29-19129057_icephys.nwb	2268336436	9450	472	140
sub-X2016-03-01-2016-03-01-0047/sub-X2016-03-01-2016-03-01-0047_icephys.nwb	1902746747	5707	474	139
sub-1906-19228044/sub-1906-19228044_icephys.nwb	2742025018	8417	476	146
sub-X2015-10-08-15o08020/sub-X2015-10-08-15o08020_icephys.nwb	1766915719	6540	488	139
sub-X2016-02-25-2016-02-25-0073/sub-X2016-02-25-2016-02-25-0073_icephys.nwb	1354814530	6456	481	141
sub-X2016-02-25-2016-02-25-0255/sub-X2016-02-25-2016-02-25-0255_icephys.nwb	1990075552	8137	485	147
sub-1801-18129009/sub-1801-18129009_icephys.nwb	538948015	2227	385	134
sub-1803-18220019/sub-1803-18220019_icephys.nwb	996241604	4260	487	142
sub-1909-19328046/sub-1909-19328046_icephys.nwb	2767501646	6113	470	137
sub-X2019-01-29-19129004/sub-X2019-01-29-19129004_icephys.nwb	2354984833	7372	481	142
sub-1909-19328019/sub-1909-19328019_icephys.nwb	2589613926	6954	481	139
sub-X2019-11-28-2019-11-28-0079/sub-X2019-11-28-2019-11-28-0079_icephys.nwb	871422420	3736	466	136
sub-X2015-10-08-15o08011/sub-X2015-10-08-15o08011_icephys.nwb	1698972572	4587	478	138
sub-1813-18329044/sub-1813-18329044_icephys.nwb	1063712492	3882	479	142
sub-X2019-03-20-19320017/sub-X2019-03-20-19320017_icephys.nwb	2404149657	7935	469	140
sub-1813-18329051/sub-1813-18329051_icephys.nwb	1041220531	3884	467	139
sub-X2015-11-09-2015-11-09-0053/sub-X2015-11-09-2015-11-09-0053_icephys.nwb	1586334800	4229	471	139
sub-1911-19o10065/sub-1911-19o10065_icephys.nwb	971832398	3434	461	139
sub-X2019-01-28-19128061/sub-X2019-01-28-19128061_icephys.nwb	2235243509	9832	482	139
sub-1815-18426017/sub-1815-18426017_icephys.nwb	1076695438	3468	466	136
sub-X2019-01-29-19129024/sub-X2019-01-29-19129024_icephys.nwb	2208131590	6357	459	143
sub-X2016-01-28-2016-01-28-0019/sub-X2016-01-28-2016-01-28-0019_icephys.nwb	1355930978	4203	471	139
sub-X2016-02-25-2016-02-25-0005/sub-X2016-02-25-2016-02-25-0005_icephys.nwb	2039510218	5875	482	141
sub-X2019-01-22-19122017/sub-X2019-01-22-19122017_icephys.nwb	2111472498	9218	482	146
sub-1909-19328001/sub-1909-19328001_icephys.nwb	2625281200	8934	465	138
sub-X2019-01-29-19129069/sub-X2019-01-29-19129069_icephys.nwb	2367738258	9459	478	142
sub-1914-2019-11-28-0038/sub-1914-2019-11-28-0038_icephys.nwb	934673305	2995	723	133
sub-X2016-01-28-2016-01-28-0004/sub-X2016-01-28-2016-01-28-0004_icephys.nwb	1735526216	6807	471	137
sub-1902-19128006/sub-1902-19128006_icephys.nwb	2203413858	6688	479	141
sub-X2019-03-20-19320001/sub-X2019-03-20-19320001_icephys.nwb	2471093542	7942	467	138
sub-X2016-03-01-2016-03-01-0000/sub-X2016-03-01-2016-03-01-0000_icephys.nwb	1796859156	5587	470	137
sub-X2015-10-08-15o08002/sub-X2015-10-08-15o08002_icephys.nwb	1724951787	5812	486	138
sub-1909-19328009/sub-1909-19328009_icephys.nwb	2496692056	7639	471	139
sub-X2016-03-03-2016-03-03-0002/sub-X2016-03-03-2016-03-03-0002_icephys.nwb	2081151020	6199	474	140
sub-X2020-03-02-2020-03-02-0023/sub-X2020-03-02-2020-03-02-0023_icephys.nwb	902601493	3465	481	141
sub-1902-19128040/sub-1902-19128040_icephys.nwb	2331177712	6906	475	139
sub-X2019-01-29-19129052/sub-X2019-01-29-19129052_icephys.nwb	2131977280	9285	462	141
sub-1809-18320031/sub-1809-18320031_icephys.nwb	999641040	3546	481	145
sub-1802-18201011/sub-1802-18201011_icephys.nwb	980070192	3627	489	140
sub-1914-2019-11-28-0010/sub-1914-2019-11-28-0010_icephys.nwb	846334362	3082	470	139
sub-1911-19o10010/sub-1911-19o10010_icephys.nwb	1027340954	3781	524	149
