asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-1803-18220008/sub-1803-18220008_icephys.nwb	1069831266	4266	543	138
sub-X2015-11-09-2015-11-09-0017/sub-X2015-11-09-2015-11-09-0017_icephys.nwb	1577268664	4623	539	144
sub-X2016-02-04-2016-02-04-0009/sub-X2016-02-04-2016-02-04-0009_icephys.nwb	1412235138	4744	507	146
sub-1906-19228058/sub-1906-19228058_icephys.nwb	2675944216	5474	493	139
sub-X2019-11-26-2019-11-26-0110/sub-X2019-11-26-2019-11-26-0110_icephys.nwb	943068905	2713	488	138
sub-1822-18o22001/sub-1822-18o22001_icephys.nwb	1197411486	3978	510	148
sub-X2020-01-06-2020-01-06-0063/sub-X2020-01-06-2020-01-06-0063_icephys.nwb	1026412693	4189	495	147
sub-X2016-03-03-2016-03-03-0100/sub-X2016-03-03-2016-03-03-0100_icephys.nwb	1585050190	3880	508	139
sub-1903-19129072/sub-1903-19129072_icephys.nwb	1865396586	8657	494	140
sub-X2016-02-25-2016-02-25-0082/sub-X2016-02-25-2016-02-25-0082_icephys.nwb	1989845150	6030	504	136
sub-1903-19129058/sub-1903-19129058_icephys.nwb	2315744419	6898	494	139
sub-X2020-01-28-2020-01-28-0017/sub-X2020-01-28-2020-01-28-0017_icephys.nwb	1052382649	3494	484	136
sub-1808-18320021/sub-1808-18320021_icephys.nwb	843392424	3880	503	130
sub-X2019-11-28-2019-11-28-0119/sub-X2019-11-28-2019-11-28-0119_icephys.nwb	822413893	3717	480	132
sub-X2019-01-28-19128003/sub-X2019-01-28-19128003_icephys.nwb	2221519187	6626	503	140
sub-1909-19328034/sub-1909-19328034_icephys.nwb	2659625062	8455	491	137
sub-X2019-03-20-19320024/sub-X2019-03-20-19320024_icephys.nwb	2368893854	7851	477	139
sub-X2019-01-28-19128068/sub-X2019-01-28-19128068_icephys.nwb	2252750176	6850	485	137
sub-X2015-10-08-15o08032/sub-X2015-10-08-15o08032_icephys.nwb	1611608252	5047	500	138
sub-X2016-02-04-2016-02-04-0021/sub-X2016-02-04-2016-02-04-0021_icephys.nwb	1774101596	6784	487	139
sub-1913-2019-11-26-0006/sub-1913-2019-11-26-0006_icephys.nwb	1051001221	3436	480	137
sub-1808-18320005/sub-1808-18320005_icephys.nwb	1054079958	5211	567	156
sub-X2016-02-04-2016-02-04-0015/sub-X2016-02-04-2016-02-04-0015_icephys.nwb	800554445	2208	285	128
sub-X2015-11-09-2015-11-09-0106/sub-X2015-11-09-2015-11-09-0106_icephys.nwb	1960623864	7066	508	146
sub-X2020-01-06-2020-01-06-0017/sub-X2020-01-06-2020-01-06-0017_icephys.nwb	1000497507	3115	488	139
sub-X2016-02-04-2016-02-04-0045/sub-X2016-02-04-2016-02-04-0045_icephys.nwb	1592395996	5678	486	137
sub-X2016-02-04-2016-02-04-0018/sub-X2016-02-04-2016-02-04-0018_icephys.nwb	2014525026	8231	490	140
