asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-1803-18220008/sub-1803-18220008_icephys.nwb	1068673650	4265	542	138
sub-X2015-11-09-2015-11-09-0017/sub-X2015-11-09-2015-11-09-0017_icephys.nwb	1573908484	4621	537	144
sub-X2016-02-04-2016-02-04-0009/sub-X2016-02-04-2016-02-04-0009_icephys.nwb	1406779006	4728	504	145
sub-1906-19228058/sub-1906-19228058_icephys.nwb	2666784058	5471	492	138
sub-X2019-11-26-2019-11-26-0110/sub-X2019-11-26-2019-11-26-0110_icephys.nwb	940882219	2711	486	138
sub-1822-18o22001/sub-1822-18o22001_icephys.nwb	1194078290	3967	508	147
sub-X2020-01-06-2020-01-06-0063/sub-X2020-01-06-2020-01-06-0063_icephys.nwb	1008939655	4099	486	139
sub-X2016-03-03-2016-03-03-0100/sub-X2016-03-03-2016-03-03-0100_icephys.nwb	1581438254	3878	506	139
sub-1903-19129072/sub-1903-19129072_icephys.nwb	1863242422	8656	493	140
sub-X2016-02-25-2016-02-25-0082/sub-X2016-02-25-2016-02-25-0082_icephys.nwb	1987637158	6029	503	136
sub-1903-19129058/sub-1903-19129058_icephys.nwb	2310295417	6896	492	139
sub-X2020-01-28-2020-01-28-0017/sub-X2020-01-28-2020-01-28-0017_icephys.nwb	1049925083	3492	482	136
sub-1808-18320021/sub-1808-18320021_icephys.nwb	841466126	3878	501	130
sub-X2019-11-28-2019-11-28-0119/sub-X2019-11-28-2019-11-28-0119_icephys.nwb	821479166	3716	479	132
sub-X2019-01-28-19128003/sub-X2019-01-28-19128003_icephys.nwb	2216472573	6624	501	140
sub-1909-19328034/sub-1909-19328034_icephys.nwb	2647330474	8451	489	136
sub-X2019-03-20-19320024/sub-X2019-03-20-19320024_icephys.nwb	2366066006	7850	476	139
sub-X2019-01-28-19128068/sub-X2019-01-28-19128068_icephys.nwb	2247611996	6848	483	137
sub-X2015-10-08-15o08032/sub-X2015-10-08-15o08032_icephys.nwb	1608099892	5045	498	138
sub-X2016-02-04-2016-02-04-0021/sub-X2016-02-04-2016-02-04-0021_icephys.nwb	1772112867	6783	486	139
sub-1913-2019-11-26-0006/sub-1913-2019-11-26-0006_icephys.nwb	1049892134	3435	479	137
sub-1808-18320005/sub-1808-18320005_icephys.nwb	1043459928	5191	558	155
sub-X2016-02-04-2016-02-04-0015/sub-X2016-02-04-2016-02-04-0015_icephys.nwb	797161377	2206	283	128
sub-X2015-11-09-2015-11-09-0106/sub-X2015-11-09-2015-11-09-0106_icephys.nwb	1927181082	6919	498	138
sub-X2020-01-06-2020-01-06-0017/sub-X2020-01-06-2020-01-06-0017_icephys.nwb	998177189	3113	486	139
sub-X2016-02-04-2016-02-04-0045/sub-X2016-02-04-2016-02-04-0045_icephys.nwb	1590535138	5677	485	137
sub-X2016-02-04-2016-02-04-0018/sub-X2016-02-04-2016-02-04-0018_icephys.nwb	2012158469	8230	489	140
sub-X2020-01-06-2020-01-06-0090/sub-X2020-01-06-2020-01-06-0090_icephys.nwb	1362782710	3754	478	138
sub-X2015-11-09-2015-11-09-0003/sub-X2015-11-09-2015-11-09-0003_icephys.nwb	1561144022	4574	481	137
sub-X2019-01-22-19122026/sub-X2019-01-22-19122026_icephys.nwb	2428319299	7742	537	160
sub-1822-18o22020/sub-1822-18o22020_icephys.nwb	1143238489	4591	489	137
sub-X2016-02-04-2016-02-04-0029/sub-X2016-02-04-2016-02-04-0029_icephys.nwb	1409857218	6131	490	141
sub-X2019-01-29-19129040/sub-X2019-01-29-19129040_icephys.nwb	2343271237	7220	478	139
sub-X2015-10-08-15o08038/sub-X2015-10-08-15o08038_icephys.nwb	1617016476	4593	477	137
sub-1912-2019-11-04-0083/sub-1912-2019-11-04-0083_icephys.nwb	1822547320	324520	568	363
sub-1911-19o10054/sub-1911-19o10054_icephys.nwb	939699660	3832	475	145
sub-X2015-11-09-2015-11-09-0078/sub-X2015-11-09-2015-11-09-0078_icephys.nwb	2033291498	6134	475	141
sub-X2016-02-04-2016-02-04-0033/sub-X2016-02-04-2016-02-04-0033_icephys.nwb	1517723693	5406	490	137
sub-X2016-03-03-2016-03-03-0054/sub-X2016-03-03-2016-03-03-0054_icephys.nwb	1915994338	7503	467	141
sub-X2019-11-26-2019-11-26-0094/sub-X2019-11-26-2019-11-26-0094_icephys.nwb	942285267	4473	462	141
sub-X2019-03-20-19320030/sub-X2019-03-20-19320030_icephys.nwb	2474323162	5699	460	139
sub-1906-19228068/sub-1906-19228068_icephys.nwb	2608345926	6720	488	151
