asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-1803-18220008/sub-1803-18220008_icephys.nwb	1073304114	4273	545	139
sub-X2015-11-09-2015-11-09-0017/sub-X2015-11-09-2015-11-09-0017_icephys.nwb	1577268664	4623	539	144
sub-X2016-02-04-2016-02-04-0009/sub-X2016-02-04-2016-02-04-0009_icephys.nwb	1413744150	4745	508	146
sub-1906-19228058/sub-1906-19228058_icephys.nwb	2711122914	5643	502	148
sub-X2019-11-26-2019-11-26-0110/sub-X2019-11-26-2019-11-26-0110_icephys.nwb	944162248	2714	489	138
sub-1822-18o22001/sub-1822-18o22001_icephys.nwb	1197411486	3978	510	148
sub-X2020-01-06-2020-01-06-0063/sub-X2020-01-06-2020-01-06-0063_icephys.nwb	1028478544	4195	496	148
sub-X2016-03-03-2016-03-03-0100/sub-X2016-03-03-2016-03-03-0100_icephys.nwb	1585050190	3880	508	139
sub-1903-19129072/sub-1903-19129072_icephys.nwb	1868479846	8667	495	141
sub-X2016-02-25-2016-02-25-0082/sub-X2016-02-25-2016-02-25-0082_icephys.nwb	1993247694	6038	505	137
sub-1903-19129058/sub-1903-19129058_icephys.nwb	2319398016	6910	495	140
sub-X2020-01-28-2020-01-28-0017/sub-X2020-01-28-2020-01-28-0017_icephys.nwb	1052382649	3494	484	136
sub-1808-18320021/sub-1808-18320021_icephys.nwb	858135684	3961	511	138
sub-X2019-11-28-2019-11-28-0119/sub-X2019-11-28-2019-11-28-0119_icephys.nwb	822413893	3717	480	132
sub-X2019-01-28-19128003/sub-X2019-01-28-19128003_icephys.nwb	2224042494	6627	504	140
sub-1909-19328034/sub-1909-19328034_icephys.nwb	2666701452	8469	493	138
sub-X2019-03-20-19320024/sub-X2019-03-20-19320024_icephys.nwb	2368893854	7851	477	139
sub-X2019-01-28-19128068/sub-X2019-01-28-19128068_icephys.nwb	2255319266	6851	486	137
sub-X2015-10-08-15o08032/sub-X2015-10-08-15o08032_icephys.nwb	1613362432	5048	501	138
sub-X2016-02-04-2016-02-04-0021/sub-X2016-02-04-2016-02-04-0021_icephys.nwb	1774101596	6784	487	139
sub-1913-2019-11-26-0006/sub-1913-2019-11-26-0006_icephys.nwb	1052973040	3442	481	138
sub-1808-18320005/sub-1808-18320005_icephys.nwb	1054079958	5211	567	156
sub-X2016-02-04-2016-02-04-0015/sub-X2016-02-04-2016-02-04-0015_icephys.nwb	800554445	2208	285	128
sub-X2015-11-09-2015-11-09-0106/sub-X2015-11-09-2015-11-09-0106_icephys.nwb	1960623864	7066	508	146
sub-X2020-01-06-2020-01-06-0017/sub-X2020-01-06-2020-01-06-0017_icephys.nwb	1000497507	3115	488	139
sub-X2016-02-04-2016-02-04-0045/sub-X2016-02-04-2016-02-04-0045_icephys.nwb	1592395996	5678	486	137
sub-X2016-02-04-2016-02-04-0018/sub-X2016-02-04-2016-02-04-0018_icephys.nwb	2043455899	8428	499	149
sub-X2020-01-06-2020-01-06-0090/sub-X2020-01-06-2020-01-06-0090_icephys.nwb	1387290674	3858	488	147
sub-X2015-11-09-2015-11-09-0003/sub-X2015-11-09-2015-11-09-0003_icephys.nwb	1567672207	4584	484	138
sub-X2019-01-22-19122026/sub-X2019-01-22-19122026_icephys.nwb	2447414032	7775	543	162
sub-1822-18o22020/sub-1822-18o22020_icephys.nwb	1145786259	4593	491	137
sub-X2016-02-04-2016-02-04-0029/sub-X2016-02-04-2016-02-04-0029_icephys.nwb	1414068790	6140	492	142
sub-X2019-01-29-19129040/sub-X2019-01-29-19129040_icephys.nwb	2376110744	7394	487	147
sub-X2015-10-08-15o08038/sub-X2015-10-08-15o08038_icephys.nwb	1621585220	4602	479	138
sub-1912-2019-11-04-0083/sub-1912-2019-11-04-0083_icephys.nwb	1862751216	324592	596	367
sub-1911-19o10054/sub-1911-19o10054_icephys.nwb	944997950	3850	478	147
sub-X2015-11-09-2015-11-09-0078/sub-X2015-11-09-2015-11-09-0078_icephys.nwb	2038825032	6143	477	142
sub-X2016-02-04-2016-02-04-0033/sub-X2016-02-04-2016-02-04-0033_icephys.nwb	1519477058	5407	491	137
sub-X2016-03-03-2016-03-03-0054/sub-X2016-03-03-2016-03-03-0054_icephys.nwb	1921446308	7512	469	142
sub-X2019-11-26-2019-11-26-0094/sub-X2019-11-26-2019-11-26-0094_icephys.nwb	943414788	4474	463	141
sub-X2019-03-20-19320030/sub-X2019-03-20-19320030_icephys.nwb	2511774290	5879	469	147
sub-1906-19228068/sub-1906-19228068_icephys.nwb	2620006094	6745	491	152
sub-X2015-10-08-15o08007/sub-X2015-10-08-15o08007_icephys.nwb	1466501707	4674	479	138
sub-X2019-01-29-19129015/sub-X2019-01-29-19129015_icephys.nwb	2329779166	7048	481	149
sub-X2020-01-27-2020-01-27-0038/sub-X2020-01-27-2020-01-27-0038_icephys.nwb	1025668158	3537	478	141
sub-X2015-10-08-15o08022/sub-X2015-10-08-15o08022_icephys.nwb	1324649270	4182	471	136
sub-X2019-03-20-19320041/sub-X2019-03-20-19320041_icephys.nwb	2406007520	7849	476	138
sub-1822-18o22010/sub-1822-18o22010_icephys.nwb	623719466	2451	279	131
sub-X2016-02-25-2016-02-25-0134/sub-X2016-02-25-2016-02-25-0134_icephys.nwb	1288356356	4957	473	140
sub-1912-2019-11-04-0001/sub-1912-2019-11-04-0001_icephys.nwb	946378818	3452	473	136
sub-X2020-01-27-2020-01-27-0002/sub-X2020-01-27-2020-01-27-0002_icephys.nwb	1013651584	3439	464	139
sub-X2019-03-20-19320025/sub-X2019-03-20-19320025_icephys.nwb	2397429435	7429	465	138
sub-X2020-01-27-2020-01-27-0008/sub-X2020-01-27-2020-01-27-0008_icephys.nwb	989753742	4516	469	140
