region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
missing	144213038569	554942	37371	12527
undetermined	24630191832	74454	7942	718
GCP/us-west1	234976142	121	121	0
NL/Flevoland	143821625	81	81	0
GitHub	12896828723	305110	3796	2639
VPN	2567336528	1456	1315	26
CN/Shanghai	428511631	234	234	0
GCP/europe-west4	469952284	242	242	0
AWS/us-east-1	3376441369	1743	847	448
GCP/us-central1	606295122	358	358	0
US/California	912706387	12103	466	29
AT/Tyrol	463147031	239	239	0
US/Massachusetts	254930977	124	2	122
US/Virginia	1704325587	22697	424	273
US/Minnesota	1157616	1	1	0
CA/Ontario	735564461	384	373	10
CH/Vaud	240296918	149	125	1
IR/Tehran	225457069	116	116	0
AWS/ap-southeast-1	369462894	218	218	0
DE/Baden-Wurttemberg	345655789	182	182	0
IN/Tamil Nadu	706132170	372	364	1
CN/Beijing	469952284	242	242	0
GCP/us-west4	234976142	121	121	0
US/Washington	248134788	2551	129	1
NO/Vestland	231099211	118	118	0
AWS/us-east-2	340484203	21165	146	29
GCP/asia-east1	234976142	121	121	0
AR/Buenos Aires	19341480	11	11	0
HK/Hong Kong	267046102	139	139	0
MX/Nuevo León	236549402	122	122	0
US/New Mexico	466075353	239	239	0
AWS/us-west-2	473323593	2322	128	121
CH/Geneva	236863312	123	123	0
GB/England	259468961	137	137	0
CN/Shanxi	26465109	16	16	0
ET/Addis Ababa	3561341	3	3	0
FR/New Aquitaine	234976142	121	121	0
US/Illinois	458982199	898	206	29
CN/Hebei	224615726	119	119	0
VN/Thai Nguyen	3083231	2	2	0
NG/Lagos	234976142	121	121	0
TR/Ankara	257445690	138	138	0
VE/Distrito Federal	8336628	3	3	0
AR/Buenos Aires F.D.	9751213	6	6	0
US/Missouri	1680090	1	1	0
US/New Hampshire	1680090	1	1	0
SA/Eastern Province	1061824	1	1	0
VN/Ninh Binh	4490211	4	4	0
IN/Delhi	7064515	3	3	0
MX/Mexico City	179022717	688	137	80
BR/São Paulo	22748798	15	15	0
VN/Da Nang City	1093343	1	1	0
PS/West Bank	6572667	3	3	0
MX/Puebla	1301596	1	1	0
US/Indiana	4087828	3	3	0
VN/Hanoi	13507691	8	8	0
ZA/Free State	929096	1	1	0
AR/Formosa	1128188	1	1	0
FR/Provence-Alpes-Côte d'Azur	1061824	1	1	0
BR/Rio de Janeiro	4327800	3	3	0
JM/Kingston	4520469	2	2	0
AO/Luanda	1805968	1	1	0
IN/Maharashtra	7659786	5	5	0
VN/Tuyen Quang	862732	1	1	0
MA/Souss-Massa	2154164	1	1	0
CI/Abidjan Autonomous District	2154164	1	1	0
RU/Samara Oblast	2207992	1	1	0
SG/Singapore	48283447	25	25	0
ZA/Gauteng	17271040	9	9	0
VN/Ho Chi Minh City (HCMC)	26637348	16	16	0
RU/Rostov	5705743	3	3	0
PA/Colón	2724501	1	1	0
SN/Thies	1858192	1	1	0
US/South Carolina	12816266	9	9	0
PH/Central Visayas	1128188	1	1	0
MX/Oaxaca	2356971	2	2	0
KZ/Karaganda	934727	1	1	0
AR/San Juan	934727	1	1	0
IN/Himachal Pradesh	934727	1	1	0
LY/Tripoli	2497198	3	3	0
NI/León Department	2523307	1	1	0
VN/Cao Bằng Province	4597463	2	2	0
MA/Fes-Meknes	4865789	2	2	0
IQ/Anbar	2827848	1	1	0
MX/Sinaloa	2827848	1	1	0
MX/Chihuahua	4430264	2	2	0
MX/Jalisco	2588196	2	2	0
VN/Dong Thap	2569090	1	1	0
IQ/Kirkuk	2569090	1	1	0
BD/Dhaka Division	13186534	8	8	0
JO/Amman	18790091	12	12	0
PK/Khyber Pakhtunkhwa	1754180	1	1	0
BH/Southern Governorate	1128188	1	1	0
IN/Haryana	4061616	3	3	0
KE/Nairobi County	8624749	4	4	0
NZ/Waikato Region	1109087	1	1	0
AR/Chaco	1062003	1	1	0
ZA/Western Cape	2690469	2	2	0
US/Michigan	1062003	1	1	0
BR/Minas Gerais	14775979	8	8	0
LV/Riga	1062003	1	1	0
VN/Dak Lak	1791828	2	2	0
NP/Koshi	1696534	1	1	0
IQ/Babil	3269794	2	2	0
US/Connecticut	2574869	2	2	0
CL/Antofagasta	2917460	2	2	0
PA/Panamá	2170717	1	1	0
AR/Salta	1393644	1	1	0
ES/Catalonia	3517292	3	3	0
IN/Uttar Pradesh	5349184	5	5	0
RU/Chuvash Republic	1160159	1	1	0
IQ/Nineveh	1860858	1	1	0
CO/Antioquia	1860858	1	1	0
RU/Tambov Oblast	1860858	1	1	0
ML/Bamako	1860858	1	1	0
US/Maryland	1860858	1	1	0
US/District of Columbia	16526404	60	10	2
IN/Telangana	1487044	1	1	0
ID/Central Java	1487044	1	1	0
US/Arizona	3347748	4017	1	2
VN/Dong Nai	862732	1	1	0
MY/Sarawak	2595091	1	1	0
NZ/Canterbury	2595091	1	1	0
CO/Bogota D.C.	4304475	3	3	0
BD/Chittagong	2091118	2	2	0
VN/Hưng Yên Province	3175425	2	2	0
UY/Montevideo Department	5196021	3	3	0
US/Wyoming	5615614	19	1	1
KE/Laikipia	2756607	1	1	0
PK/Punjab	7062920	4	4	0
VN/Phu Tho	5631222	3	3	0
IL/Haifa	1819824	1	1	0
JP/Tokyo	12699704	44	4	2
US/Texas	33913384	4044	28	2
US/New Jersey	13224269	31	3	3
BR/Goiás	5940506	3	3	0
US/Louisiana	1433863	1	1	0
HN/Cortés Department	1433863	1	1	0
KR/Seoul	1433863	1	1	0
CN/Hubei	1433863	1	1	0
UZ/Tashkent	3647391	2	2	0
