region	bytes_sent
SA/Riyadh Region	924021
GitHub	17644428
US/New Hampshire	207283380
IN/Tamil Nadu	2976195
US/Vermont	34818116
GCP/us-west1	3876931
GCP/us-central1	1848042
US/Washington	1848042
US/California	3876931
CH/Geneva	2180397
CN/Shanghai	1848042
VPN	8013173
US/Wisconsin	821621
US/Texas	1848042
CA/Ontario	3544576
US/Massachusetts	924021
AWS/us-east-2	3876931
CH/Vaud	6829841
GCP/europe-west4	924021
NO/Oslo	924021
AWS/us-east-1	2952910
AT/Tyrol	1256376
IR/Tehran	2952910
DE/Baden-Wurttemberg	1256376
AR/Formosa	1696534
GB/England	1696534
AU/South Australia	1696534
IN/Maharashtra	1696534
US/Virginia	1696534
