region	bytes_sent
US/Vermont	44854775
US/New Hampshire	335393941
US/California	6057328
AWS/us-east-1	6829841
AR/Formosa	1696534
GB/England	2620555
AU/South Australia	4649444
IN/Maharashtra	3393068
US/Virginia	1696534
CH/Vaud	6829841
GitHub	24859249
AWS/us-east-2	3876931
CA/Ontario	4468597
IR/Tehran	2952910
VPN	9861215
IN/Tamil Nadu	3900216
GCP/us-west1	3876931
CN/Shanghai	3544576
US/Massachusetts	3544576
AT/Tyrol	2952910
US/New York	1696534
US/New Mexico	1696534
unknown	6316639
CH/Geneva	2180397
DE/Baden-Wurttemberg	2180397
IN/Karnataka	2180397
IT/Lombardy	1256376
SA/Riyadh Region	924021
GCP/us-central1	6468147
US/Washington	1848042
US/Wisconsin	821621
US/Texas	1848042
GCP/europe-west4	924021
NO/Oslo	924021
GCP/us-east4	924021
FR/Nouvelle-Aquitaine	924021
GCP/us-west3	3307
IT/Veneto	924021
