region	bytes_sent
unknown	1108159513
VPN	16250898
PL/Mazovia	924021
US/Texas	4952460
NL/North Holland	4800952
CA/Ontario	13305796
GitHub	32506392
US/New Mexico	4800952
AU/South Australia	3876931
GCP/us-central1	5724973
US/Massachusetts	3876931
AWS/us-east-1	8526375
IT/Piedmont	2779871
AWS/us-west-2	924021
DE/Baden-Wurttemberg	7753862
SA/Riyadh Region	924021
IT/Friuli Venezia Giulia	924021
US/California	3876931
GCP/europe-west4	3876931
CH/Vaud	3876931
IN/Tamil Nadu	30918
US/New Hampshire	1848042
US/Vermont	141412716
CA/Quebec	2952910
UZ/Tashkent	1256376
IQ/Bābil	1696534
NP/Madhesh	1696534
