region	bytes_sent
US/Vermont	100004301
US/New Hampshire	809483574
US/California	10858280
AWS/us-east-1	21413544
AR/Formosa	1696534
GB/England	3544576
AU/South Australia	6497486
IN/Maharashtra	6829841
US/Virginia	2620555
CH/Vaud	6829841
GitHub	72495639
AWS/us-east-2	4800952
CA/Ontario	7580823
IR/Tehran	3876931
VPN	21159653
IN/Tamil Nadu	3900216
GCP/us-west1	3876931
CN/Shanghai	6648994
US/Massachusetts	7089152
AT/Tyrol	6497486
US/New York	1696534
US/New Mexico	4800952
GCP/europe-west4	7753862
FR/Nouvelle-Aquitaine	3876931
IN/Karnataka	5133307
IT/Lombardy	4800952
CA/Quebec	2952910
US/Washington	8237725
CN/Beijing	2620555
CH/Geneva	6057328
DE/Baden-Wurttemberg	5133307
AWS/us-west-2	4800952
CH/Zurich	2620555
MX/Nuevo León	3876931
GCP/us-west4	2620555
NL/Flevoland	3876931
GCP/us-central1	15889204
US/Texas	6800502
UZ/Tashkent	2512752
US/New Jersey	2180397
VE/Mérida	1256376
unknown	8980364
US/Illinois	1256376
NO/Oslo	4693149
SA/Riyadh Region	924021
US/Wisconsin	1744359
GCP/us-east4	1848042
DE/North Rhine-Westphalia	924021
GCP/us-west3	1889894
DE/Bavaria	1848042
IT/Veneto	2779871
NL/North Holland	924021
PL/Subcarpathia	924021
US/Ohio	924021
FR/Centre-Val de Loire	1848042
RU/St.-Petersburg	924021
PL/Mazovia	924021
IT/Friuli Venezia Giulia	924021
HU/Baranya	7808
DE/Hesse	924021
