region	bytes_sent
US/Washington	11630793
US/California	20127829
GitHub	79432081
GCP/us-central1	20509309
AWS/us-east-1	28243385
VPN	20249998
CA/Ontario	14229817
GCP/us-west4	3876931
DE/Bavaria	1848042
RU/St.-Petersburg	1848042
PL/Subcarpathia	924021
AWS/us-east-2	7445362
US/Texas	12344628
US/New York	5724973
PL/Mazovia	924021
NL/Flevoland	6497486
US/New Mexico	4800952
IN/Tamil Nadu	3907849
CH/Vaud	16431745
AU/South Australia	7753862
IT/Emilia-Romagna	1848042
US/Florida	1848042
US/Virginia	3876931
US/Massachusetts	8345528
FR/Grand Est	6648994
IT/Veneto	4627913
US/Wisconsin	2668380
GCP/europe-west4	7753862
AWS/us-west-2	924021
NL/North Holland	4800952
GCP/asia-east1	3876931
AT/Tyrol	7753862
GCP/us-east4	2755390
HU/Baranya	7808
DE/Baden-Wurttemberg	7753862
US/New Jersey	4800952
GCP/us-west1	3876931
DE/North Rhine-Westphalia	924021
IN/Maharashtra	7753862
SA/Riyadh Region	924021
US/Ohio	1848042
MX/Nuevo León	3876931
IR/Tehran	3876931
NO/Oslo	4693149
CA/Quebec	2952910
US/New Hampshire	1256376
CN/Shanghai	1696534
AWS/ap-southeast-1	1696534
