region	bytes_sent
US/Vermont	88417213
US/New Hampshire	714471729
US/California	10858280
AWS/us-east-1	17204258
AR/Formosa	1696534
GB/England	3544576
AU/South Australia	6497486
IN/Maharashtra	5573465
US/Virginia	1696534
CH/Vaud	6829841
GitHub	61921825
AWS/us-east-2	3876931
CA/Ontario	6656802
IR/Tehran	3876931
VPN	15586188
IN/Tamil Nadu	3900216
GCP/us-west1	3876931
CN/Shanghai	6648994
US/Massachusetts	7089152
AT/Tyrol	4800952
US/New York	1696534
US/New Mexico	4800952
GCP/europe-west4	7753862
FR/Nouvelle-Aquitaine	2620555
IN/Karnataka	5133307
IT/Lombardy	4800952
CA/Quebec	2952910
US/Washington	8237725
CN/Beijing	2620555
CH/Geneva	5133307
DE/Baden-Wurttemberg	5133307
AWS/us-west-2	3544576
CH/Zurich	2620555
MX/Nuevo León	3876931
GCP/us-west4	2620555
US/Texas	5876481
UZ/Tashkent	2512752
US/New Jersey	2180397
VE/Mérida	1256376
NL/Flevoland	2180397
SA/Riyadh Region	924021
GCP/us-central1	9240210
US/Wisconsin	1744359
NO/Oslo	924021
GCP/us-east4	1848042
DE/North Rhine-Westphalia	924021
GCP/us-west3	1882061
DE/Bavaria	1848042
IT/Veneto	2779871
NL/North Holland	924021
unknown	7392168
PL/Subcarpathia	924021
US/Ohio	924021
RU/St.-Petersburg	924021
PL/Mazovia	924021
IT/Friuli Venezia Giulia	924021
HU/Baranya	7808
