region	bytes_sent
SA/Riyadh Region	924021
GitHub	13636425
US/New Hampshire	137552492
IN/Tamil Nadu	23285
US/Vermont	27504412
GCP/us-west1	924021
GCP/us-central1	924021
US/Washington	1848042
US/California	3876931
unknown	52381744
CN/Shanghai	1848042
VPN	1848042
US/Texas	1848042
CA/Ontario	2620555
US/Massachusetts	924021
AWS/us-east-2	3876931
CH/Vaud	6829841
GCP/europe-west4	924021
AWS/us-east-1	2952910
AT/Tyrol	1256376
IR/Tehran	2952910
AR/Formosa	1696534
GB/England	1696534
AU/South Australia	1696534
IN/Maharashtra	1696534
US/Virginia	1696534
