region	bytes_sent	number_of_requests	number_of_downloads
missing	151663614586	619020	40340
undetermined	21027641849	63560	6400
GCP/us-west1	234976142	120	120
NL/Flevoland	142722973	80	80
GitHub	8228260955	243220	2380
VPN	2350549484	1320	1200
CN/Shanghai	428511631	240	240
GCP/europe-west4	469952284	240	240
AWS/us-east-1	3042045665	1560	680
GCP/us-central1	342894092	220	220
US/California	901251318	12100	460
US/Massachusetts	254930977	120	<50
US/Virginia	1672848177	22600	400
US/Minnesota	1157616	<50	<50
CA/Ontario	493000230	260	240
CH/Vaud	240296918	140	120
IR/Tehran	224344935	120	120
AWS/ap-southeast-1	251557053	140	140
IN/Tamil Nadu	706101252	360	360
GCP/us-west4	234976142	120	120
US/Washington	248134788	2560	120
NO/Vestland	231099211	120	120
GCP/asia-east1	234976142	120	120
AR/Buenos Aires	15241827	<50	<50
MX/Nuevo León	234976142	120	120
AWS/us-west-2	472399572	2320	120
CH/Geneva	236863312	120	120
GB/England	254452401	140	140
AWS/us-east-2	286402907	14200	120
CN/Shanxi	16185130	<50	<50
CN/Beijing	193914598	100	100
US/Illinois	429691068	840	200
CN/Hebei	128927564	60	60
VN/Thai Nguyen	862732	<50	<50
VE/Distrito Federal	5748895	<50	<50
AR/Buenos Aires F.D.	8822117	<50	<50
US/New Hampshire	1680090	<50	<50
IN/Delhi	7064515	<50	<50
MX/Mexico City	174459082	680	140
PS/West Bank	4003577	<50	<50
MX/Puebla	1301596	<50	<50
BR/Rio de Janeiro	1805968	<50	<50
JM/Kingston	4520469	<50	<50
MA/Souss-Massa	2154164	<50	<50
CI/Abidjan Autonomous District	2154164	<50	<50
RU/Samara Oblast	2207992	<50	<50
SG/Singapore	41701801	<50	<50
RU/Rostov	3952378	<50	<50
PA/Colón	2724501	<50	<50
US/South Carolina	11213850	<50	<50
KZ/Karaganda	934727	<50	<50
AR/San Juan	934727	<50	<50
VN/Cao Bằng Province	4597463	<50	<50
MX/Chihuahua	4430264	<50	<50
VN/Dong Thap	2569090	<50	<50
IQ/Kirkuk	2569090	<50	<50
ZA/Gauteng	5825397	<50	<50
PK/Khyber Pakhtunkhwa	1754180	<50	<50
IN/Haryana	1988729	<50	<50
KE/Nairobi County	8624749	<50	<50
NZ/Waikato Region	1109087	<50	<50
BR/São Paulo	4700286	<50	<50
ZA/Western Cape	1062003	<50	<50
US/Michigan	1062003	<50	<50
NP/Koshi	1696534	<50	<50
IQ/Babil	3269794	<50	<50
US/Connecticut	1696534	<50	<50
PA/Panamá	2170717	<50	<50
