region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
USA/NH	141884497031	544391	36089	12463
CAN/QC	495693801	255	30	113
GCP/us-west1	234976142	121	121	0
NLD	325889657	175	175	0
GitHub	15113048575	361368	4447	3132
USA/VT	15936505633	60643	4054	378
VPN	3341272065	1903	1732	28
CHN	1389544294	730	730	0
USA/NV	514669587	272	272	0
GCP/europe-west4	469952284	242	242	0
AWS/us-east-1	3839454051	1974	854	560
GCP/us-central1	624393744	368	368	0
USA/CA	766226858	511	400	11
CAN/ON	1036577860	544	533	10
AUT/7	463862825	240	240	0
USA/MA	858944374	523	263	179
USA/WA	469636987	248	242	2
USA/NY	2196595037	10029	842	123
ITA/34	239652032	124	124	0
CHE/VD	947112514	514	490	1
IRN/23	222979675	115	115	0
AWS/ap-southeast-1	458809371	280	280	0
DEU/BW	1048972029	544	544	0
IND/KA	469952284	242	242	0
CHN/BJ	234976142	121	121	0
GCP/us-west4	234976142	121	121	0
ITA/88	234976142	121	121	0
USA/NM	716144243	2792	370	1
NLD/NH	235900163	122	122	0
NOR/46	231099211	118	118	0
AUS/SA	934207317	479	479	0
AWS/us-east-2	346041633	21170	148	31
GCP/asia-east1	234976142	121	121	0
ARG/B	51716448	32	32	0
IND/TN	237108982	131	123	1
HKG	257025574	137	137	0
USA/VA	328278619	192	164	3
USA/NJ	251531437	132	132	0
MEX/NLE	238531067	123	123	0
HKG/KKC	23576513	13	13	0
AWS/us-west-2	473323593	2322	128	121
USA/MD	286827967	295	145	14
GBR/ENG	339657527	222	222	0
USA	545727235	289	289	0
IND/MH	593351548	324	272	9
COL/CUN	6183539	3	3	0
ETH/AA	6176755	5	5	0
FRA/NAQ	237817144	122	122	0
USA/IL	383118332	287	205	5
PAK	5148888	4	4	0
VNM/HN	62832961	45	45	0
NGA/LA	237717931	124	124	0
TUR/06	257445690	138	138	0
KOR/44	234976142	121	121	0
CHN/HB	234976142	121	121	0
MEX/JAL	3745812	3	3	0
VEN/A	10971712	5	5	0
ARG/C	4959144	4	4	0
USA/MO	4436486	2	2	0
MEX/CMX	228489331	936	168	96
SAU/04	2455468	2	2	0
IND/CG	1128188	1	1	0
URY/MO	14952636	9	9	0
ARE/DU	4977891	4	4	0
COG	1393644	1	1	0
VEN/V	3778761	3	3	0
VNM/13	7335620	4	4	0
BGD/B	1746329	2	2	0
IND	5555025	4	4	0
COL/ANT	8002700	4	4	0
IND/DL	5827382	4	4	0
KAZ/15	1791828	2	2	0
ZAF/EC	1509012	1	1	0
USA/WI	69520365	96	34	4
BRA/RS	18583226	12	12	0
BRA/PA	9799029	5	5	0
CHN/SH	19354897	9	2	4
IDN	1956075	2	2	0
VNM/DN	6576761	6	6	0
USA/GA	5053242	3	3	0
SYC	13286086	7	7	0
PER/LMA	2221531	2	2	0
BGD	28568466	21	21	0
PSE/RBH	3522095	2	2	0
MEX/PUE	3093424	2	2	0
USA/IN	6716704	5	5	0
SAU/01	4734670	4	4	0
ZAF/FS	2808153	3	3	0
BRA/DF	4303822	2	2	0
ARG/P	2824722	2	2	0
IND/UP	11160826	8	8	0
BRA/SP	38968429	26	26	0
MAR/06	10246626	8	8	0
