region	bytes_sent
SA/Riyadh Region	924021
unknown	59729255
US/New Hampshire	136296116
IN/Tamil Nadu	23285
US/Vermont	25807878
GCP/us-west1	924021
GCP/us-central1	924021
US/Washington	1848042
US/California	3876931
CN/Shanghai	1848042
VPN	1848042
US/Texas	1848042
CA/Ontario	2620555
US/Massachusetts	924021
AWS/us-east-2	3876931
GitHub	7985448
CH/Vaud	6829841
GCP/europe-west4	924021
AWS/us-east-1	2952910
AT/Tyrol	1256376
IR/Tehran	2952910
AR/Formosa	1696534
GB/England	1696534
AU/South Australia	1696534
IN/Maharashtra	1696534
