region	bytes_sent
US/Vermont	40391581
US/New Hampshire	302404098
US/California	4800952
AWS/us-east-1	6829841
AR/Formosa	1696534
GB/England	2620555
AU/South Australia	4649444
IN/Maharashtra	1696534
US/Virginia	1696534
CH/Vaud	6829841
GitHub	21906339
AWS/us-east-2	3876931
CA/Ontario	3544576
IR/Tehran	2952910
VPN	8937194
IN/Tamil Nadu	2976195
GCP/us-west1	3876931
CN/Shanghai	3544576
US/Massachusetts	3544576
AT/Tyrol	2952910
US/New York	1696534
US/New Mexico	1696534
CH/Geneva	2180397
DE/Baden-Wurttemberg	1256376
SA/Riyadh Region	924021
GCP/us-central1	4620105
US/Washington	1848042
US/Wisconsin	821621
US/Texas	1848042
GCP/europe-west4	924021
NO/Oslo	924021
GCP/us-east4	924021
unknown	1848042
FR/Nouvelle-Aquitaine	924021
