region	bytes_sent
US/California	544938975
GitHub	19843789466
AWS/us-east-2	165734600
IN/Maharashtra	317399768
AWS/us-east-1	1732238017
AWS/ap-southeast-1	92609445
US/Maryland	11470904
MX/Nuevo León	108470957
GCP/asia-east1	96307239
DE/Baden-Wurttemberg	192127757
CA/Quebec	238221795
CA/Ontario	308784446
VPN	229324934
US/Washington	405301278
US/New Jersey	103908375
US/Massachusetts	207877496
GCP/us-central1	191277575
AT/Tyrol	219662020
GCP/europe-west4	198289371
NL/Flevoland	172516784
US/New York	73414770
AU/South Australia	438681630
US/New Mexico	218949081
FR/Grand Est	110823272
US/Rhode Island	6451246
US/Virginia	125405814
GCP/us-west4	111289242
CH/Vaud	343075215
GCP/us-west1	116131318
IR/Tehran	124011884
IN/Tamil Nadu	109500178
NL/North Holland	104303023
GB/England	62305843
CN/Shanghai	12095797
HK/Hong Kong	13841539
NZ/Canterbury	2595091
IT/Veneto	6067012
US/Pennsylvania	1431588
VN/Ho Chi Minh	5417275
PT/Lisbon	12851442
US/Wisconsin	13512902
US/Indiana	820152
NO/Oslo	54211229
US/South Carolina	2858745
DE/Lower Saxony	1131912
DE/Bavaria	1848042
RU/St.-Petersburg	1848042
PL/Subcarpathia	924021
US/Texas	11091559
PL/Mazovia	924021
IT/Emilia-Romagna	1848042
US/Florida	1848042
AWS/us-west-2	924021
GCP/us-east4	2755390
HU/Baranya	7808
DE/North Rhine-Westphalia	924021
SA/Riyadh Region	924021
US/Ohio	1848042
IN/Uttar Pradesh	204800
GB/Northern Ireland	204800
US/Georgia	102400
NZ/Auckland	4816476
NZ/Waikato Region	102400
