region	bytes_sent
US/California	1232529400
GitHub	11364185723
AWS/us-east-2	283286806
IN/Maharashtra	586023582
AWS/us-east-1	3813979662
AWS/ap-southeast-1	182823566
US/Maryland	11470904
MX/Nuevo León	234976142
GCP/asia-east1	234976142
DE/Baden-Wurttemberg	347920534
CA/Quebec	495693801
CA/Ontario	728800134
VPN	494207894
US/Washington	939557259
US/New Jersey	245041163
US/Massachusetts	469081011
GCP/us-central1	367545980
AT/Tyrol	463862825
GCP/europe-west4	469952284
NL/Flevoland	325889657
US/New York	82226748
AU/South Australia	934207317
US/New Mexico	466999374
FR/Grand Est	237748205
US/Rhode Island	6451246
US/Virginia	285795360
GCP/us-west4	234976142
CH/Vaud	706815596
GCP/us-west1	234976142
IR/Tehran	221867541
IN/Tamil Nadu	236148968
NL/North Holland	235900163
GB/England	64388616
CN/Shanghai	27622725
HK/Hong Kong	32069960
NZ/Canterbury	2595091
IT/Veneto	6067012
US/Pennsylvania	1431588
VN/Ho Chi Minh	7587784
PT/Lisbon	13666990
US/Wisconsin	16709080
US/Indiana	2786232
NO/Oslo	101885711
US/South Carolina	2858745
DE/Lower Saxony	1131912
DE/Bavaria	1848042
RU/St.-Petersburg	1848042
PL/Subcarpathia	924021
US/Texas	12344628
PL/Mazovia	924021
IT/Emilia-Romagna	1848042
US/Florida	1848042
AWS/us-west-2	924021
GCP/us-east4	2755390
HU/Baranya	7808
DE/North Rhine-Westphalia	924021
SA/Riyadh Region	924021
US/Ohio	1848042
IN/Uttar Pradesh	2389859
GB/Northern Ireland	3136728
US/Georgia	1157616
NZ/Auckland	4816476
NZ/Waikato Region	1109087
