region	bytes_sent
US/Vermont	79686038
US/New Hampshire	592946081
US/California	9934259
AWS/us-east-1	13659682
AR/Formosa	1696534
GB/England	3544576
AU/South Australia	5573465
IN/Maharashtra	5573465
US/Virginia	1696534
CH/Vaud	6829841
GitHub	50566714
AWS/us-east-2	3876931
CA/Ontario	5732781
IR/Tehran	3876931
VPN	12965633
IN/Tamil Nadu	3900216
GCP/us-west1	3876931
CN/Shanghai	5724973
US/Massachusetts	4468597
AT/Tyrol	3876931
US/New York	1696534
US/New Mexico	2620555
GCP/europe-west4	6497486
FR/Nouvelle-Aquitaine	2620555
IN/Karnataka	5133307
IT/Lombardy	3876931
CA/Quebec	2952910
US/Washington	8237725
CN/Beijing	2620555
CH/Geneva	5133307
DE/Baden-Wurttemberg	5133307
AWS/us-west-2	2620555
US/Texas	5876481
UZ/Tashkent	2512752
US/New Jersey	2180397
VE/Mérida	1256376
SA/Riyadh Region	924021
GCP/us-central1	7392168
US/Wisconsin	1744359
NO/Oslo	924021
GCP/us-east4	1848042
DE/North Rhine-Westphalia	924021
GCP/us-west3	949355
DE/Bavaria	1848042
IT/Veneto	931829
NL/North Holland	924021
unknown	1848042
PL/Subcarpathia	924021
US/Ohio	924021
RU/St.-Petersburg	924021
PL/Mazovia	924021
