region	bytes_sent	number_of_requests	number_of_downloads
missing	191574368234	939620	53660
US/Virginia	1422130875	22480	280
GCP/us-central1	2315232	<50	<50
US/Ohio	234976142	120	120
US/California	130002421	11680	60
AWS/us-east-1	18705344	<50	<50
GitHub	172095017	6800	60
US/Illinois	126881568	580	<50
SG/Singapore	39917519	<50	<50
PA/Colón	2724501	<50	<50
US/South Carolina	11213850	<50	<50
VPN	11314113	<50	<50
CN/Shanxi	9163060	<50	<50
GB/England	1754180	<50	<50
PA/Panamá	2170717	<50	<50
IN/Telangana	1487044	<50	<50
AWS/ap-southeast-1	5357299	<50	<50
CA/Ontario	2197906	<50	<50
UY/Montevideo Department	2756607	<50	<50
US/Wyoming	5615614	<50	<50
US/Arizona	1860704	4020	<50
US/Texas	7992812	4020	<50
BD/Dhaka Division	2847765	<50	<50
CL/Antofagasta	1523816	<50	<50
IQ/Baghdad	2729331	<50	<50
US/Iowa	12915164	<50	<50
MX/Mexico City	3730432	<50	<50
DO/Santo Domingo Province	1628466	<50	<50
RU/Moscow	1981665	<50	<50
VE/Distrito Federal	4068805	<50	<50
ZA/Gauteng	3002226	<50	<50
IL/Southern District	2056611	<50	<50
DE/Hesse	924021	<50	<50
DE/Bavaria	1848042	<50	<50
AR/Buenos Aires	5897613	<50	<50
IL/Jerusalem	3136728	<50	<50
KE/Nairobi County	1901540	<50	<50
VN/Ho Chi Minh City (HCMC)	2839551	<50	<50
GE/Tbilisi	2587733	<50	<50
NZ/Auckland	3087041	<50	<50
EC/Guayas	817233	<50	<50
AR/Misiones	2070438	<50	<50
KG/Chuy Region	2106676	<50	<50
VN/Hai Phong	2427964	<50	<50
JM/Kingston	2714501	<50	<50
MA/Rabat-Salé-Kénitra	1000361	<50	<50
