region	bytes_sent	number_of_requests	number_of_downloads
missing	190576441041	918860	53140
GCP/us-west1	234976142	120	120
US/Virginia	1427654443	22480	280
IR/Tehran	221867541	120	120
AWS/ap-southeast-1	141193203	80	80
US/Washington	248134788	2560	120
MX/Nuevo León	234976142	120	120
GCP/us-central1	7142892	<50	<50
US/Ohio	234976142	120	120
US/California	193454290	11700	100
AR/Buenos Aires F.D.	1680090	<50	<50
AWS/us-east-1	59440282	<50	<50
GitHub	315704780	25240	100
US/Illinois	143762013	620	<50
VPN	55161544	<50	<50
SG/Singapore	41701801	<50	<50
PA/Colón	2724501	<50	<50
US/South Carolina	11213850	<50	<50
CN/Shanxi	9163060	<50	<50
VN/Dong Thap	2569090	<50	<50
PK/Khyber Pakhtunkhwa	1754180	<50	<50
GB/England	5299139	<50	<50
IN/Haryana	1988729	<50	<50
PA/Panamá	2170717	<50	<50
IN/Telangana	1487044	<50	<50
CO/Bogota D.C.	1273885	<50	<50
CA/Ontario	2197906	<50	<50
UY/Montevideo Department	2756607	<50	<50
US/Wyoming	5615614	<50	<50
IL/Haifa	1819824	<50	<50
US/Arizona	1860704	4020	<50
US/Texas	15384980	4040	<50
AWS/us-east-2	1433863	<50	<50
US/New York	1729435	<50	<50
DZ/Ouargla	2847765	<50	<50
BD/Dhaka Division	4075642	<50	<50
CL/Antofagasta	1523816	<50	<50
BR/Rio Grande do Sul	1214826	<50	<50
IQ/Baghdad	2729331	<50	<50
US/Iowa	12915164	<50	<50
PS/West Bank	2701981	<50	<50
MX/Mexico City	4730793	<50	<50
BR/Minas Gerais	1207791	<50	<50
TG/Maritime	4421055	<50	<50
DO/Santo Domingo Province	1628466	<50	<50
JO/Amman	4722254	<50	<50
RU/Moscow	1981665	<50	<50
GY/Demerara-Mahaica	1068991	<50	<50
VE/Distrito Federal	4068805	<50	<50
ZA/Gauteng	3002226	<50	<50
IL/Southern District	2056611	<50	<50
IQ/Babil	1573260	<50	<50
GCP/us-west3	1909878	<50	<50
RU/St.-Petersburg	1848042	<50	<50
DE/Hesse	924021	<50	<50
PL/Mazovia	924021	<50	<50
DE/Bavaria	1848042	<50	<50
AR/Buenos Aires	7799153	<50	<50
IL/Jerusalem	3136728	<50	<50
KE/Nairobi County	1901540	<50	<50
VN/Ho Chi Minh City (HCMC)	3938203	<50	<50
GE/Tbilisi	2587733	<50	<50
NZ/Auckland	3087041	<50	<50
EC/Guayas	817233	<50	<50
EG/Alexandria	817233	<50	<50
US/Indiana	2070438	<50	<50
AR/Misiones	2070438	<50	<50
IQ/Basra	2106676	<50	<50
KG/Chuy Region	2106676	<50	<50
VN/Hai Phong	2427964	<50	<50
ET/Addis Ababa	1010081	<50	<50
JM/Kingston	2714501	<50	<50
BR/Goiás	2714501	<50	<50
NG/Rivers State	1000361	<50	<50
MA/Rabat-Salé-Kénitra	1000361	<50	<50
