region	bytes_sent
US/Vermont	54656076
US/New Hampshire	421236279
US/California	6057328
AWS/us-east-1	9010238
AR/Formosa	1696534
GB/England	3544576
AU/South Australia	4649444
IN/Maharashtra	3393068
US/Virginia	1696534
CH/Vaud	6829841
GitHub	31996290
AWS/us-east-2	3876931
CA/Ontario	4468597
IR/Tehran	2952910
VPN	10785236
IN/Tamil Nadu	3900216
GCP/us-west1	3876931
CN/Shanghai	3544576
US/Massachusetts	3544576
AT/Tyrol	3876931
US/New York	1696534
US/New Mexico	1696534
GCP/europe-west4	3544576
FR/Nouvelle-Aquitaine	2620555
IN/Karnataka	5133307
CH/Geneva	3436773
DE/Baden-Wurttemberg	2180397
IT/Lombardy	1256376
US/Washington	4360794
US/Texas	3104418
UZ/Tashkent	1256376
SA/Riyadh Region	924021
GCP/us-central1	7392168
US/Wisconsin	821621
NO/Oslo	924021
GCP/us-east4	1848042
DE/North Rhine-Westphalia	924021
GCP/us-west3	10096
DE/Bavaria	1848042
IT/Veneto	924021
US/New Jersey	924021
NL/North Holland	924021
unknown	924021
