region	bytes_sent	number_of_requests	number_of_downloads
missing	186253794189	879980	51760
GCP/us-west1	234976142	120	120
GitHub	1628784994	60540	500
AWS/us-east-1	1022226149	500	60
US/Virginia	1666357568	22600	400
CH/Vaud	234976142	120	120
IR/Tehran	224344935	120	120
AWS/ap-southeast-1	161904941	80	80
US/California	428430432	11820	220
IN/Tamil Nadu	469952284	240	240
US/Washington	248134788	2560	120
MX/Nuevo León	234976142	120	120
GCP/us-central1	37036260	<50	<50
NL/Flevoland	95564397	60	60
AWS/us-east-2	243075809	2140	120
AR/Buenos Aires	11717654	<50	<50
US/Massachusetts	252471765	120	<50
CN/Shanxi	10320676	<50	<50
CN/Beijing	193914598	100	100
US/Illinois	160015630	640	60
AR/Buenos Aires F.D.	1680090	<50	<50
VPN	161053320	100	80
PS/West Bank	4003577	<50	<50
BR/Rio de Janeiro	1805968	<50	<50
JM/Kingston	4520469	<50	<50
MA/Souss-Massa	2154164	<50	<50
CI/Abidjan Autonomous District	2154164	<50	<50
RU/Samara Oblast	2207992	<50	<50
SG/Singapore	41701801	<50	<50
RU/Rostov	2724501	<50	<50
PA/Colón	2724501	<50	<50
US/South Carolina	11213850	<50	<50
KZ/Karaganda	934727	<50	<50
VN/Cao Bằng Province	4597463	<50	<50
MX/Chihuahua	4430264	<50	<50
VN/Dong Thap	2569090	<50	<50
PK/Khyber Pakhtunkhwa	1754180	<50	<50
GB/England	12333435	<50	<50
IN/Haryana	1988729	<50	<50
KE/Nairobi County	3010627	<50	<50
NZ/Waikato Region	1109087	<50	<50
BR/São Paulo	3472409	<50	<50
US/Michigan	1062003	<50	<50
NP/Koshi	1696534	<50	<50
PA/Panamá	2170717	<50	<50
RU/Chuvash Republic	1160159	<50	<50
IQ/Nineveh	1860858	<50	<50
CO/Antioquia	1860858	<50	<50
ML/Bamako	1860858	<50	<50
VN/Ho Chi Minh City (HCMC)	6304760	<50	<50
IN/Telangana	1487044	<50	<50
NZ/Canterbury	2595091	<50	<50
CO/Bogota D.C.	1273885	<50	<50
BD/Chittagong	1273885	<50	<50
CA/Ontario	2197906	<50	<50
UY/Montevideo Department	2756607	<50	<50
US/Wyoming	5615614	<50	<50
PK/Punjab	2756607	<50	<50
IL/Haifa	1819824	<50	<50
JP/Tokyo	6349852	<50	<50
US/Arizona	1860704	4020	<50
US/Texas	20523448	4040	<50
US/New Jersey	11470904	<50	<50
JO/Amman	6156117	<50	<50
BR/Ceará	1753365	<50	<50
KZ/Almaty	2261437	<50	<50
ZA/KwaZulu-Natal	1729435	<50	<50
US/New York	2653456	<50	<50
DZ/Ouargla	2847765	<50	<50
BD/Dhaka Division	4075642	<50	<50
VE/Mérida	1256376	<50	<50
CL/Antofagasta	1523816	<50	<50
EC/Pichincha	6130353	<50	<50
BR/Rio Grande do Sul	1214826	<50	<50
CO/Atlántico	1214826	<50	<50
IQ/Baghdad	5317064	<50	<50
AE/Sharjah	1784282	<50	<50
US/Iowa	11483576	<50	<50
MX/Mexico City	4730793	<50	<50
IL/Tel Aviv	1207791	<50	<50
BR/Minas Gerais	3278229	<50	<50
TG/Maritime	4421055	<50	<50
DO/Santo Domingo Province	1628466	<50	<50
AT/State of Vienna	715794	<50	<50
DE/Hesse	4411878	<50	<50
RU/Moscow	1981665	<50	<50
IN/Delhi	2841002	<50	<50
GY/Demerara-Mahaica	1068991	<50	<50
MY/Johor	2265501	<50	<50
VE/Distrito Federal	4068805	<50	<50
ZA/Gauteng	3002226	<50	<50
IL/Southern District	2056611	<50	<50
IQ/Babil	1573260	<50	<50
US/District of Columbia	1573260	<50	<50
GCP/us-west3	1909878	<50	<50
DE/North Rhine-Westphalia	1848042	<50	<50
IT/Lombardy	1848042	<50	<50
GCP/us-east4	2755390	<50	<50
RU/St.-Petersburg	1848042	<50	<50
PL/Mazovia	924021	<50	<50
CH/Geneva	924021	<50	<50
NO/Oslo	924021	<50	<50
DE/Bavaria	1848042	<50	<50
IL/Jerusalem	3136728	<50	<50
US/Florida	2760885	<50	<50
US/Wisconsin	962089	<50	<50
MA/Fes-Meknes	1792142	<50	<50
VN/Phu Tho	2587733	<50	<50
GE/Tbilisi	2587733	<50	<50
GA/Estuaire	2477394	<50	<50
NZ/Auckland	3087041	<50	<50
US/West Virginia	2805424	<50	<50
EC/Guayas	817233	<50	<50
EG/Alexandria	817233	<50	<50
US/Indiana	2070438	<50	<50
AR/Misiones	2070438	<50	<50
IQ/Basra	2106676	<50	<50
KG/Chuy Region	2106676	<50	<50
PK/Sindh	4389563	<50	<50
VN/Hai Phong	2427964	<50	<50
ET/Addis Ababa	1010081	<50	<50
BR/Goiás	2714501	<50	<50
US/Mississippi	1077692	<50	<50
NG/Rivers State	1000361	<50	<50
MA/Rabat-Salé-Kénitra	1000361	<50	<50
