region	bytes_sent
US/Vermont	36514650
US/New Hampshire	228671769
US/California	3876931
AWS/us-east-1	2952910
AR/Formosa	1696534
GB/England	2620555
AU/South Australia	4649444
IN/Maharashtra	1696534
US/Virginia	1696534
CH/Vaud	6829841
GitHub	17644428
AWS/us-east-2	3876931
CA/Ontario	3544576
IR/Tehran	2952910
VPN	8013173
IN/Tamil Nadu	2976195
GCP/us-west1	3876931
AT/Tyrol	1256376
CH/Geneva	2180397
DE/Baden-Wurttemberg	1256376
SA/Riyadh Region	924021
GCP/us-central1	1848042
US/Washington	1848042
CN/Shanghai	1848042
US/Wisconsin	821621
US/Texas	1848042
US/Massachusetts	1848042
GCP/europe-west4	924021
NO/Oslo	924021
GCP/us-east4	924021
