region	bytes_sent	number_of_requests	number_of_downloads
missing	191587842431	939624	53673
US/Virginia	1422130875	22476	282
GCP/us-central1	2315232	2	2
US/Ohio	234976142	121	121
US/California	128870509	11669	56
AWS/us-east-1	13891863	7	7
GitHub	172095017	6810	51
US/Illinois	126881568	583	38
SG/Singapore	39917519	18	18
PA/Colón	2724501	1	1
US/South Carolina	11213850	8	8
CN/Shanxi	9163060	5	5
GB/England	1754180	1	1
VPN	6380400	3	3
PA/Panamá	2170717	1	1
IN/Telangana	1487044	1	1
CA/Ontario	2197906	2	2
UY/Montevideo Department	2756607	1	1
US/Wyoming	5615614	19	1
US/Arizona	1860704	4016	0
US/Texas	7992812	4024	8
BD/Dhaka Division	2847765	1	1
CL/Antofagasta	1523816	1	1
IQ/Baghdad	2729331	2	2
US/Iowa	12915164	12	12
MX/Mexico City	3730432	2	2
DO/Santo Domingo Province	1628466	1	1
RU/Moscow	1981665	1	1
AWS/ap-southeast-1	2762208	2	2
VE/Distrito Federal	4068805	1	1
ZA/Gauteng	3002226	1	1
IL/Southern District	2056611	1	1
DE/Hesse	924021	1	1
DE/Bavaria	1848042	2	2
AR/Buenos Aires	5897613	2	2
IL/Jerusalem	3136728	1	1
KE/Nairobi County	1901540	1	1
VN/Ho Chi Minh City (HCMC)	2839551	1	1
GE/Tbilisi	2587733	1	1
NZ/Auckland	3087041	1	1
EC/Guayas	817233	1	1
AR/Misiones	2070438	1	1
KG/Chuy Region	2106676	1	1
VN/Hai Phong	2427964	1	1
JM/Kingston	2714501	1	1
MA/Rabat-Salé-Kénitra	1000361	1	1
