region	bytes_sent
US/Vermont	71057263
US/New Hampshire	545271354
US/California	9934259
AWS/us-east-1	9010238
AR/Formosa	1696534
GB/England	3544576
AU/South Australia	4649444
IN/Maharashtra	5573465
US/Virginia	1696534
CH/Vaud	6829841
GitHub	48053962
AWS/us-east-2	3876931
CA/Ontario	5724973
IR/Tehran	3876931
VPN	12965633
IN/Tamil Nadu	3900216
GCP/us-west1	3876931
CN/Shanghai	4800952
US/Massachusetts	4468597
AT/Tyrol	3876931
US/New York	1696534
US/New Mexico	1696534
GCP/europe-west4	6497486
FR/Nouvelle-Aquitaine	2620555
IN/Karnataka	5133307
IT/Lombardy	3876931
CA/Quebec	2952910
US/Washington	8237725
CH/Geneva	3436773
DE/Baden-Wurttemberg	2180397
US/Texas	4952460
UZ/Tashkent	1256376
US/New Jersey	2180397
unknown	6208836
SA/Riyadh Region	924021
GCP/us-central1	7392168
US/Wisconsin	821621
NO/Oslo	924021
GCP/us-east4	1848042
DE/North Rhine-Westphalia	924021
GCP/us-west3	949355
DE/Bavaria	1848042
IT/Veneto	931829
NL/North Holland	924021
PL/Subcarpathia	924021
US/Ohio	924021
CN/Beijing	924021
RU/St.-Petersburg	924021
