region	bytes_sent	number_of_requests	number_of_downloads
missing	144379842267	564280	37460
undetermined	22394644521	64420	7080
GCP/us-west1	234976142	120	120
NL/Flevoland	143821625	80	80
GitHub	12367817105	295120	3620
VPN	2489874216	1420	1280
CN/Shanghai	428511631	240	240
GCP/europe-west4	469952284	240	240
AWS/us-east-1	3369155799	1740	840
GCP/us-central1	606295122	360	360
US/California	905957483	12100	460
AT/Tyrol	463147031	240	240
US/Massachusetts	254930977	120	<50
US/Virginia	1691992076	22680	420
US/Minnesota	1157616	<50	<50
CA/Ontario	494112364	260	240
CH/Vaud	240296918	140	120
IR/Tehran	224344935	120	120
AWS/ap-southeast-1	281988685	160	160
DE/Baden-Wurttemberg	345655789	180	180
IN/Tamil Nadu	706132170	380	360
GCP/us-west4	234976142	120	120
US/Washington	248134788	2560	120
NO/Vestland	231099211	120	120
AWS/us-east-2	311211736	19140	140
GCP/asia-east1	234976142	120	120
AR/Buenos Aires	17468667	<50	<50
HK/Hong Kong	267046102	140	140
MX/Nuevo León	234976142	120	120
US/New Mexico	466075353	240	240
AWS/us-west-2	473323593	2320	120
CH/Geneva	236863312	120	120
GB/England	258167365	140	140
CN/Shanxi	16185130	<50	<50
FR/New Aquitaine	234976142	120	120
CN/Beijing	234976142	120	120
US/Illinois	449667241	840	200
CN/Hebei	207400312	120	120
VN/Thai Nguyen	3083231	<50	<50
NG/Lagos	234976142	120	120
TR/Ankara	257445690	140	140
VE/Distrito Federal	5748895	<50	<50
AR/Buenos Aires F.D.	8822117	<50	<50
US/Missouri	1680090	<50	<50
US/New Hampshire	1680090	<50	<50
SA/Eastern Province	1061824	<50	<50
IN/Delhi	7064515	<50	<50
MX/Mexico City	176715458	680	140
VN/Da Nang City	1093343	<50	<50
PS/West Bank	6572667	<50	<50
MX/Puebla	1301596	<50	<50
US/Indiana	4087828	<50	<50
BR/Rio de Janeiro	3199612	<50	<50
JM/Kingston	4520469	<50	<50
AO/Luanda	1805968	<50	<50
MA/Souss-Massa	2154164	<50	<50
CI/Abidjan Autonomous District	2154164	<50	<50
RU/Samara Oblast	2207992	<50	<50
SG/Singapore	43683466	<50	<50
ZA/Gauteng	12140411	<50	<50
RU/Rostov	3952378	<50	<50
PA/Colón	2724501	<50	<50
SN/Thies	1858192	<50	<50
US/South Carolina	12816266	<50	<50
KZ/Karaganda	934727	<50	<50
AR/San Juan	934727	<50	<50
VN/Cao Bằng Province	4597463	<50	<50
MX/Sinaloa	2827848	<50	<50
MX/Chihuahua	4430264	<50	<50
