region	bytes_sent
unknown	1213292937
VPN	12373967
PL/Mazovia	924021
US/Texas	3696084
NL/North Holland	4800952
CA/Ontario	13305796
GitHub	32506392
US/New Mexico	4800952
AU/South Australia	3876931
GCP/us-central1	4800952
US/Massachusetts	3876931
AWS/us-east-1	8526375
IT/Piedmont	2779871
DE/Baden-Wurttemberg	7753862
SA/Riyadh Region	924021
IT/Friuli Venezia Giulia	924021
GCP/europe-west4	3876931
IN/Tamil Nadu	30918
US/New Hampshire	1848042
CA/Quebec	2952910
UZ/Tashkent	1256376
IQ/Bābil	1696534
NP/Madhesh	1696534
