asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-CS56/sub-CS56_ses-P56CSR1_behavior+ecephys.nwb	287927723729	5037	502	191
sub-CS54/sub-CS54_ses-P54CSR1_behavior+ecephys.nwb	284768085337	4369	499	190
sub-CS42/sub-CS42_ses-P42CSR1_behavior+ecephys.nwb	257648063358	4451	552	210
sub-CS44/sub-CS44_ses-P44CSR1_behavior+ecephys.nwb	268518926612	4671	538	206
sub-CS43/sub-CS43_ses-P43CSR2_behavior+ecephys.nwb	229421158568	3998	531	200
sub-CS56/sub-CS56_ses-P56CSR2_behavior+ecephys.nwb	281565397599	5158	467	192
sub-CS55/sub-CS55_ses-P55CSR1_behavior+ecephys.nwb	227289536003	4579	475	187
sub-CS54/sub-CS54_ses-P54CSR2_behavior+ecephys.nwb	273097105286	4678	470	177
sub-CS47/sub-CS47_ses-P47CSR1_behavior+ecephys.nwb	248370108041	5176	512	198
sub-CS43/sub-CS43_ses-P43CSR1_behavior+ecephys.nwb	282025418937	4305	521	206
sub-CS55/sub-CS55_ses-P55CSR2_behavior+ecephys.nwb	196032894250	3802	457	178
sub-CS49/sub-CS49_ses-P49CSR1_behavior+ecephys.nwb	319064053994	4624	504	197
sub-CS57/sub-CS57_ses-P57CSR1_behavior+ecephys.nwb	221832154904	4866	452	185
sub-CS62/sub-CS62_ses-P62CSR1_behavior+ecephys.nwb	141530932481	4271	496	187
sub-CS42/sub-CS42_ses-P42CSR2_behavior+ecephys.nwb	259048739449	43850	601	248
sub-CS41/sub-CS41_ses-P41CSR2_behavior+ecephys.nwb	259457148293	8384	681	257
sub-CS53/sub-CS53_ses-P53CSR2_behavior+ecephys.nwb	217346087133	3800	452	178
sub-CS51/sub-CS51_ses-P51CSR1_behavior+ecephys.nwb	313781159004	5352	487	212
sub-CS41/sub-CS41_ses-P41CSR1_behavior+ecephys.nwb	380315192022	11126	943	302
sub-CS60/sub-CS60_ses-P60CSR1_behavior+ecephys.nwb	226224114274	4002	460	184
sub-CS48/sub-CS48_ses-P48CSR1_behavior+ecephys.nwb	271784092412	6480	509	203
sub-CS62/sub-CS62_ses-P62CSR2_behavior+ecephys.nwb	131421821712	3751	490	181
sub-CS49/sub-CS49_ses-P49CSR2_behavior+ecephys.nwb	238878835720	3719	464	188
sub-CS51/sub-CS51_ses-P51CSR2_behavior+ecephys.nwb	303753340297	4349	474	197
sub-CS47/sub-CS47_ses-P47CSR2_behavior+ecephys.nwb	231467584789	3982	482	188
sub-CS53/sub-CS53_ses-P53CSR1_behavior+ecephys.nwb	252169192204	4105	461	182
sub-CS57/sub-CS57_ses-P57CSR2_behavior+ecephys.nwb	223113762607	3985	431	176
sub-CS58/sub-CS58_ses-P58CSR1_behavior+ecephys.nwb	205020410431	3699	473	182
sub-CS48/sub-CS48_ses-P48CSR2_behavior+ecephys.nwb	250883474598	3861	482	198
