	asset_path	bytes_sent
0	sub-CS42/sub-CS42_ses-P42CSR2_behavior+ecephys.nwb	44980026151
1	sub-CS41/sub-CS41_ses-P41CSR2_behavior+ecephys.nwb	29293384879
2	sub-CS42/sub-CS42_ses-P42CSR1_behavior+ecephys.nwb	37002241503
3	sub-CS41/sub-CS41_ses-P41CSR1_behavior+ecephys.nwb	50159409595
4	sub-CS43/sub-CS43_ses-P43CSR1_behavior+ecephys.nwb	42302921652
5	sub-CS43/sub-CS43_ses-P43CSR2_behavior+ecephys.nwb	24724408975
6	sub-CS47/sub-CS47_ses-P47CSR1_behavior+ecephys.nwb	33493889632
7	sub-CS44/sub-CS44_ses-P44CSR1_behavior+ecephys.nwb	40466438922
8	sub-CS47/sub-CS47_ses-P47CSR2_behavior+ecephys.nwb	33563550770
9	sub-CS48/sub-CS48_ses-P48CSR1_behavior+ecephys.nwb	39400783336
10	sub-CS48/sub-CS48_ses-P48CSR2_behavior+ecephys.nwb	28012985456
11	sub-CS49/sub-CS49_ses-P49CSR2_behavior+ecephys.nwb	34769951275
12	sub-CS51/sub-CS51_ses-P51CSR1_behavior+ecephys.nwb	42254416153
13	sub-CS51/sub-CS51_ses-P51CSR2_behavior+ecephys.nwb	49942065056
14	sub-CS49/sub-CS49_ses-P49CSR1_behavior+ecephys.nwb	43861975792
15	sub-CS53/sub-CS53_ses-P53CSR2_behavior+ecephys.nwb	33213268763
16	sub-CS53/sub-CS53_ses-P53CSR1_behavior+ecephys.nwb	34915335205
17	sub-CS54/sub-CS54_ses-P54CSR1_behavior+ecephys.nwb	42440265863
18	sub-CS55/sub-CS55_ses-P55CSR1_behavior+ecephys.nwb	29494475943
19	sub-CS54/sub-CS54_ses-P54CSR2_behavior+ecephys.nwb	37969213419
20	sub-CS55/sub-CS55_ses-P55CSR2_behavior+ecephys.nwb	28840900239
21	sub-CS56/sub-CS56_ses-P56CSR1_behavior+ecephys.nwb	38157119840
22	sub-CS57/sub-CS57_ses-P57CSR1_behavior+ecephys.nwb	31585172632
23	sub-CS57/sub-CS57_ses-P57CSR2_behavior+ecephys.nwb	20623752362
24	sub-CS56/sub-CS56_ses-P56CSR2_behavior+ecephys.nwb	39376080416
25	sub-CS58/sub-CS58_ses-P58CSR1_behavior+ecephys.nwb	27376419125
26	sub-CS60/sub-CS60_ses-P60CSR1_behavior+ecephys.nwb	35535149426
27	sub-CS62/sub-CS62_ses-P62CSR1_behavior+ecephys.nwb	23697166753
28	sub-CS62/sub-CS62_ses-P62CSR2_behavior+ecephys.nwb	12742258476
