asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-CS56/sub-CS56_ses-P56CSR1_behavior+ecephys.nwb	261318585808	3840	420
sub-CS54/sub-CS54_ses-P54CSR1_behavior+ecephys.nwb	257944096625	3900	420
sub-CS42/sub-CS42_ses-P42CSR1_behavior+ecephys.nwb	230048161197	3900	460
sub-CS44/sub-CS44_ses-P44CSR1_behavior+ecephys.nwb	241176974805	4200	460
sub-CS43/sub-CS43_ses-P43CSR2_behavior+ecephys.nwb	205248441472	3520	460
sub-CS56/sub-CS56_ses-P56CSR2_behavior+ecephys.nwb	255662453766	3960	380
sub-CS55/sub-CS55_ses-P55CSR1_behavior+ecephys.nwb	206982288756	4140	400
sub-CS54/sub-CS54_ses-P54CSR2_behavior+ecephys.nwb	247605648458	4220	400
sub-CS47/sub-CS47_ses-P47CSR1_behavior+ecephys.nwb	222991150329	3820	420
sub-CS43/sub-CS43_ses-P43CSR1_behavior+ecephys.nwb	250321344470	3800	440
sub-CS55/sub-CS55_ses-P55CSR2_behavior+ecephys.nwb	178314873262	3420	380
sub-CS49/sub-CS49_ses-P49CSR1_behavior+ecephys.nwb	288234825251	4140	420
sub-CS57/sub-CS57_ses-P57CSR1_behavior+ecephys.nwb	200505707116	3540	380
sub-CS62/sub-CS62_ses-P62CSR1_behavior+ecephys.nwb	128822335094	3380	420
sub-CS42/sub-CS42_ses-P42CSR2_behavior+ecephys.nwb	229361968061	42660	500
sub-CS41/sub-CS41_ses-P41CSR2_behavior+ecephys.nwb	234640252250	7360	580
sub-CS53/sub-CS53_ses-P53CSR2_behavior+ecephys.nwb	196845190199	3340	380
sub-CS51/sub-CS51_ses-P51CSR1_behavior+ecephys.nwb	281631064122	4080	400
sub-CS41/sub-CS41_ses-P41CSR1_behavior+ecephys.nwb	341685706521	8880	820
sub-CS60/sub-CS60_ses-P60CSR1_behavior+ecephys.nwb	205592252892	3620	400
sub-CS48/sub-CS48_ses-P48CSR1_behavior+ecephys.nwb	244448056943	5980	440
sub-CS62/sub-CS62_ses-P62CSR2_behavior+ecephys.nwb	119642952117	3320	420
sub-CS49/sub-CS49_ses-P49CSR2_behavior+ecephys.nwb	216169313602	3300	400
sub-CS51/sub-CS51_ses-P51CSR2_behavior+ecephys.nwb	273774187275	3820	400
sub-CS47/sub-CS47_ses-P47CSR2_behavior+ecephys.nwb	208141702492	3540	400
sub-CS53/sub-CS53_ses-P53CSR1_behavior+ecephys.nwb	227558533741	3640	380
sub-CS57/sub-CS57_ses-P57CSR2_behavior+ecephys.nwb	202530594296	3620	360
sub-CS58/sub-CS58_ses-P58CSR1_behavior+ecephys.nwb	187335815372	3340	400
sub-CS48/sub-CS48_ses-P48CSR2_behavior+ecephys.nwb	225625198376	3400	400
