asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-CS56/sub-CS56_ses-P56CSR1_behavior+ecephys.nwb	248537631189	3657	385
sub-CS54/sub-CS54_ses-P54CSR1_behavior+ecephys.nwb	245336831731	3771	397
sub-CS42/sub-CS42_ses-P42CSR1_behavior+ecephys.nwb	218639556205	3777	436
sub-CS44/sub-CS44_ses-P44CSR1_behavior+ecephys.nwb	226511486768	4073	430
sub-CS43/sub-CS43_ses-P43CSR2_behavior+ecephys.nwb	194761256726	3385	426
sub-CS56/sub-CS56_ses-P56CSR2_behavior+ecephys.nwb	242443985702	3881	365
sub-CS55/sub-CS55_ses-P55CSR1_behavior+ecephys.nwb	196660820462	4025	377
sub-CS54/sub-CS54_ses-P54CSR2_behavior+ecephys.nwb	235038472847	4057	369
sub-CS47/sub-CS47_ses-P47CSR1_behavior+ecephys.nwb	211458324541	3747	402
sub-CS43/sub-CS43_ses-P43CSR1_behavior+ecephys.nwb	237699101625	3728	420
sub-CS55/sub-CS55_ses-P55CSR2_behavior+ecephys.nwb	169299421410	3349	368
sub-CS49/sub-CS49_ses-P49CSR1_behavior+ecephys.nwb	272637965456	3630	382
sub-CS57/sub-CS57_ses-P57CSR1_behavior+ecephys.nwb	190286216716	3416	350
sub-CS62/sub-CS62_ses-P62CSR1_behavior+ecephys.nwb	122713233986	3189	390
sub-CS42/sub-CS42_ses-P42CSR2_behavior+ecephys.nwb	218188244602	42488	467
sub-CS41/sub-CS41_ses-P41CSR2_behavior+ecephys.nwb	224115295846	7258	555
sub-CS53/sub-CS53_ses-P53CSR2_behavior+ecephys.nwb	185252121416	3267	358
sub-CS51/sub-CS51_ses-P51CSR1_behavior+ecephys.nwb	266534947239	3959	378
sub-CS41/sub-CS41_ses-P41CSR1_behavior+ecephys.nwb	329368548162	5901	782
sub-CS60/sub-CS60_ses-P60CSR1_behavior+ecephys.nwb	193416479952	3483	374
sub-CS48/sub-CS48_ses-P48CSR1_behavior+ecephys.nwb	228801035904	3814	391
sub-CS62/sub-CS62_ses-P62CSR2_behavior+ecephys.nwb	113126001136	3221	402
sub-CS49/sub-CS49_ses-P49CSR2_behavior+ecephys.nwb	204486753347	3213	371
sub-CS51/sub-CS51_ses-P51CSR2_behavior+ecephys.nwb	258907311390	3674	358
sub-CS47/sub-CS47_ses-P47CSR2_behavior+ecephys.nwb	196270076349	3315	379
sub-CS53/sub-CS53_ses-P53CSR1_behavior+ecephys.nwb	216014314928	3457	355
sub-CS57/sub-CS57_ses-P57CSR2_behavior+ecephys.nwb	192130413178	3561	351
sub-CS58/sub-CS58_ses-P58CSR1_behavior+ecephys.nwb	175344394982	3242	384
sub-CS48/sub-CS48_ses-P48CSR2_behavior+ecephys.nwb	213222733359	3284	376
