asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-CS56/sub-CS56_ses-P56CSR1_behavior+ecephys.nwb	255424939339	3720	400
sub-CS54/sub-CS54_ses-P54CSR1_behavior+ecephys.nwb	252172607996	3840	420
sub-CS42/sub-CS42_ses-P42CSR1_behavior+ecephys.nwb	224432140723	3840	460
sub-CS44/sub-CS44_ses-P44CSR1_behavior+ecephys.nwb	232844048512	4140	440
sub-CS43/sub-CS43_ses-P43CSR2_behavior+ecephys.nwb	200066162930	3420	440
sub-CS56/sub-CS56_ses-P56CSR2_behavior+ecephys.nwb	249598616503	3920	380
sub-CS55/sub-CS55_ses-P55CSR1_behavior+ecephys.nwb	202250572898	4080	380
sub-CS54/sub-CS54_ses-P54CSR2_behavior+ecephys.nwb	241835333992	4120	380
sub-CS47/sub-CS47_ses-P47CSR1_behavior+ecephys.nwb	217302322121	3800	420
sub-CS43/sub-CS43_ses-P43CSR1_behavior+ecephys.nwb	244059273725	3760	440
sub-CS55/sub-CS55_ses-P55CSR2_behavior+ecephys.nwb	174178150824	3380	380
sub-CS49/sub-CS49_ses-P49CSR1_behavior+ecephys.nwb	280517743372	3960	400
sub-CS57/sub-CS57_ses-P57CSR1_behavior+ecephys.nwb	195779043064	3460	360
sub-CS62/sub-CS62_ses-P62CSR1_behavior+ecephys.nwb	126034332862	3260	400
sub-CS42/sub-CS42_ses-P42CSR2_behavior+ecephys.nwb	223873203094	42560	480
sub-CS41/sub-CS41_ses-P41CSR2_behavior+ecephys.nwb	229204498908	7300	560
sub-CS53/sub-CS53_ses-P53CSR2_behavior+ecephys.nwb	191469989797	3300	360
sub-CS51/sub-CS51_ses-P51CSR1_behavior+ecephys.nwb	274042466219	4040	400
sub-CS41/sub-CS41_ses-P41CSR1_behavior+ecephys.nwb	335558104132	5920	800
sub-CS60/sub-CS60_ses-P60CSR1_behavior+ecephys.nwb	198921088511	3540	380
sub-CS48/sub-CS48_ses-P48CSR1_behavior+ecephys.nwb	235083887822	3860	400
sub-CS62/sub-CS62_ses-P62CSR2_behavior+ecephys.nwb	116591634556	3240	420
sub-CS49/sub-CS49_ses-P49CSR2_behavior+ecephys.nwb	210399684177	3260	380
sub-CS51/sub-CS51_ses-P51CSR2_behavior+ecephys.nwb	266307431838	3740	380
sub-CS47/sub-CS47_ses-P47CSR2_behavior+ecephys.nwb	202689236392	3420	400
sub-CS53/sub-CS53_ses-P53CSR1_behavior+ecephys.nwb	221214952093	3500	360
sub-CS57/sub-CS57_ses-P57CSR2_behavior+ecephys.nwb	197757356750	3600	360
sub-CS58/sub-CS58_ses-P58CSR1_behavior+ecephys.nwb	181420996654	3300	400
sub-CS48/sub-CS48_ses-P48CSR2_behavior+ecephys.nwb	219499427007	3320	380
