asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-CS56/sub-CS56_ses-P56CSR1_behavior+ecephys.nwb	301682443848	6521	522	202
sub-CS54/sub-CS54_ses-P54CSR1_behavior+ecephys.nwb	299530991597	5598	517	199
sub-CS42/sub-CS42_ses-P42CSR1_behavior+ecephys.nwb	272904258546	5605	579	225
sub-CS44/sub-CS44_ses-P44CSR1_behavior+ecephys.nwb	281501169784	5833	559	217
sub-CS43/sub-CS43_ses-P43CSR2_behavior+ecephys.nwb	240435909441	5011	552	211
sub-CS56/sub-CS56_ses-P56CSR2_behavior+ecephys.nwb	295899784634	6699	487	203
sub-CS55/sub-CS55_ses-P55CSR1_behavior+ecephys.nwb	239451692504	5615	495	196
sub-CS54/sub-CS54_ses-P54CSR2_behavior+ecephys.nwb	286796435508	5909	489	187
sub-CS47/sub-CS47_ses-P47CSR1_behavior+ecephys.nwb	260541207333	6565	534	210
sub-CS43/sub-CS43_ses-P43CSR1_behavior+ecephys.nwb	295387744843	5489	543	217
sub-CS55/sub-CS55_ses-P55CSR2_behavior+ecephys.nwb	205799553340	4727	475	188
sub-CS49/sub-CS49_ses-P49CSR1_behavior+ecephys.nwb	335458888631	5985	524	207
sub-CS57/sub-CS57_ses-P57CSR1_behavior+ecephys.nwb	232882035850	6177	472	196
sub-CS62/sub-CS62_ses-P62CSR1_behavior+ecephys.nwb	148178305329	6582	516	199
sub-CS42/sub-CS42_ses-P42CSR2_behavior+ecephys.nwb	276488273594	45470	647	266
sub-CS41/sub-CS41_ses-P41CSR2_behavior+ecephys.nwb	273996545792	9502	713	272
sub-CS53/sub-CS53_ses-P53CSR2_behavior+ecephys.nwb	229706386729	4829	472	188
sub-CS51/sub-CS51_ses-P51CSR1_behavior+ecephys.nwb	330098691945	7016	511	227
sub-CS41/sub-CS41_ses-P41CSR1_behavior+ecephys.nwb	400694725476	14911	986	315
sub-CS60/sub-CS60_ses-P60CSR1_behavior+ecephys.nwb	237220679608	5028	478	193
sub-CS48/sub-CS48_ses-P48CSR1_behavior+ecephys.nwb	287009182107	7606	530	212
sub-CS62/sub-CS62_ses-P62CSR2_behavior+ecephys.nwb	140608555301	8423	513	194
sub-CS49/sub-CS49_ses-P49CSR2_behavior+ecephys.nwb	251211298620	4773	483	197
sub-CS51/sub-CS51_ses-P51CSR2_behavior+ecephys.nwb	319747777859	5684	493	207
sub-CS47/sub-CS47_ses-P47CSR2_behavior+ecephys.nwb	243173911094	5010	501	198
sub-CS53/sub-CS53_ses-P53CSR1_behavior+ecephys.nwb	266433621131	5278	482	192
sub-CS57/sub-CS57_ses-P57CSR2_behavior+ecephys.nwb	234542888336	6158	456	193
sub-CS58/sub-CS58_ses-P58CSR1_behavior+ecephys.nwb	214838690143	4618	490	191
sub-CS48/sub-CS48_ses-P48CSR2_behavior+ecephys.nwb	265768634436	4969	503	207
