asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-CS56/sub-CS56_ses-P56CSR1_behavior+ecephys.nwb	291401912725	6422	507	196
sub-CS54/sub-CS54_ses-P54CSR1_behavior+ecephys.nwb	288180820919	5525	503	194
sub-CS42/sub-CS42_ses-P42CSR1_behavior+ecephys.nwb	261881742355	5410	560	218
sub-CS44/sub-CS44_ses-P44CSR1_behavior+ecephys.nwb	271509050323	5693	542	210
sub-CS43/sub-CS43_ses-P43CSR2_behavior+ecephys.nwb	232043866156	4873	535	205
sub-CS56/sub-CS56_ses-P56CSR2_behavior+ecephys.nwb	285190434168	6600	472	197
sub-CS55/sub-CS55_ses-P55CSR1_behavior+ecephys.nwb	230232410167	5537	480	191
sub-CS54/sub-CS54_ses-P54CSR2_behavior+ecephys.nwb	276627509525	5831	475	182
sub-CS47/sub-CS47_ses-P47CSR1_behavior+ecephys.nwb	251214710576	6403	517	203
sub-CS43/sub-CS43_ses-P43CSR1_behavior+ecephys.nwb	285173513802	5350	526	211
sub-CS55/sub-CS55_ses-P55CSR2_behavior+ecephys.nwb	198473407865	4650	461	182
sub-CS49/sub-CS49_ses-P49CSR1_behavior+ecephys.nwb	322862152278	5905	509	202
sub-CS57/sub-CS57_ses-P57CSR1_behavior+ecephys.nwb	224670079065	6099	458	191
sub-CS62/sub-CS62_ses-P62CSR1_behavior+ecephys.nwb	143215577436	6488	501	193
sub-CS42/sub-CS42_ses-P42CSR2_behavior+ecephys.nwb	262966740589	45183	609	255
sub-CS41/sub-CS41_ses-P41CSR2_behavior+ecephys.nwb	262432082114	9291	687	265
sub-CS53/sub-CS53_ses-P53CSR2_behavior+ecephys.nwb	220858264719	4749	457	183
sub-CS51/sub-CS51_ses-P51CSR1_behavior+ecephys.nwb	317619797683	6915	495	220
sub-CS41/sub-CS41_ses-P41CSR1_behavior+ecephys.nwb	387066944908	13241	956	308
sub-CS60/sub-CS60_ses-P60CSR1_behavior+ecephys.nwb	228976902483	4951	464	188
sub-CS48/sub-CS48_ses-P48CSR1_behavior+ecephys.nwb	274831427654	7522	513	207
sub-CS62/sub-CS62_ses-P62CSR2_behavior+ecephys.nwb	135635703788	8279	494	187
sub-CS49/sub-CS49_ses-P49CSR2_behavior+ecephys.nwb	241727127148	4697	468	192
sub-CS51/sub-CS51_ses-P51CSR2_behavior+ecephys.nwb	307458579934	5601	478	202
sub-CS47/sub-CS47_ses-P47CSR2_behavior+ecephys.nwb	234169301635	4917	486	192
sub-CS53/sub-CS53_ses-P53CSR1_behavior+ecephys.nwb	256070930416	5177	467	187
sub-CS57/sub-CS57_ses-P57CSR2_behavior+ecephys.nwb	225934288901	4951	435	180
sub-CS58/sub-CS58_ses-P58CSR1_behavior+ecephys.nwb	207480198611	4552	477	186
sub-CS48/sub-CS48_ses-P48CSR2_behavior+ecephys.nwb	253885233699	4888	486	202
