asset_path	bytes_sent
sub-CS42/sub-CS42_ses-P42CSR2_behavior+ecephys.nwb	145679942222
sub-CS41/sub-CS41_ses-P41CSR2_behavior+ecephys.nwb	152738342785
sub-CS42/sub-CS42_ses-P42CSR1_behavior+ecephys.nwb	149684676153
sub-CS41/sub-CS41_ses-P41CSR1_behavior+ecephys.nwb	221248513917
sub-CS43/sub-CS43_ses-P43CSR1_behavior+ecephys.nwb	161141645757
sub-CS43/sub-CS43_ses-P43CSR2_behavior+ecephys.nwb	132468988506
sub-CS47/sub-CS47_ses-P47CSR1_behavior+ecephys.nwb	143427073195
sub-CS44/sub-CS44_ses-P44CSR1_behavior+ecephys.nwb	155653857964
sub-CS47/sub-CS47_ses-P47CSR2_behavior+ecephys.nwb	130992460568
sub-CS48/sub-CS48_ses-P48CSR1_behavior+ecephys.nwb	157264526299
sub-CS48/sub-CS48_ses-P48CSR2_behavior+ecephys.nwb	142334731540
sub-CS49/sub-CS49_ses-P49CSR2_behavior+ecephys.nwb	135345954619
sub-CS51/sub-CS51_ses-P51CSR1_behavior+ecephys.nwb	181408363976
sub-CS51/sub-CS51_ses-P51CSR2_behavior+ecephys.nwb	172589316968
sub-CS49/sub-CS49_ses-P49CSR1_behavior+ecephys.nwb	180322734337
sub-CS53/sub-CS53_ses-P53CSR2_behavior+ecephys.nwb	122593229891
sub-CS53/sub-CS53_ses-P53CSR1_behavior+ecephys.nwb	145732770729
sub-CS54/sub-CS54_ses-P54CSR1_behavior+ecephys.nwb	163595016705
sub-CS55/sub-CS55_ses-P55CSR1_behavior+ecephys.nwb	130851324430
sub-CS54/sub-CS54_ses-P54CSR2_behavior+ecephys.nwb	155267679584
sub-CS55/sub-CS55_ses-P55CSR2_behavior+ecephys.nwb	113102863364
sub-CS56/sub-CS56_ses-P56CSR1_behavior+ecephys.nwb	168423876926
sub-CS57/sub-CS57_ses-P57CSR1_behavior+ecephys.nwb	125910130325
sub-CS57/sub-CS57_ses-P57CSR2_behavior+ecephys.nwb	129114999351
sub-CS56/sub-CS56_ses-P56CSR2_behavior+ecephys.nwb	162770478773
sub-CS58/sub-CS58_ses-P58CSR1_behavior+ecephys.nwb	114215740547
sub-CS60/sub-CS60_ses-P60CSR1_behavior+ecephys.nwb	129858848148
sub-CS62/sub-CS62_ses-P62CSR1_behavior+ecephys.nwb	82564760806
sub-CS62/sub-CS62_ses-P62CSR2_behavior+ecephys.nwb	67886843569
