asset_path	bytes_sent
sub-CS42/sub-CS42_ses-P42CSR2_behavior+ecephys.nwb	32944446197
sub-CS41/sub-CS41_ses-P41CSR2_behavior+ecephys.nwb	38102653463
sub-CS42/sub-CS42_ses-P42CSR1_behavior+ecephys.nwb	51640814315
sub-CS41/sub-CS41_ses-P41CSR1_behavior+ecephys.nwb	59680953218
sub-CS43/sub-CS43_ses-P43CSR1_behavior+ecephys.nwb	40719150988
sub-CS43/sub-CS43_ses-P43CSR2_behavior+ecephys.nwb	27711925692
sub-CS47/sub-CS47_ses-P47CSR1_behavior+ecephys.nwb	33532026270
sub-CS44/sub-CS44_ses-P44CSR1_behavior+ecephys.nwb	27732162505
sub-CS47/sub-CS47_ses-P47CSR2_behavior+ecephys.nwb	28979839320
sub-CS48/sub-CS48_ses-P48CSR1_behavior+ecephys.nwb	35290806033
sub-CS48/sub-CS48_ses-P48CSR2_behavior+ecephys.nwb	31329419394
sub-CS49/sub-CS49_ses-P49CSR2_behavior+ecephys.nwb	29845496168
sub-CS51/sub-CS51_ses-P51CSR1_behavior+ecephys.nwb	40259172145
sub-CS51/sub-CS51_ses-P51CSR2_behavior+ecephys.nwb	59747634584
sub-CS49/sub-CS49_ses-P49CSR1_behavior+ecephys.nwb	35877087340
sub-CS53/sub-CS53_ses-P53CSR2_behavior+ecephys.nwb	29435519104
sub-CS53/sub-CS53_ses-P53CSR1_behavior+ecephys.nwb	27461432758
sub-CS54/sub-CS54_ses-P54CSR1_behavior+ecephys.nwb	50774994019
sub-CS55/sub-CS55_ses-P55CSR1_behavior+ecephys.nwb	23414696368
sub-CS54/sub-CS54_ses-P54CSR2_behavior+ecephys.nwb	39158378770
sub-CS55/sub-CS55_ses-P55CSR2_behavior+ecephys.nwb	22526743647
sub-CS56/sub-CS56_ses-P56CSR1_behavior+ecephys.nwb	41161196154
sub-CS57/sub-CS57_ses-P57CSR1_behavior+ecephys.nwb	31706271771
sub-CS57/sub-CS57_ses-P57CSR2_behavior+ecephys.nwb	21670498712
sub-CS56/sub-CS56_ses-P56CSR2_behavior+ecephys.nwb	38508117277
sub-CS58/sub-CS58_ses-P58CSR1_behavior+ecephys.nwb	24941810927
sub-CS60/sub-CS60_ses-P60CSR1_behavior+ecephys.nwb	29317030194
sub-CS62/sub-CS62_ses-P62CSR1_behavior+ecephys.nwb	20413706700
sub-CS62/sub-CS62_ses-P62CSR2_behavior+ecephys.nwb	18224836288
