asset_path	bytes_sent
sub-CS56/sub-CS56_ses-P56CSR1_behavior+ecephys.nwb	104920872524
sub-CS54/sub-CS54_ses-P54CSR1_behavior+ecephys.nwb	112641669983
sub-CS42/sub-CS42_ses-P42CSR1_behavior+ecephys.nwb	113253603062
sub-CS44/sub-CS44_ses-P44CSR1_behavior+ecephys.nwb	89429878924
sub-CS43/sub-CS43_ses-P43CSR2_behavior+ecephys.nwb	85531853130
sub-CS56/sub-CS56_ses-P56CSR2_behavior+ecephys.nwb	111185574990
sub-CS55/sub-CS55_ses-P55CSR1_behavior+ecephys.nwb	79281780433
sub-CS54/sub-CS54_ses-P54CSR2_behavior+ecephys.nwb	104963132001
sub-CS47/sub-CS47_ses-P47CSR1_behavior+ecephys.nwb	83262545908
sub-CS43/sub-CS43_ses-P43CSR1_behavior+ecephys.nwb	102015723200
sub-CS55/sub-CS55_ses-P55CSR2_behavior+ecephys.nwb	71100456338
sub-CS49/sub-CS49_ses-P49CSR1_behavior+ecephys.nwb	119368093164
sub-CS57/sub-CS57_ses-P57CSR1_behavior+ecephys.nwb	84880700859
sub-CS62/sub-CS62_ses-P62CSR1_behavior+ecephys.nwb	56275990197
sub-CS42/sub-CS42_ses-P42CSR2_behavior+ecephys.nwb	86824374332
sub-CS41/sub-CS41_ses-P41CSR2_behavior+ecephys.nwb	101065395845
sub-CS53/sub-CS53_ses-P53CSR2_behavior+ecephys.nwb	74206313265
sub-CS51/sub-CS51_ses-P51CSR1_behavior+ecephys.nwb	104575574840
sub-CS41/sub-CS41_ses-P41CSR1_behavior+ecephys.nwb	146299782054
sub-CS60/sub-CS60_ses-P60CSR1_behavior+ecephys.nwb	84834889390
sub-CS48/sub-CS48_ses-P48CSR1_behavior+ecephys.nwb	95886076954
sub-CS62/sub-CS62_ses-P62CSR2_behavior+ecephys.nwb	44275631571
sub-CS49/sub-CS49_ses-P49CSR2_behavior+ecephys.nwb	86818147391
sub-CS51/sub-CS51_ses-P51CSR2_behavior+ecephys.nwb	120743087455
sub-CS47/sub-CS47_ses-P47CSR2_behavior+ecephys.nwb	87494445100
sub-CS53/sub-CS53_ses-P53CSR1_behavior+ecephys.nwb	87265445733
sub-CS57/sub-CS57_ses-P57CSR2_behavior+ecephys.nwb	70112252620
sub-CS58/sub-CS58_ses-P58CSR1_behavior+ecephys.nwb	82641411294
sub-CS48/sub-CS48_ses-P48CSR2_behavior+ecephys.nwb	86261982931
