asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-CS56/sub-CS56_ses-P56CSR1_behavior+ecephys.nwb	284208918525	4111	472	178
sub-CS54/sub-CS54_ses-P54CSR1_behavior+ecephys.nwb	281194579986	4220	475	185
sub-CS42/sub-CS42_ses-P42CSR1_behavior+ecephys.nwb	253882656018	4196	522	203
sub-CS44/sub-CS44_ses-P44CSR1_behavior+ecephys.nwb	265363475656	4497	513	200
sub-CS43/sub-CS43_ses-P43CSR2_behavior+ecephys.nwb	226120294356	3823	504	193
sub-CS56/sub-CS56_ses-P56CSR2_behavior+ecephys.nwb	277872280861	4994	446	186
sub-CS55/sub-CS55_ses-P55CSR1_behavior+ecephys.nwb	224352126063	4431	448	182
sub-CS54/sub-CS54_ses-P54CSR2_behavior+ecephys.nwb	269454848291	4501	441	171
sub-CS47/sub-CS47_ses-P47CSR1_behavior+ecephys.nwb	245384818747	4989	486	193
sub-CS43/sub-CS43_ses-P43CSR1_behavior+ecephys.nwb	278099630012	4113	494	200
sub-CS55/sub-CS55_ses-P55CSR2_behavior+ecephys.nwb	193346749585	3669	430	172
sub-CS49/sub-CS49_ses-P49CSR1_behavior+ecephys.nwb	315123043714	4455	475	192
sub-CS57/sub-CS57_ses-P57CSR1_behavior+ecephys.nwb	218932013653	4673	427	176
sub-CS62/sub-CS62_ses-P62CSR1_behavior+ecephys.nwb	139693889457	4054	469	178
sub-CS42/sub-CS42_ses-P42CSR2_behavior+ecephys.nwb	254991763597	43654	570	239
sub-CS41/sub-CS41_ses-P41CSR2_behavior+ecephys.nwb	255747912520	8175	647	248
sub-CS53/sub-CS53_ses-P53CSR2_behavior+ecephys.nwb	214493923166	3609	422	172
sub-CS51/sub-CS51_ses-P51CSR1_behavior+ecephys.nwb	309716357574	4356	455	202
sub-CS41/sub-CS41_ses-P41CSR1_behavior+ecephys.nwb	375908842801	10498	901	294
sub-CS60/sub-CS60_ses-P60CSR1_behavior+ecephys.nwb	223339580573	3868	440	178
sub-CS48/sub-CS48_ses-P48CSR1_behavior+ecephys.nwb	268532333658	6294	485	198
sub-CS62/sub-CS62_ses-P62CSR2_behavior+ecephys.nwb	129801830226	3589	470	173
sub-CS49/sub-CS49_ses-P49CSR2_behavior+ecephys.nwb	235891263035	3552	439	182
sub-CS51/sub-CS51_ses-P51CSR2_behavior+ecephys.nwb	299894774781	4135	444	190
sub-CS47/sub-CS47_ses-P47CSR2_behavior+ecephys.nwb	228606064124	3825	455	182
sub-CS53/sub-CS53_ses-P53CSR1_behavior+ecephys.nwb	248908827783	3942	437	177
sub-CS57/sub-CS57_ses-P57CSR2_behavior+ecephys.nwb	220172709085	3859	409	171
sub-CS58/sub-CS58_ses-P58CSR1_behavior+ecephys.nwb	202440578048	3576	453	176
sub-CS48/sub-CS48_ses-P48CSR2_behavior+ecephys.nwb	247743754226	3689	456	192
