asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-CS56/sub-CS56_ses-P56CSR1_behavior+ecephys.nwb	304659078912	7132	529	209
sub-CS54/sub-CS54_ses-P54CSR1_behavior+ecephys.nwb	303577202430	6326	524	207
sub-CS42/sub-CS42_ses-P42CSR1_behavior+ecephys.nwb	276764226618	6303	589	232
sub-CS44/sub-CS44_ses-P44CSR1_behavior+ecephys.nwb	285145823665	6510	568	223
sub-CS43/sub-CS43_ses-P43CSR2_behavior+ecephys.nwb	244197974054	5836	563	217
sub-CS56/sub-CS56_ses-P56CSR2_behavior+ecephys.nwb	298855156368	7121	493	209
sub-CS55/sub-CS55_ses-P55CSR1_behavior+ecephys.nwb	241996629600	6257	501	203
sub-CS54/sub-CS54_ses-P54CSR2_behavior+ecephys.nwb	290821346126	6666	495	194
sub-CS47/sub-CS47_ses-P47CSR1_behavior+ecephys.nwb	264648120035	7393	543	216
sub-CS43/sub-CS43_ses-P43CSR1_behavior+ecephys.nwb	300167525737	6256	553	224
sub-CS55/sub-CS55_ses-P55CSR2_behavior+ecephys.nwb	208073816884	5449	481	195
sub-CS49/sub-CS49_ses-P49CSR1_behavior+ecephys.nwb	339630067984	6599	531	215
sub-CS57/sub-CS57_ses-P57CSR1_behavior+ecephys.nwb	235526060167	6838	480	202
sub-CS62/sub-CS62_ses-P62CSR1_behavior+ecephys.nwb	150847603952	6904	522	206
sub-CS42/sub-CS42_ses-P42CSR2_behavior+ecephys.nwb	281575080200	46724	659	274
sub-CS41/sub-CS41_ses-P41CSR2_behavior+ecephys.nwb	277907301706	10285	724	279
sub-CS53/sub-CS53_ses-P53CSR2_behavior+ecephys.nwb	233499815762	5815	479	196
sub-CS51/sub-CS51_ses-P51CSR1_behavior+ecephys.nwb	334606934022	7825	519	234
sub-CS41/sub-CS41_ses-P41CSR1_behavior+ecephys.nwb	408770875483	16095	1001	323
sub-CS60/sub-CS60_ses-P60CSR1_behavior+ecephys.nwb	240451473656	5510	483	199
sub-CS48/sub-CS48_ses-P48CSR1_behavior+ecephys.nwb	292343619110	8353	538	218
sub-CS62/sub-CS62_ses-P62CSR2_behavior+ecephys.nwb	145124258754	8984	526	202
sub-CS49/sub-CS49_ses-P49CSR2_behavior+ecephys.nwb	254665599289	5626	491	204
sub-CS51/sub-CS51_ses-P51CSR2_behavior+ecephys.nwb	324060574452	6495	501	214
sub-CS47/sub-CS47_ses-P47CSR2_behavior+ecephys.nwb	247271290196	5808	508	205
sub-CS53/sub-CS53_ses-P53CSR1_behavior+ecephys.nwb	270772167588	6190	493	198
sub-CS57/sub-CS57_ses-P57CSR2_behavior+ecephys.nwb	237082621880	6573	463	199
sub-CS58/sub-CS58_ses-P58CSR1_behavior+ecephys.nwb	216998361462	5099	495	197
sub-CS48/sub-CS48_ses-P48CSR2_behavior+ecephys.nwb	270188393511	5698	510	213
