asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-CS56/sub-CS56_ses-P56CSR1_behavior+ecephys.nwb	293697420408	6481	513	201
sub-CS54/sub-CS54_ses-P54CSR1_behavior+ecephys.nwb	291597887928	5581	509	198
sub-CS42/sub-CS42_ses-P42CSR1_behavior+ecephys.nwb	264681617788	5585	569	223
sub-CS44/sub-CS44_ses-P44CSR1_behavior+ecephys.nwb	274535664720	5816	551	216
sub-CS43/sub-CS43_ses-P43CSR2_behavior+ecephys.nwb	234578769129	4995	543	211
sub-CS56/sub-CS56_ses-P56CSR2_behavior+ecephys.nwb	287581714938	6658	478	201
sub-CS55/sub-CS55_ses-P55CSR1_behavior+ecephys.nwb	232977462852	5598	488	195
sub-CS54/sub-CS54_ses-P54CSR2_behavior+ecephys.nwb	278902102239	5895	482	187
sub-CS47/sub-CS47_ses-P47CSR1_behavior+ecephys.nwb	254045566055	6557	526	210
sub-CS43/sub-CS43_ses-P43CSR1_behavior+ecephys.nwb	288262170479	5474	534	217
sub-CS55/sub-CS55_ses-P55CSR2_behavior+ecephys.nwb	200120640261	4713	468	188
sub-CS49/sub-CS49_ses-P49CSR1_behavior+ecephys.nwb	326651059071	5968	516	207
sub-CS57/sub-CS57_ses-P57CSR1_behavior+ecephys.nwb	226509328586	6158	464	195
sub-CS62/sub-CS62_ses-P62CSR1_behavior+ecephys.nwb	144335974449	6574	508	199
sub-CS42/sub-CS42_ses-P42CSR2_behavior+ecephys.nwb	266640872465	45443	633	264
sub-CS41/sub-CS41_ses-P41CSR2_behavior+ecephys.nwb	266512324573	9484	701	272
sub-CS53/sub-CS53_ses-P53CSR2_behavior+ecephys.nwb	223526195992	4812	464	187
sub-CS51/sub-CS51_ses-P51CSR1_behavior+ecephys.nwb	321375722708	7004	504	226
sub-CS41/sub-CS41_ses-P41CSR1_behavior+ecephys.nwb	392316760753	14877	973	314
sub-CS60/sub-CS60_ses-P60CSR1_behavior+ecephys.nwb	230819942909	5014	470	193
sub-CS48/sub-CS48_ses-P48CSR1_behavior+ecephys.nwb	279913058669	7598	522	212
sub-CS62/sub-CS62_ses-P62CSR2_behavior+ecephys.nwb	136660227149	8383	503	194
sub-CS49/sub-CS49_ses-P49CSR2_behavior+ecephys.nwb	244581452768	4757	475	196
sub-CS51/sub-CS51_ses-P51CSR2_behavior+ecephys.nwb	311155106843	5666	486	206
sub-CS47/sub-CS47_ses-P47CSR2_behavior+ecephys.nwb	236889705647	4999	494	198
sub-CS53/sub-CS53_ses-P53CSR1_behavior+ecephys.nwb	259196042924	5270	474	192
sub-CS57/sub-CS57_ses-P57CSR2_behavior+ecephys.nwb	227990783640	6125	447	192
sub-CS58/sub-CS58_ses-P58CSR1_behavior+ecephys.nwb	209126060014	4606	482	191
sub-CS48/sub-CS48_ses-P48CSR2_behavior+ecephys.nwb	258846690276	4956	495	207
