asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-CS56/sub-CS56_ses-P56CSR1_behavior+ecephys.nwb	263634316256	3880	420
sub-CS54/sub-CS54_ses-P54CSR1_behavior+ecephys.nwb	260279894791	3920	420
sub-CS42/sub-CS42_ses-P42CSR1_behavior+ecephys.nwb	234637155083	3940	480
sub-CS44/sub-CS44_ses-P44CSR1_behavior+ecephys.nwb	244387867701	4200	460
sub-CS43/sub-CS43_ses-P43CSR2_behavior+ecephys.nwb	209436779572	3520	460
sub-CS56/sub-CS56_ses-P56CSR2_behavior+ecephys.nwb	258058896614	4000	400
sub-CS55/sub-CS55_ses-P55CSR1_behavior+ecephys.nwb	208851133612	4140	400
sub-CS54/sub-CS54_ses-P54CSR2_behavior+ecephys.nwb	249890621646	4280	400
sub-CS47/sub-CS47_ses-P47CSR1_behavior+ecephys.nwb	226098779139	3820	440
sub-CS43/sub-CS43_ses-P43CSR1_behavior+ecephys.nwb	255171924042	3820	440
sub-CS55/sub-CS55_ses-P55CSR2_behavior+ecephys.nwb	179956230186	3460	400
sub-CS49/sub-CS49_ses-P49CSR1_behavior+ecephys.nwb	291712904259	4180	440
sub-CS57/sub-CS57_ses-P57CSR1_behavior+ecephys.nwb	202349398164	3580	380
sub-CS62/sub-CS62_ses-P62CSR1_behavior+ecephys.nwb	129924211846	3420	420
sub-CS42/sub-CS42_ses-P42CSR2_behavior+ecephys.nwb	233649505612	42900	500
sub-CS41/sub-CS41_ses-P41CSR2_behavior+ecephys.nwb	238672336133	7380	600
sub-CS53/sub-CS53_ses-P53CSR2_behavior+ecephys.nwb	199053060649	3360	380
sub-CS51/sub-CS51_ses-P51CSR1_behavior+ecephys.nwb	285399981177	4120	420
sub-CS41/sub-CS41_ses-P41CSR1_behavior+ecephys.nwb	348242663132	8900	820
sub-CS60/sub-CS60_ses-P60CSR1_behavior+ecephys.nwb	207436611932	3660	400
sub-CS48/sub-CS48_ses-P48CSR1_behavior+ecephys.nwb	247510271113	6020	440
sub-CS62/sub-CS62_ses-P62CSR2_behavior+ecephys.nwb	121131238037	3360	440
sub-CS49/sub-CS49_ses-P49CSR2_behavior+ecephys.nwb	219021807246	3320	400
sub-CS51/sub-CS51_ses-P51CSR2_behavior+ecephys.nwb	277023415851	3820	400
sub-CS47/sub-CS47_ses-P47CSR2_behavior+ecephys.nwb	211082911915	3540	420
sub-CS53/sub-CS53_ses-P53CSR1_behavior+ecephys.nwb	229860738017	3680	400
sub-CS57/sub-CS57_ses-P57CSR2_behavior+ecephys.nwb	204411654948	3620	360
sub-CS58/sub-CS58_ses-P58CSR1_behavior+ecephys.nwb	188989044052	3380	420
sub-CS48/sub-CS48_ses-P48CSR2_behavior+ecephys.nwb	228599835924	3400	420
