	date	bytes_sent
0	2023-09-26	988563343
1	2023-09-27	6550800
2	2023-10-17	1851159980
3	2023-10-28	1187278887
4	2023-11-01	33554432
5	2023-11-03	1845017058
6	2023-11-19	8890357968
7	2023-12-02	177472
8	2023-12-05	43488
9	2023-12-06	136296
10	2023-12-14	94560
11	2023-12-21	2032477139
12	2024-01-22	17936061
13	2024-01-26	8030332
14	2024-01-31	924729036
15	2024-02-01	901802554
16	2024-02-17	5522685491
17	2024-02-20	913830001
18	2024-02-29	12642919
19	2024-03-06	3584000
20	2024-03-07	3883842730
21	2024-03-08	4016573056
22	2024-03-11	6419784
23	2024-03-12	1007110784
24	2024-03-18	24409240
25	2024-03-19	13035297
26	2024-03-20	2537490
27	2024-03-21	14984957
28	2024-03-25	903799019
29	2024-03-26	919791229
30	2024-03-27	4348843
31	2024-03-28	1423703142
32	2024-03-29	2173796783
33	2024-04-03	3825985156
34	2024-04-04	3077363
35	2024-04-05	4675994210
36	2024-04-11	6845719251
37	2024-04-12	834923452
38	2024-04-15	946447895
39	2024-04-16	6271520404
40	2024-04-19	34713600
41	2024-04-20	204800
42	2024-04-24	2319137777
43	2024-04-30	5361432734
44	2024-05-01	46080
45	2024-05-08	434752104
46	2024-05-09	9564168
47	2024-05-18	2727984553
48	2024-05-21	2384448257
49	2024-06-13	119515264
50	2024-06-22	492201332
51	2024-06-24	12839568
52	2024-06-27	913018422
53	2024-06-29	607685060
54	2024-07-08	58957200
55	2024-07-09	16154307
56	2024-07-10	9053116712
57	2024-07-11	12774060
58	2024-07-27	2147475054
59	2024-09-08	62914560
60	2024-09-10	163692744
61	2024-09-11	104857600
62	2024-09-20	1319680743
63	2024-09-26	935356986
64	2024-10-02	8516040
65	2024-10-07	14336
66	2024-10-08	548202540
67	2024-10-10	1859466317
68	2024-10-11	27644376
69	2024-10-22	290874740
70	2024-10-28	15459888
71	2024-10-31	913830001
72	2024-11-01	28333399
73	2024-11-04	14215236
74	2024-11-08	636013188
75	2024-11-10	55092228
76	2024-11-19	41204532
77	2024-11-22	2161764
78	2024-11-25	897685121
79	2024-11-27	3245021603
80	2024-12-03	1733203350
81	2024-12-11	882270191
82	2025-01-07	935356986
83	2025-01-10	1675847407
84	2025-01-21	4988184044
85	2025-02-12	1227348888
86	2025-02-13	1139766698
87	2025-02-20	19610892
88	2025-02-21	43169772
89	2025-03-30	3677721319
90	2025-04-12	927037134
91	2025-04-13	2299994721
92	2025-04-21	548202540
93	2025-04-29	1402309600
94	2025-05-03	2764738390
95	2025-05-04	3040316449
96	2025-05-14	1854049435
97	2025-05-20	1703936
98	2025-05-27	3917242812
99	2025-06-05	1103270973
