date	bytes_sent	number_of_requests	number_of_downloads
2023-09-26	27761388357	3331	10
2023-09-27	20010967406	2361	29
2023-09-28	457614396	2	2
2023-09-29	1254104	2313	0
2023-10-01	1254104	2313	0
2023-10-02	141517892	97	6
2023-10-03	2278114764	6	6
2023-10-10	1254104	2313	0
2023-10-17	28674069724	30	30
2023-10-21	22862292	2	2
2023-10-24	1352085491	2	2
2023-10-26	1099472	2192	0
2023-10-28	48548079479	2363	50
2023-10-30	29672690200	38	38
2023-10-31	1139766698	1	1
2023-11-01	1923778351	120	1
2023-11-02	1854049435	112	1
2023-11-03	29228156676	100	33
2023-11-05	1733203350	2	2
2023-11-09	1060037531	2	2
2023-11-10	28560647481	43	43
2023-11-12	1254104	2313	0
2023-11-16	38335288	26	1
2023-11-18	1352085491	2	2
2023-11-19	28119767518	146	30
2023-11-20	38702332	2332	1
2023-11-21	350549244	114	1
2023-11-27	1254104	2313	0
2023-11-29	14395516	20	1
2023-12-02	1254104	2313	0
2023-12-04	1254104	2313	0
2023-12-05	100330872	2314	1
2023-12-06	535560	1115	0
2023-12-08	2508208	4626	0
2023-12-11	937903885	195	0
2023-12-12	1254104	2313	0
2023-12-13	1352085491	2	2
2023-12-14	1254104	2313	0
2023-12-21	5638944964	8	6
2023-12-23	15525396	1	1
2024-01-04	7738232259	9	9
2024-01-05	1352085491	2	2
2024-01-22	841121381	1702	97
2024-01-23	43069269	22	1
2024-01-24	1352085491	2	2
2024-01-26	227085693	501	30
2024-01-27	40179737	107	6
2024-01-28	803882951	1	1
2024-01-30	913018422	1	1
2024-01-31	22286277640	38	26
2024-02-01	5744186321	7	4
2024-02-03	145041300	69	12
2024-02-05	27886422621	36	29
2024-02-07	40980719	31	2
2024-02-08	44917014	32	1
2024-02-14	27768528729	30	30
2024-02-17	28410175605	30	30
2024-02-18	929320399	1	1
2024-02-19	929320399	1	1
2024-02-20	27744749325	29	29
2024-02-21	936171764	31	5
2024-02-22	203394176	2	2
2024-02-23	27744749325	29	29
2024-02-26	28739207277	30	30
2024-02-27	47689824	1	1
2024-02-28	2222835227	76	7
2024-02-29	186362997	113	5
2024-03-01	26203200	1	1
2024-03-04	1806995042	44	5
2024-03-05	42654432	36	1
2024-03-06	32564792376	115	39
2024-03-07	32821418406	82	48
2024-03-08	27955172413	52	29
2024-03-11	8326824151	214	13
2024-03-12	28314799261	756	87
2024-03-13	913830001	1	1
2024-03-14	2226625476	6	6
2024-03-15	27799251981	30	30
2024-03-18	29222269118	1208	90
2024-03-19	285236057	588	29
2024-03-20	1385631696	615	36
2024-03-21	260080985	588	29
2024-03-22	338577052	27	3
2024-03-25	39476622601	838	71
2024-03-26	24794503640	613	54
2024-03-27	1358624368	702	39
2024-03-28	15543383852	20	18
2024-03-29	27744749325	29	29
2024-04-03	27902999729	36	29
2024-04-04	221218189	589	29
2024-04-05	55489498650	58	58
2024-04-09	7860960	1	1
2024-04-11	55504878694	59	58
2024-04-12	27768397713	31	31
2024-04-15	28240605269	124	46
2024-04-16	59222582632	90	66
2024-04-17	28674069724	30	30
2024-04-18	171984452	35	9
2024-04-19	1267447123	5935	25
2024-04-20	29293002609	1019	40
2024-04-22	7860960	1	1
2024-04-23	27826270564	74	35
2024-04-24	27956301737	41	29
2024-04-26	53123875	7	3
2024-04-28	927817738	1	1
2024-04-30	27744749325	29	29
2024-05-01	54611601	2512	5
2024-05-02	7926468	1	1
2024-05-07	2810231979	7	6
2024-05-08	1024159176	3	3
2024-05-09	52406400	5	5
2024-05-15	27744749325	29	29
2024-05-18	25685663451	39	28
2024-05-21	27811043421	35	35
2024-05-23	27744749325	29	29
2024-05-31	19062828	1	1
2024-06-03	12577536	1	1
2024-06-06	7860960	1	1
2024-06-08	12249996	1	1
2024-06-12	12708552	1	1
2024-06-13	836926224	7	7
2024-06-15	11201868	1	1
2024-06-17	781251721	44	9
2024-06-19	5435317256	12	10
2024-06-20	762304504	4	3
2024-06-21	13298180	3	2
2024-06-22	27744749325	29	29
2024-06-24	173535799	283	17
2024-06-26	7861016	2	1
2024-06-27	27768345274	51	31
2024-06-28	100517944	1	1
2024-06-29	17577416341	53	35
2024-06-30	323011784	8	8
2024-07-01	200315356	3	2
2024-07-02	81626	1	0
2024-07-03	121021948	2	2
2024-07-06	27781481393	31	29
2024-07-08	61876777180	201	84
2024-07-09	2257775288	992	34
2024-07-10	94799326898	506	200
2024-07-11	34627447712	137	53
2024-07-12	2126919360	13	5
2024-07-14	28889028	3	3
2024-07-16	11987964	1	1
2024-07-22	803882951	1	1
2024-07-23	1025544272	40	4
2024-07-24	2434225166	111	11
2024-07-25	57455760	28	3
2024-07-26	310835460	29	29
2024-07-27	28720031821	110	45
2024-07-30	894307064	1	1
2024-07-31	1365132487	17	8
2024-08-01	78441748	1	1
2024-08-03	944780287	2	2
2024-08-04	46696736	8	2
2024-08-05	30489892	4	2
2024-08-06	27744749325	29	29
2024-08-19	27801158881	31	29
2024-08-20	12446520	1	1
2024-08-21	28686843784	31	31
2024-08-23	12372008522	12	12
2024-08-26	29231864	6	0
2024-08-27	9891708	1	1
2024-08-28	22141704	2	2
2024-08-29	1167476582	4	4
2024-08-30	1606021963	42	42
2024-08-31	135470544	17	17
2024-09-03	18407748	1	1
2024-09-04	4285170683	5	5
2024-09-05	1680080862	4	4
2024-09-06	2272755393	2	2
2024-09-07	27744749325	29	29
2024-09-08	2185891426	103	2
2024-09-09	830421289	39	1
2024-09-10	2334018225	110	3
2024-09-11	2071883077	100	5
2024-09-12	24762024	1	1
2024-09-14	365803083	82	1
2024-09-18	1155869779	3	3
2024-09-19	33428915995	38	38
2024-09-20	33590638461	1295	91
2024-09-24	112440400	1	1
2024-09-25	937903885	195	0
2024-09-26	27757588893	30	30
2024-09-27	39795042195	42	42
2024-09-29	11987964	2	2
2024-09-30	39821748	81	2
2024-10-01	27744749325	29	29
2024-10-02	22010688	3	3
2024-10-03	32976464	206	2
2024-10-04	102480135	77	2
2024-10-06	489741988	1	1
2024-10-07	624431296	105	19
2024-10-08	27744749325	29	29
2024-10-09	129080564	96	5
2024-10-10	52727350496	84	58
2024-10-11	28157498065	58	33
2024-10-12	187432	14	0
2024-10-13	1039000	36	0
2024-10-14	84540251718	90	90
2024-10-15	4127004	1	1
2024-10-16	7494803040	14	14
2024-10-17	206800592	2	2
2024-10-22	28260986917	42	29
2024-10-23	20928809038	215	20
2024-10-24	49657420778	56	54
2024-10-28	4265674819	19	8
2024-10-29	1480468397	47	5
2024-10-30	351462764	2	2
2024-10-31	28234491313	30	30
2024-11-01	88093020	19	0
2024-11-02	93377572	1	1
2024-11-03	223382280	29	29
2024-11-04	4774081839	382	11
2024-11-08	9403748640	29	29
2024-11-10	68274020	16	2
2024-11-12	103559163	13	3
2024-11-13	71927784	12	12
2024-11-14	31705872	4	4
2024-11-15	13953204	1	1
2024-11-16	19062828	2	2
2024-11-17	4015014823	4	4
2024-11-18	8786555707	11	9
2024-11-19	12194509195	110	32
2024-11-20	8581548	1	1
2024-11-22	1461653051	510	28
2024-11-24	4937871454	9	9
2024-11-25	27765442685	31	30
2024-11-26	32360952	2	2
2024-11-27	57449509142	112	64
2024-11-29	27762760441	30	29
2024-12-01	4127004	1	1
2024-12-03	27759423117	30	30
2024-12-06	1016897699	70	2
2024-12-10	11159411692	12	12
2024-12-11	34603123031	37	36
2024-12-12	7140690574	10	10
2024-12-18	27893871617	38	31
2024-12-20	32506018487	58	39
2025-01-03	9629676	1	1
2025-01-04	20831544	2	2
2025-01-05	27744749325	29	29
2025-01-07	27751103601	30	30
2025-01-09	2687848	144	0
2025-01-10	27758883861	107	30
2025-01-13	854537115	204	3
2025-01-20	2526161956	4	2
2025-01-21	46917856051	59	59
2025-01-22	590416	48	0
2025-02-01	27744749325	29	29
2025-02-06	39059732	87	1
2025-02-07	2675344	190	0
2025-02-12	17938531250	18	18
2025-02-13	9806218075	11	11
2025-02-16	17645492	67	1
2025-02-18	27744749325	29	29
2025-02-20	640764448	258	7
2025-02-21	43169772	1	1
2025-03-04	26399724	1	1
2025-03-06	2431934935	8	8
2025-03-07	831789359	3	3
2025-03-08	3851530640	4	4
2025-03-09	4773670377	4	4
2025-03-10	3091563892	3	3
2025-03-11	2865803529	3	3
2025-03-12	1462032541	2	2
2025-03-17	3540528836	4	4
2025-03-18	1808959270	3	3
2025-03-19	27744749325	29	29
2025-03-20	2607817182	4	4
2025-03-28	55489498650	58	58
2025-03-30	27744749325	29	29
2025-04-04	929320399	1	1
2025-04-10	27744749325	29	29
2025-04-12	27758768037	30	30
2025-04-13	27902680949	30	30
2025-04-21	27744749325	29	29
2025-04-23	55489498650	58	58
2025-04-24	8	1	0
2025-04-26	929320399	1	1
2025-04-27	929320399	1	1
2025-04-29	55228043844	64	58
2025-05-01	28767637749	32	32
2025-05-03	27744749325	29	29
2025-05-04	27744749325	29	29
2025-05-05	27744749325	29	29
2025-05-09	1016236528	1	1
2025-05-11	1216708952	2	2
2025-05-12	929320399	1	1
2025-05-14	27744749325	29	29
2025-05-20	427212540	558	8
2025-05-27	55501144738	59	58
2025-06-05	27832221421	34	29
2025-06-08	1446081132	6	6
2025-06-12	64248900	18	2
2025-06-14	13232616	1	1
2025-06-18	15494392	25	1
2025-06-20	1272987759	8	2
2025-06-25	77267400	267	0
2025-06-26	948252211	2	2
2025-07-05	1718483127	2	2
2025-07-06	55489498650	58	58
2025-07-07	711179536	3	3
2025-07-10	29085552	1	1
2025-07-13	27744749325	29	29
2025-07-15	345416824	77	1
2025-07-16	74346456	195	0
2025-07-18	27744749325	29	29
2025-07-19	3211300328	94	44
2025-07-20	27409623345	72	28
2025-07-22	342357152	1	1
2025-07-23	13744617054	27	25
2025-07-24	22626686858	31	25
2025-07-25	28517166497	92	92
2025-07-26	28202094801	101	36
2025-07-27	465718173	568	58
2025-07-28	1615235283	32	0
2025-07-29	2954650387	58	0
2025-07-30	1244681559	24	0
2025-07-31	946447895	19	0
2025-08-01	9564168	1	1
2025-08-02	988293480	19	0
2025-08-05	3548131916	20	5
2025-08-06	957607270	95	4
2025-08-07	31275773539	53	35
2025-08-08	28877738020	51	29
2025-08-10	1820119479	36	0
2025-08-11	811170897	16	0
2025-08-12	1033846161	20	0
2025-08-13	994457952	19	0
2025-08-14	29927462425	71	29
2025-08-15	1427558318	28	0
2025-08-16	1796100192	35	0
2025-08-18	29473979841	46	30
2025-08-19	1155955478	54	2
2025-08-22	1013020690	20	0
2025-08-28	1857138137	2	2
2025-08-29	30252966203	86	43
2025-08-30	2826022592	55	0
2025-09-01	28236950657	39	29
2025-09-02	1792378459	35	0
2025-09-03	946447895	19	0
2025-09-04	1477522939	29	0
2025-09-05	1928569441	37	1
2025-09-06	28040720045	48	29
2025-09-07	5620538619	24	6
2025-09-08	23387488396	42	24
2025-09-09	1247001288	25	1
2025-09-10	28778601559	50	30
2025-09-12	28560677888	45	29
2025-09-15	27762029101	30	29
2025-09-17	38649720	2	2
2025-09-21	341678572	7	1
2025-09-23	27744749325	29	29
2025-09-24	28815069653	138	35
2025-09-25	34321984	89	5
2025-09-26	1044304	70	0
2025-09-29	8782168	18	1
2025-10-02	32493880047	89	29
2025-10-03	3030948175	17	0
2025-10-07	209748703	563	31
2025-10-08	38552002995	87	49
2025-10-09	28299456	1	1
2025-10-12	199493661	539	29
2025-10-13	913018422	1	1
2025-10-14	28548632276	30	30
2025-10-15	201393393	539	29
2025-10-16	27973506395	1149	87
2025-10-17	1986582890	5	0
2025-10-18	834923452	1	1
2025-10-20	3798490834	14	8
2025-10-22	27744749325	29	29
2025-10-23	172408892	1	1
2025-10-24	14542776	1	1
2025-10-25	30735936835	44	32
2025-10-26	213315849	540	30
2025-10-27	1858640846	8	2
2025-10-28	55489498650	58	58
2025-10-29	28025113110	573	58
2025-10-30	27744749325	29	29
2025-11-02	59599359096	68	68
2025-11-03	4560731379	6	6
2025-11-04	400166466	1078	58
2025-11-05	401935182	1078	58
2025-11-06	405407106	1078	58
2025-11-07	29032333696	1655	119
2025-11-08	406258710	1078	58
2025-11-09	597432855	1617	87
2025-11-10	3938869479	1498	81
2025-11-11	61549261144	1160	122
2025-11-12	28192952779	1112	87
2025-11-13	394598286	1078	58
2025-11-14	198445533	539	29
2025-11-15	201917457	539	29
2025-11-16	198969597	539	29
2025-11-17	1632517488	553	34
2025-11-18	1126324756	540	30
2025-11-19	201327885	539	29
2025-11-20	27941688174	568	58
2025-11-21	197659437	539	29
2025-11-22	196611309	539	29
2025-11-23	198117993	539	29
2025-11-24	4718981427	635	34
2025-11-25	27952566086	569	58
2025-11-26	198380025	539	29
2025-11-27	210171465	540	30
2025-11-28	197135373	539	29
2025-11-29	200214249	539	29
2025-11-30	198642057	539	29
2025-12-01	3792517001	549	33
2025-12-02	27943849938	568	58
2025-12-03	198052485	539	29
2025-12-04	28456767406	606	60
2025-12-05	53118844177	606	83
2025-12-06	198969597	539	29
2025-12-07	197593929	539	29
2025-12-08	1977983409	1092	72
2025-12-09	398201226	1078	58
2025-12-10	393812190	1078	58
2025-12-12	27848354309	35	29
2025-12-13	37798116	2	2
2025-12-16	581689134	1107	87
2025-12-17	28142557503	1107	87
2025-12-18	31002120074	2406	148
2025-12-19	1390697167	246	29
2025-12-24	341636564	1	1
2025-12-30	913018422	175	0
2025-12-31	994457952	190	0
2026-01-01	929320399	1	1
2026-01-02	834923452	160	0
2026-01-03	1187278887	227	0
2026-01-05	30161938868	1824	117
2026-01-06	1528859461	1294	58
2026-01-07	198380025	539	29
2026-01-08	29462310898	1835	117
2026-01-09	200083233	539	29
2026-01-11	29649085196	120	29
2026-01-12	36747501721	48	48
2026-01-14	27744749325	29	29
2026-01-16	27755754669	30	30
2026-01-17	9188148157	18	0
2026-01-18	4703272591	7	1
2026-01-19	5603099731	12	0
2026-01-20	40	5	0
2026-01-21	66346500377	85	73
2026-01-23	1415485882	1272	58
2026-01-24	1225094043	1234	59
2026-01-27	1454005801	779	29
2026-01-28	1861621658	1357	58
2026-01-29	1977446584	879	29
2026-01-30	2213074119	1426	58
2026-01-31	3995351497	764	0
2026-02-01	31519473015	758	29
2026-02-02	935356986	179	0
2026-02-03	492201332	94	0
2026-02-04	1620768030	1313	58
2026-02-05	29073057046	1108	88
2026-02-06	6800768	6	1
2026-02-10	28141443867	1107	87
2026-02-12	404489994	1078	58
2026-02-17	395515398	1078	58
2026-02-19	48	6	0
2026-02-20	28828381868	172	50
2026-02-23	28479303362	40	38
2026-02-24	405276090	1078	58
2026-02-25	4517376062	59	7
2026-02-26	27750906817	48	30
2026-02-27	31562237311	132	38
2026-02-28	425589807	1133	61
2026-03-01	35601934	94	5
2026-03-02	38674400951	143	54
2026-03-03	27758469389	67	31
2026-03-04	56671187089	125	67
2026-03-05	43795461999	161	33
2026-03-06	1023450192	19	2
2026-03-07	15226086	37	2
2026-03-08	16056072	17	2
2026-03-09	12829035	37	2
2026-03-10	27753014228	62	30
2026-03-11	3608349527	9	9
2026-03-13	984444720	14	2
2026-03-14	187737764	1	1
2026-03-16	29333126393	73	31
2026-03-17	180037785	540	30
2026-03-18	358830918	1079	59
2026-03-19	28072376634	588	78
2026-03-20	1930450186	1084	64
2026-03-21	39975877990	369	92
2026-03-24	42500023832	269	49
2026-03-25	16032438204	67	18
2026-03-26	263064388	21	7
2026-03-27	239388033	543	33
2026-03-28	194908101	543	33
2026-03-29	40959070	79	7
2026-03-30	57781605341	72	66
2026-03-31	25351596	3	3
2026-04-01	59546772	1	1
2026-04-02	29687839481	40	34
2026-04-03	493382964	32	2
2026-04-04	23975928	7	7
2026-04-05	28306192613	32	32
2026-04-07	20831544	3	3
2026-04-08	10546788	2	2
2026-04-09	28396560346	36	32
2026-04-10	27785571185	87	37
2026-04-11	504320312	5	5
2026-04-13	56266845554	71	65
2026-04-14	27767087553	36	36
2026-04-15	520500788	4	4
2026-04-16	9435120	26	2
2026-04-17	35439828	5	5
2026-04-18	7402404	1	1
