	date	bytes_sent
0	2023-09-26	8532889460
1	2023-09-27	3882609045
2	2023-09-28	412806924
3	2023-09-29	758776
4	2023-10-01	45816
5	2023-10-02	11521832
6	2023-10-03	760310536
7	2023-10-10	662304
8	2023-10-17	9811868776
9	2023-10-24	803882951
10	2023-10-26	229208
11	2023-10-28	23876553638
12	2023-10-30	7244126845
13	2023-10-31	1139766698
14	2023-11-01	285212672
15	2023-11-02	421412556
16	2023-11-03	11273061763
17	2023-11-10	8046558366
18	2023-11-12	269808
19	2023-11-16	2662402
20	2023-11-18	548202540
21	2023-11-19	15699607708
22	2023-11-20	479984
23	2023-11-21	7890276
24	2023-11-27	376016
25	2023-11-29	1638400
26	2023-12-02	292824
27	2023-12-04	592960
28	2023-12-05	484480
29	2023-12-06	97912
30	2023-12-08	786176
31	2023-12-11	161596203
32	2023-12-12	492280
33	2023-12-13	1352085491
34	2023-12-14	562376
35	2023-12-21	2522469917
36	2024-01-04	2611208437
37	2024-01-05	548202540
38	2024-01-22	221264687
39	2024-01-23	40399
40	2024-01-24	548202540
41	2024-01-26	62318995
42	2024-01-27	11768349
43	2024-01-28	803882951
44	2024-01-31	7813196623
45	2024-02-01	1815632555
46	2024-02-03	26683496
47	2024-02-05	11159041547
48	2024-02-07	2355200
49	2024-02-08	41845014
50	2024-02-14	8374676216
51	2024-02-17	9765901507
52	2024-02-20	9565987168
53	2024-02-21	845214402
54	2024-02-23	3085517719
55	2024-02-26	8077979245
56	2024-02-28	133326664
57	2024-02-29	86070453
58	2024-03-04	826071606
59	2024-03-05	9498660
60	2024-03-06	3759107053
61	2024-03-07	4801789970
62	2024-03-08	11399296564
63	2024-03-11	955695625
64	2024-03-12	5777739490
65	2024-03-14	316976884
66	2024-03-15	8759641002
67	2024-03-18	7374817520
68	2024-03-19	103337412
69	2024-03-20	1159359917
70	2024-03-21	80716447
71	2024-03-22	179792732
72	2024-03-25	8801133458
73	2024-03-26	45212373
74	2024-03-27	107787031
75	2024-03-28	3871820128
76	2024-03-29	7554292506
77	2024-04-03	6129920868
78	2024-04-04	48380271
79	2024-04-05	10212422373
80	2024-04-09	7860960
81	2024-04-11	15551102928
82	2024-04-12	7907424242
83	2024-04-15	13738588548
84	2024-04-16	21823710521
85	2024-04-17	8363841454
86	2024-04-18	36453400
87	2024-04-19	317554726
88	2024-04-20	11213606763
89	2024-04-22	7860960
90	2024-04-23	15265516226
91	2024-04-24	7096110106
92	2024-04-26	14146503
93	2024-04-30	7780028918
94	2024-05-01	519864
95	2024-05-08	475956636
96	2024-05-09	21093576
97	2024-05-15	4749644913
98	2024-05-18	7623590056
99	2024-05-21	5488772127
100	2024-05-23	6693923781
101	2024-06-13	283211592
102	2024-06-17	360728552
103	2024-06-19	1715942739
104	2024-06-20	745206860
105	2024-06-22	14431116116
106	2024-06-24	53387774
107	2024-06-27	8664502790
108	2024-06-29	5845767467
109	2024-06-30	121218472
110	2024-07-01	99600888
111	2024-07-03	19979940
112	2024-07-06	7462879559
113	2024-07-08	12691222914
114	2024-07-09	1009963750
115	2024-07-10	23625324307
116	2024-07-11	10403464120
117	2024-07-12	929320399
118	2024-07-14	11594916
119	2024-07-16	11987964
120	2024-07-22	803882951
121	2024-07-23	9857548
122	2024-07-24	947774715
123	2024-07-26	65508000
124	2024-07-27	8612007721
125	2024-07-30	894307064
126	2024-07-31	945999959
127	2024-08-06	11869353739
128	2024-08-19	1859466317
129	2024-08-21	10246948258
130	2024-08-23	2801783438
131	2024-08-26	29231864
132	2024-08-27	9891708
133	2024-08-30	56009340
134	2024-08-31	55419768
135	2024-09-04	1132988695
136	2024-09-05	24237960
137	2024-09-06	1132988695
138	2024-09-07	17576278422
139	2024-09-08	524623047
140	2024-09-09	209715200
141	2024-09-10	650117120
142	2024-09-11	528363308
143	2024-09-12	24762024
144	2024-09-18	351986828
145	2024-09-19	6199676535
146	2024-09-20	11597379225
147	2024-09-24	112440400
148	2024-09-25	258200667
149	2024-09-26	9679837818
150	2024-09-27	8099929680
151	2024-09-30	9740216
152	2024-10-01	16607362922
153	2024-10-02	17883684
154	2024-10-03	15705196
155	2024-10-04	28568836
156	2024-10-06	489741988
157	2024-10-07	177230432
158	2024-10-08	4890507011
159	2024-10-09	53997416
160	2024-10-10	24823212151
161	2024-10-11	8072306588
162	2024-10-13	907928
163	2024-10-14	34815004953
164	2024-10-16	3734823490
165	2024-10-17	115519276
166	2024-10-22	6036469556
167	2024-10-23	2237556901
168	2024-10-24	20168403576
169	2024-10-28	1509228811
170	2024-10-29	188143295
171	2024-10-30	340522928
172	2024-10-31	6636978369
173	2024-11-01	27545039
174	2024-11-03	48934476
175	2024-11-04	2115023529
176	2024-11-08	4305182364
177	2024-11-10	67743548
178	2024-11-12	67422232
179	2024-11-13	8254008
180	2024-11-14	14018712
181	2024-11-17	1139766698
182	2024-11-18	2166834856
183	2024-11-19	1950464617
184	2024-11-22	86967395
185	2024-11-24	2159445230
186	2024-11-25	10280592903
187	2024-11-27	19879617076
188	2024-11-29	6943087040
189	2024-12-03	4339275245
190	2024-12-06	916133081
191	2024-12-10	994457952
192	2024-12-11	6743633185
193	2024-12-12	1257644262
194	2024-12-18	8828444178
195	2024-12-20	7785301129
196	2025-01-04	11005344
197	2025-01-05	3451037729
198	2025-01-07	9531559033
199	2025-01-09	254200
200	2025-01-10	9261809267
201	2025-01-13	27481868
202	2025-01-20	1722325436
203	2025-01-21	11964035829
204	2025-01-22	71096
205	2025-02-01	5348612561
206	2025-02-06	28102932
207	2025-02-07	301008
208	2025-02-12	5019009390
209	2025-02-13	3935946192
210	2025-02-16	7884800
211	2025-02-18	10705578976
212	2025-02-20	399355284
213	2025-03-06	595697096
214	2025-03-09	1257984064
215	2025-03-10	1132988695
216	2025-03-12	1462032541
217	2025-03-17	2736645885
218	2025-03-18	75755920
219	2025-03-19	13452385648
220	2025-03-20	1455615851
221	2025-03-28	13656761712
222	2025-03-30	9353563080
223	2025-04-04	929320399
224	2025-04-10	6666547040
225	2025-04-12	4084165091
226	2025-04-13	6727935007
227	2025-04-21	8272279364
228	2025-04-23	16939139853
229	2025-04-29	14165621490
230	2025-05-01	9435510651
231	2025-05-03	5729484939
232	2025-05-04	6210758565
233	2025-05-05	16075620147
234	2025-05-09	1016236528
235	2025-05-14	8964623242
236	2025-05-20	191150240
237	2025-05-27	16004507171
238	2025-06-05	4075248966
239	2025-06-12	19117032
240	2025-06-20	343667312
