week_start	Neurophysiology
2023-09-25	32148814892
2023-10-02	4047543287
2023-10-09	2710214208
2023-10-16	27025484599
2023-10-23	28584945446
2023-10-30	45925183275
2023-11-06	26181631219
2023-11-13	24509813330
2023-11-20	273195316
2023-11-27	15310316
2023-12-04	102802592
2023-12-11	1114420338
2023-12-18	3374277064
2024-01-01	3598478046
2024-01-22	2406160369
2024-01-29	22485896391
2024-02-05	15300631352
2024-02-12	34967307734
2024-02-19	46632940858
2024-02-26	17334222602
2024-03-04	55288939303
2024-03-11	42179163720
2024-03-18	20819544403
2024-03-25	76947067611
2024-04-01	59134842718
2024-04-08	49713209018
2024-04-15	100362558196
2024-04-22	43792845840
2024-04-29	17544524603
2024-05-06	4203238588
2024-05-13	29979386161
2024-05-20	28261809787
2024-05-27	1827901134
2024-06-03	933978439
2024-06-10	632531789
2024-06-17	16588946132
2024-06-24	36216064200
2024-07-01	20783341842
2024-07-08	99109465175
2024-07-15	11987964
2024-07-22	18711678598
2024-07-29	5025092726
2024-08-05	20100107944
2024-08-19	38516019044
2024-08-26	2730396521
2024-09-02	23399767314
2024-09-09	3848744738
2024-09-16	45997528593
2024-09-23	40944080654
2024-09-30	17668977256
2024-10-07	82757843592
2024-10-14	53258383797
2024-10-21	64212214433
2024-10-28	30334591239
2024-11-04	10375176128
2024-11-11	2387983079
2024-11-18	19295745863
2024-11-25	70903141855
2024-12-02	22597239864
2024-12-09	34868434909
2024-12-16	40213536809
2024-12-30	21714500665
2025-01-06	39293259787
2025-01-13	50265092
2025-01-20	32264931024
2025-01-27	22019527547
2025-02-03	35523316
2025-02-10	20133248721
2025-02-17	18376983152
2025-03-03	6781827388
2025-03-10	1858999288
2025-03-17	20708189876
2025-03-24	52185981250
2025-03-31	929320399
2025-04-07	72387837250
2025-04-21	56469677766
2025-04-28	78638240346
2025-05-05	20254650180
2025-05-12	16198786513
2025-05-19	220440864
2025-05-26	40624956062
2025-06-02	21092648704
2025-06-09	64248900
2025-06-16	359161752
2025-06-23	1014404883
2025-06-30	28311132928
2025-07-07	17498501916
2025-07-14	37063895969
2025-07-21	58807561365
2025-07-28	4383540404
2025-08-04	56074059834
2025-08-11	22375892591
2025-08-18	27068491740
2025-08-25	18320412666
2025-09-01	46468443649
2025-09-08	55552591802
2025-09-15	18246193919
2025-09-22	38637781268
2025-09-29	23473314046
2025-10-06	23943494061
2025-10-13	44797463758
2025-10-20	42073076321
2025-10-27	110765370360
2025-11-03	19260473786
2025-11-10	69336388665
2025-11-17	25139820812
2025-11-24	19089159393
2025-12-01	91894748509
2025-12-08	19468332766
2025-12-15	35331793615
2025-12-29	2363746841
2026-01-05	54389770764
2026-01-12	74543474583
2026-01-19	42321123574
2026-01-26	19899384768
2026-02-02	13451011263
2026-02-09	15984166167
2026-02-16	17605259109
2026-02-23	50309250691
2026-03-02	91872768503
2026-03-09	16315785500
2026-03-16	46713888328
2026-03-23	29902789465
2026-03-30	39824601425
2026-04-06	17203941131
2026-04-13	13417658865
2026-04-20	2960770756
