week_start	Neurophysiology
2023-09-25	32711150428
2023-10-02	4047543287
2023-10-09	2710214208
2023-10-16	27025484599
2023-10-23	29396165487
2023-10-30	45967331115
2023-11-06	26181631219
2023-11-13	24523963058
2023-11-20	273352540
2023-11-27	15701276
2023-12-04	102952824
2023-12-11	1114420338
2023-12-18	3374277064
2024-01-01	3598478046
2024-01-22	2969924005
2024-01-29	22495329543
2024-02-05	17694956165
2024-02-12	35861614798
2024-02-19	48038972191
2024-02-26	18328680554
2024-03-04	61339761170
2024-03-11	42183633624
2024-03-18	20867503181
2024-03-25	76971675567
2024-04-01	59141192322
2024-04-08	53421520147
2024-04-15	105790992812
2024-04-22	43818721556
2024-04-29	17544524603
2024-05-06	4203238588
2024-05-13	29979386161
2024-05-20	28261809787
2024-05-27	1827901134
2024-06-03	933978439
2024-06-10	632531789
2024-06-17	17483253196
2024-06-24	37118503308
2024-07-01	24941433558
2024-07-08	100131514392
2024-07-15	11987964
2024-07-22	20464533639
2024-07-29	5034984434
2024-08-05	21133954105
2024-08-19	38516019044
2024-08-26	2732230745
2024-09-02	24548383701
2024-09-09	3904940915
2024-09-16	48336229908
2024-09-23	43608781283
2024-09-30	18695636504
2024-10-07	86327270074
2024-10-14	53258383797
2024-10-21	66414651392
2024-10-28	30357715563
2024-11-04	10389204928
2024-11-11	2387983079
2024-11-18	19295745863
2024-11-25	78050725517
2024-12-02	22597239864
2024-12-09	35856728389
2024-12-16	41942767325
2024-12-30	24504098610
2025-01-06	41033917386
2025-01-13	50265092
2025-01-20	35932443896
2025-01-27	22835456110
2025-02-03	35523316
2025-02-10	20133248721
2025-02-17	21672419035
2025-03-03	6781827388
2025-03-10	1858999288
2025-03-17	21935538764
2025-03-24	52185981250
2025-03-31	929320399
2025-04-07	72387837250
2025-04-21	58842004192
2025-04-28	79442123297
2025-05-05	20254650180
2025-05-12	19361032426
2025-05-19	220440864
2025-05-26	43745016816
2025-06-02	21092648704
2025-06-09	64248900
2025-06-16	359161752
2025-06-23	1014633291
2025-06-30	34768045543
2025-07-07	18427822315
2025-07-14	38229377851
2025-07-21	58816863501
2025-07-28	4383540404
2025-08-04	56987893835
2025-08-11	24174849274
2025-08-18	27068491740
2025-08-25	20138039843
2025-09-01	46468443649
2025-09-08	56195570656
2025-09-15	18246193919
2025-09-22	38637781268
2025-09-29	23473314046
2025-10-06	23946196860
2025-10-13	47618307474
2025-10-20	42092891306
2025-10-27	111905137058
2025-11-03	20302830605
2025-11-10	71623256210
2025-11-17	25168924699
2025-11-24	19125381366
2025-12-01	96219396494
2025-12-08	19489854336
2025-12-15	35376607676
2025-12-29	2416175641
2026-01-05	56163723045
2026-01-12	79552622033
2026-01-19	43266619328
2026-01-26	20180248615
2026-02-02	14811607383
2026-02-09	15988128468
2026-02-16	17611818449
2026-02-23	55012982912
2026-03-02	94390498985
2026-03-09	16317722891
2026-03-16	50145003908
2026-03-23	32533771073
2026-03-30	50357384568
2026-04-06	18484922991
2026-04-13	15327475768
2026-04-20	5432331886
