week_start	Neurophysiology
2023-09-25	32981052235
2023-10-02	4047543287
2023-10-09	2710259256
2023-10-16	27025484599
2023-10-23	29944368027
2023-10-30	54296919285
2023-11-06	29138606338
2023-11-13	24545793416
2023-11-20	377398316
2023-11-27	15701276
2023-12-04	103096456
2023-12-11	1114510586
2023-12-18	3374277064
2024-01-01	4402360997
2024-01-22	3006830073
2024-01-29	22506858951
2024-02-05	17694956165
2024-02-12	35861614798
2024-02-19	50207094397
2024-02-26	20561655593
2024-03-04	65330015329
2024-03-11	44526429317
2024-03-18	21873735454
2024-03-25	80951659666
2024-04-01	63560496229
2024-04-08	54879830955
2024-04-15	109614336049
2024-04-22	45873944134
2024-04-29	17544660267
2024-05-06	4203238588
2024-05-13	29979386161
2024-05-20	29176424331
2024-05-27	1827901134
2024-06-03	933978439
2024-06-10	632531789
2024-06-17	18659223696
2024-06-24	37718229201
2024-07-01	24941433558
2024-07-08	106682629844
2024-07-15	11987964
2024-07-22	20724019675
2024-07-29	5045113194
2024-08-05	21133954105
2024-08-19	44624221239
2024-08-26	2796048593
2024-09-02	24653241301
2024-09-09	3941322810
2024-09-16	49725881493
2024-09-23	49551430879
2024-09-30	18714479904
2024-10-07	89496531165
2024-10-14	56490262693
2024-10-21	69459219804
2024-10-28	30357715563
2024-11-04	10546321784
2024-11-11	3527749777
2024-11-18	20298457823
2024-11-25	79295407076
2024-12-02	24769739161
2024-12-09	36851186341
2024-12-16	42332864791
2024-12-30	24504098610
2025-01-06	41034060802
2025-01-13	854148043
2025-01-20	35932443896
2025-01-27	25776630025
2025-02-03	35552116
2025-02-10	21062569120
2025-02-17	21672419035
2025-03-03	8039811452
2025-03-10	2769107556
2025-03-17	23180220323
2025-03-24	55462851340
2025-03-31	929320399
2025-04-07	73376130730
2025-04-21	58842004192
2025-04-28	82723068884
2025-05-05	20254650180
2025-05-12	19361032426
2025-05-19	220440864
2025-05-26	46230349768
2025-06-02	21092648704
2025-06-09	77481516
2025-06-16	359161752
2025-06-23	1014955091
2025-06-30	34768045543
2025-07-07	18427822315
2025-07-14	38644723215
2025-07-21	60089227165
2025-07-28	5160709792
2025-08-04	57145184235
2025-08-11	24594279674
2025-08-18	29012546006
2025-08-25	21413781994
2025-09-01	46468443649
2025-09-08	56625517916
2025-09-15	18246235927
2025-09-22	38637781268
2025-09-29	24446891550
2025-10-06	25411544826
2025-10-13	48063643800
2025-10-20	45443345044
2025-10-27	116516167135
2025-11-03	22226550199
2025-11-10	71689651878
2025-11-17	25207907652
2025-11-24	20908290998
2025-12-01	96871598472
2025-12-08	20009045307
2025-12-15	37242784888
2025-12-29	2468604441
2026-01-05	60706271370
2026-01-12	86928861348
2026-01-19	43342283057
2026-01-26	20747828490
2026-02-02	15803275700
2026-02-09	17403208232
2026-02-16	17637107320
2026-02-23	61216051395
2026-03-02	97201776316
2026-03-09	16317722939
2026-03-16	55191675784
2026-03-23	36620827014
2026-03-30	63363124294
2026-04-06	19530748175
2026-04-13	17736096477
2026-04-20	7037527249
