week_start	Neurophysiology
2023-09-25	32241181396
2023-10-02	4047543287
2023-10-09	2710214208
2023-10-16	27025484599
2023-10-23	29396116343
2023-10-30	45967126315
2023-11-06	26181631219
2023-11-13	24523963058
2023-11-20	273195316
2023-11-27	15701276
2023-12-04	102952824
2023-12-11	1114420338
2023-12-18	3374277064
2024-01-01	3598478046
2024-01-22	2960717185
2024-01-29	22485896391
2024-02-05	17694956165
2024-02-12	35861614798
2024-02-19	46632940858
2024-02-26	17334222602
2024-03-04	61339761170
2024-03-11	42181325484
2024-03-18	20838512847
2024-03-25	76960337116
2024-04-01	59141192322
2024-04-08	49713209018
2024-04-15	104954584249
2024-04-22	43792845840
2024-04-29	17544524603
2024-05-06	4203238588
2024-05-13	29979386161
2024-05-20	28261809787
2024-05-27	1827901134
2024-06-03	933978439
2024-06-10	632531789
2024-06-17	16588946132
2024-06-24	37118503308
2024-07-01	24840719090
2024-07-08	99165933071
2024-07-15	11987964
2024-07-22	19535399029
2024-07-29	5034984434
2024-08-05	20100107944
2024-08-19	38516019044
2024-08-26	2730396521
2024-09-02	23420738834
2024-09-09	3848744738
2024-09-16	46088795573
2024-09-23	40944080654
2024-09-30	17674214792
2024-10-07	84418573759
2024-10-14	53258383797
2024-10-21	64212214433
2024-10-28	30334591239
2024-11-04	10375176128
2024-11-11	2387983079
2024-11-18	19295745863
2024-11-25	74060845930
2024-12-02	22597239864
2024-12-09	35856728389
2024-12-16	41942767325
2024-12-30	24504098610
2025-01-06	39293259787
2025-01-13	50265092
2025-01-20	35003123497
2025-01-27	22019527547
2025-02-03	35523316
2025-02-10	20133248721
2025-02-17	21672419035
2025-03-03	6781827388
2025-03-10	1858999288
2025-03-17	20708189876
2025-03-24	52185981250
2025-03-31	929320399
2025-04-07	72387837250
2025-04-21	58842004192
2025-04-28	79442123297
2025-05-05	20254650180
2025-05-12	19361032426
2025-05-19	220440864
2025-05-26	43745016816
2025-06-02	21092648704
2025-06-09	64248900
2025-06-16	359161752
2025-06-23	1014528179
2025-06-30	34768045543
2025-07-07	17498501916
2025-07-14	37075520693
2025-07-21	58807561365
2025-07-28	4383540404
2025-08-04	56074059834
2025-08-11	24174849274
2025-08-18	27068491740
2025-08-25	19255769652
2025-09-01	46468443649
2025-09-08	55552591802
2025-09-15	18246193919
2025-09-22	38637781268
2025-09-29	23473314046
2025-10-06	23946196860
2025-10-13	47139439814
2025-10-20	42085850381
2025-10-27	110765370360
2025-11-03	20269534342
2025-11-10	69346409892
2025-11-17	25161920936
2025-11-24	19115755641
2025-12-01	91915047341
2025-12-08	19472322362
2025-12-15	35351594002
2025-12-29	2389961241
2026-01-05	55352021391
2026-01-12	77610280944
2026-01-19	43262492324
2026-01-26	20028752217
2026-02-02	13519948079
2026-02-09	15986229928
2026-02-16	17607961908
2026-02-23	52080160502
2026-03-02	91991497671
2026-03-09	16315785500
2026-03-16	50066579482
2026-03-23	31764790551
2026-03-30	43620748569
2026-04-06	18483940371
2026-04-13	14381027873
2026-04-20	4016947654
