region	bytes_sent
unknown	4069573529803
US/California	88534480151
GitHub	522533100
GCP/europe-west4	27744749325
PL/Kujawsko-Pomorskie	27886422621
JP/Tokyo	29899560844
CH/Vaud	35217607185
DE/North Rhine-Westphalia	27836949941
US/District of Columbia	193969188
NL/South Holland	16827388996
GB/England	56502519340
US/New York	27744749325
IR/Tehran	27744749325
KR/Seoul	468271692
CN/Shanghai	24042385472
IT/Veneto	24746487871
CN/Beijing	27744749325
US/Montana	27744749325
AWS/us-east-1	2618404332
US/Minnesota	21047290750
CA/Quebec	57762254043
CA/Ontario	27744749325
US/New Jersey	37670960411
GCP/us-central1	1761933323
VPN	278079516
US/Massachusetts	12628448776
AWS/ap-southeast-1	47558808
CN/Jilin	7861016
RU/St.-Petersburg	1858640798
AWS/us-west-2	4214726257
NL/North Holland	11063302397
IN/Karnataka	99976360
