region	bytes_sent
unknown	4300187473732
GitHub	117457116
GCP/europe-west4	27744749325
PL/Kujawsko-Pomorskie	27886422621
JP/Tokyo	29899560844
CH/Vaud	35217607185
DE/North Rhine-Westphalia	27836949941
US/District of Columbia	193969188
NL/South Holland	16827388996
CN/Shanghai	21874293140
GB/England	28757770015
IT/Veneto	24746487871
CN/Beijing	27744749325
US/Montana	27744749325
AWS/us-east-1	2610215832
US/Minnesota	12053718756
US/New Jersey	37670960411
GCP/us-central1	1761933323
VPN	177037508
US/Massachusetts	2975061628
CN/Jilin	7861016
RU/St.-Petersburg	1858640798
KR/Seoul	24110528
US/California	8140518850
AWS/ap-southeast-1	29806140
CA/Quebec	2272755393
IN/Karnataka	99976360
