region	bytes_sent
US/California	662461014800
US/New Hampshire	67606547217
US/Massachusetts	149127366020
KR/Seoul	76269065573
IT/Veneto	64445889550
CA/Quebec	148958529692
US/Florida	22291406476
CN/Shanghai	95070064012
IN/Karnataka	34003480295
GB/England	163187982918
AWS/ap-southeast-1	21530597742
VPN	152752143615
AWS/us-east-1	46945090994
GitHub	25255630227
TW/Taiwan	48258038734
CN/Heilongjiang	38822962962
US/Illinois	23442418461
US/Virginia	20230398522
US/New York	204651020648
US/Montana	22835456110
JP/Kyoto	57860496218
US/Maryland	78971650846
US/Texas	25801066989
CN/Sichuan	10473014759
DE/Baden-Wurttemberg	41126370454
US/Vermont	602774619
US/West Virginia	22296253296
HK/Tsuen Wan	10094119363
CN/Guangdong	74743289921
US/Minnesota	25017471468
HK/Hong Kong	56412146011
US/Arizona	63880821462
CN/Zhejiang	9732555702
HU/Budapest	22889402567
IR/Tehran	29583461213
FR/Provence-Alpes-Côte d'Azur	23900556394
US/Pennsylvania	76209982333
JP/Tokyo	71414015688
US/New Jersey	47454484818
CA/Ontario	28944948327
CH/Geneva	18073040342
CN/Beijing	105851497830
US/Georgia	82005547180
IT/Trentino-Alto Adige	68879395508
JP/Aichi	14140317804
US/Alabama	23053209351
CH/Vaud	17306444889
NL/North Holland	10552620641
DE/Lower Saxony	37008537120
AWS/ap-northeast-1	14611235458
CH/Zurich	55853919790
CN/Chongqing	21258032222
US/Colorado	23677157861
unknown	33344998755
GCP/us-central1	29073317764
AU/Victoria	17449691377
ES/Catalonia	28917896437
GCP/europe-west4	39198962572
PL/Kujawsko-Pomorskie	17682743772
NL/South Holland	11931134326
FR/Île-de-France	19638483010
IL/Jerusalem	18324953146
DE/North Rhine-Westphalia	19135992300
SG/Singapore	13836474196
JP/Hyōgo	10178362361
AU/New South Wales	20123488029
BE/Flanders	15561550291
AWS/us-east-2	11483955062
GCP/us-east4	166527576
IN/Gujarat	14304511463
DE/Hamburg	21317544464
AR/Buenos Aires F.D.	422604452
bogon	18204465699
HK/Kwai Tsing District	3129800136
GCP/asia-east1	59759621
DE/Hesse	882416752
AT/Vienna	8605202388
ES/Madrid	23341004545
IN/Kerala	3762521065
CN/Henan	16072741321
CL/Santiago Metropolitan	15060492340
TR/Antalya	1229440
BR/São Paulo	16189244918
US/District of Columbia	946905992
US/North Carolina	17383124697
KR/Gyeonggi-do	3376088412
JP/Osaka	5367507816
CN/Shaanxi	1537097420
AWS/us-west-2	13385667804
TH/Bangkok	15721920
CA/New Brunswick	29085552
NO/Oslo	245854920
PT/Lisbon	113060551
RO/București	1223171315
US/Washington	884456528
NL/Flevoland	5068592966
CN/Yunnan	50867460
US/Utah	3967173149
US/Wisconsin	3482299845
IN/Telangana	5336899685
IT/Piedmont	2275239799
US/Rhode Island	83350257
US/Iowa	203394176
AT/Styria	44414424
TR/Mersin	1698190015
US/Indiana	586656972
JP/Okayama	8782168
NO/Vestland	9957216
MX/Mexico City	6858700
US/Connecticut	1170854337
AT/Salzburg	46545408
IT/Friuli Venezia Giulia	184671872
PL/Mazovia	514995028
GCP/us-east1	609677572
DE/Bavaria	1053421223
SE/Stockholm	15494392
BS/New Providence	11005344
JO/Amman	69897036
HK/Sha Tin	129122912
CO/Risaralda Department	26203200
TW/Taipei	11005344
IN/Maharashtra	981943320
FI/Uusimaa	947138575
NL/Limburg	43169772
JP/Chiba	929320399
NL/Gelderland	505201876
GB/Wales	91281316
CA/Alberta	13953204
IN/Himachal Pradesh	37667100
IN/Madhya Pradesh	492201332
