region	bytes_sent
US/California	153543401109
US/New Hampshire	46494895131
US/Massachusetts	39351356543
KR/Seoul	27774498662
IT/Veneto	21531514747
CA/Quebec	38296229105
US/Florida	8922000246
CN/Shanghai	21691425717
IN/Karnataka	9515770745
GB/England	32773616740
AWS/ap-southeast-1	7440473439
VPN	27825069581
AWS/us-east-1	12749626622
GitHub	6196065432
TW/Taiwan	13043120040
CN/Heilongjiang	6810827434
US/Illinois	6964597875
US/Virginia	7845490476
US/New York	49461882019
US/Montana	5348612561
JP/Kyoto	11376348159
US/Maryland	25613107889
US/Texas	11806931983
CN/Sichuan	2053596699
DE/Baden-Wurttemberg	12548735877
US/Vermont	180386297
HK/Hong Kong	16012358747
CH/Zurich	16658885555
US/Colorado	8175970097
US/New Jersey	18697841763
US/Minnesota	7650240509
US/Pennsylvania	26534267834
DE/Lower Saxony	8090385878
GCP/europe-west4	17222767674
JP/Aichi	3594135124
US/Alabama	7260473866
PL/Kujawsko-Pomorskie	3442681368
IR/Tehran	4009811007
NL/South Holland	5664168169
US/Arizona	13685666120
ES/Catalonia	9782624731
US/West Virginia	6334705922
JP/Tokyo	20338766025
US/Georgia	3767556707
CN/Beijing	29007752156
HU/Budapest	9729203497
FR/Île-de-France	9877919297
AR/Buenos Aires F.D.	139392860
IT/Trentino-Alto Adige	13681208779
GCP/us-central1	5662397253
bogon	8451927050
HK/Kwai Tsing District	1711894393
GCP/asia-east1	59759621
DE/Hesse	28299456
AT/Vienna	3938319190
CN/Zhejiang	1577731274
CH/Vaud	5499525935
ES/Madrid	7328918142
CN/Guangdong	14340320882
IN/Kerala	1844182021
CH/Geneva	6384547093
BE/Flanders	1747941874
CN/Henan	10039082489
AWS/ap-northeast-1	4428155502
CL/Santiago Metropolitan	6752037971
CN/Chongqing	8000124231
TR/Antalya	1093024
BR/São Paulo	5805312010
CN/Shaanxi	436207616
AWS/us-west-2	5168620109
DE/North Rhine-Westphalia	4880343316
TH/Bangkok	7860960
CA/New Brunswick	29085552
NO/Oslo	111842300
IN/Gujarat	4896253462
PT/Lisbon	38752162
NL/Flevoland	1359675199
US/North Carolina	5201723953
DE/Hamburg	7140364808
IL/Jerusalem	5896238649
NL/North Holland	959165121
FR/Provence-Alpes-Côte d'Azur	5513870461
IN/Telangana	1890720082
US/Wisconsin	74901116
AU/Victoria	5689172467
CA/Ontario	6238309805
AT/Styria	44414424
TR/Mersin	894307064
US/Indiana	341689504
AU/New South Wales	3021258814
JP/Okayama	3017464
RO/București	88000
IT/Piedmont	1230378839
US/District of Columbia	20962560
US/Connecticut	22188655
HK/Tsuen Wan	1916116352
GCP/us-east4	28333399
GCP/us-east1	28333399
AWS/us-east-2	897816137
unknown	1244681559
DE/Bavaria	1053421223
US/Iowa	80931052
IT/Friuli Venezia Giulia	34179740
SE/Stockholm	2867200
US/Washington	51685812
US/Rhode Island	30118103
BS/New Providence	11005344
JO/Amman	52144368
HK/Sha Tin	97570084
NO/Vestland	4127004
