region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
undetermined	2348785556341	11039	3184	611
missing	785110008476	112883	5526	3584
AWS/us-east-1	61120012520	3871	160	87
FR/Île-de-France	27865181701	30	30	0
SG/Singapore	122332363233	5431	164	51
CN/Shanghai	172361918818	3746	138	47
HK/Hong Kong	56506132226	120	59	28
US/Massachusetts	99689015104	1373	111	59
JP/Tokyo	58143064622	1314	131	30
US/New York	297635546133	1106	365	59
IN/Karnataka	11533765974	604	80	35
AWS/ap-southeast-1	29279285941	107	95	1
AWS/ap-northeast-1	27744749325	29	29	0
IR/Tehran	19919735126	227	63	28
VPN	285682559904	2446	639	297
GitHub	64027668051	61324	766	635
PL/Kujawsko-Pomorskie	27886422621	36	29	6
CA/Quebec	168675954504	197	179	12
US/New Jersey	67408252536	294	87	2
HK/Central and Western	27860269090	32	30	2
HK/Tsuen Wan	19663380078	21	20	1
US/California	531073951049	5488	605	118
IT/Veneto	103847049241	313	143	12
JP/Osaka	36590969943	47	41	6
CN/Beijing	72652097578	81	78	3
CN/Guangdong	118246176579	142	117	24
US/Illinois	30412980610	229	59	15
CH/Geneva	62974009766	71	70	1
DE/Baden-Wurttemberg	62106321360	1046	69	2
GCP/us-central1	77121499029	142	104	8
KR/Seoul	57369514930	108	91	17
bogon	27744749325	29	29	0
US/Georgia	56505735178	59	59	0
US/Arizona	82987335945	94	88	5
US/Maryland	139871670436	171	149	3
GCP/europe-west4	61373388798	65	65	0
US/North Carolina	27809050865	48	31	2
US/Pennsylvania	57390721856	62	62	0
GB/England	117914594450	133	133	0
TW/Taiwan	46938803172	146	69	33
IT/Trentino-Alto Adige	12032985723	29	29	0
US/Colorado	27744749325	29	29	0
US/District of Columbia	57657633001	162	99	2
KR/Incheon	27762029101	30	29	1
IN/Gujarat	27873833337	36	30	6
US/Texas	27770625033	36	30	1
CH/Zurich	56529352214	157	61	3
DE/Lower Saxony	27749989965	30	30	0
AU/New South Wales	61164446526	99	58	21
CN/Heilongjiang	26830245738	44	30	3
AWS/us-west-2	25717058353	117	34	12
CL/Santiago Metropolitan	27798269361	35	35	0
CN/Zhejiang	27956301737	41	29	12
US/Washington	1812751627	35	5	3
ES/Madrid	37003551166	46	40	6
ES/Catalonia	27744749325	29	29	0
CN/Chongqing	20549086569	45	20	20
US/Virginia	44596527323	3000	97	24
US/South Carolina	101566072	1	1	0
US/Utah	28682190502	38	30	2
JP/Kyoto	28110599523	44	43	1
CA/Ontario	27744749325	29	29	0
US/Florida	27860268601	30	30	0
GCP/us-east4	28868921865	78	30	7
JP/Hyōgo	19127979139	23	17	6
US/Iowa	29529565363	163	40	9
IL/Haifa	27744749325	29	29	0
MX/Mexico City	128707601	525	66	44
VN/Lam Dong	12643044	1	1	0
US/Michigan	1703208	1	1	0
JP/Saitama	27744749325	29	29	0
BE/Brussels Capital	51136943	264	30	29
NL/North Brabant	16827388996	19	19	0
US/Minnesota	19645484395	21	21	0
AWS/us-east-2	19627100834	46	28	3
CO/Valle del Cauca Department	1113636	1	1	0
AR/Buenos Aires	829065264	6	6	0
GCP/asia-east1	982400084	20	1	3
HK/Kwai Tsing District	9310350887	25	9	9
FR/Grand Est	11987964	1	1	0
TR/Mersin	6386146768	7	7	0
AT/State of Vienna	9629676	1	1	0
KR/Gyeonggi-do	3961045196	12	6	6
ZM/Lusaka Province	917112	1	1	0
NL/North Holland	368670860	8	8	0
CN/Shanxi	1919186988	230	0	2
RO/Bucharest	1223532619	116	3	4
TH/Bangkok	7860960	1	1	0
GCP/us-east1	2379685076	22	3	2
BR/Paraná	1506684	1	1	0
SN/Dakar	5568180	1	1	0
BD/Dhaka Division	851604	1	1	0
NG/Lagos	2292780	2	2	0
PT/Santarém	1965240	1	1	0
AZ/Sumqayit	1048128	1	1	0
MA/Tanger-Tetouan-Al Hoceima	5961228	1	1	0
NG/Rivers State	1113636	1	1	0
IN/Tamil Nadu	1551332340	71	4	2
VN/Quang Tri	1048128	1	1	0
US/Wisconsin	79857630	59	2	2
DE/Hesse	1035430372	3	3	0
PS/West Bank	18538764	2	2	0
RO/Ilfov	34588224	1	1	0
MX/Guanajuato	1375668	1	1	0
CO/Bogota D.C.	3799464	2	2	0
US/Rhode Island	37448228	19	1	1
MA/Beni Mellal-Khenifra	6747324	1	1	0
IN/Punjab	917112	1	1	0
US/Ohio	3620192	22	2	1
GCP/us-west1	8135756	13	2	2
ID/Central Java	8254008	1	1	0
IN/Telangana	4440525787	10	9	1
AT/Styria	44414424	1	1	0
NZ/Auckland	1048128	1	1	0
JP/Kanagawa	1179144	1	1	0
US/Connecticut	236055768	88	4	4
FI/Uusimaa	1841445639	3	3	0
CH/Fribourg	13581896	32	3	2
CH/Vaud	9537652	45	5	4
ET/Addis Ababa	851604	1	1	0
AR/Misiones	1310160	1	1	0
AT/State of Salzburg	66847447	44	5	2
HK/Yau Tsim Mong District	23517372	4	4	0
AR/Cordoba	1441176	1	1	0
CO/Antioquia	10415772	1	1	0
BR/Rondônia	1310160	1	1	0
AE/Dubai	1048128	1	1	0
ZA/Gauteng	1113636	1	1	0
JP/Chiba	929320399	1	1	0
SE/Stockholm	15494392	25	1	1
JO/Amman	148338784	5	5	0
CA/Manitoba	13232616	1	1	0
NL/Gelderland	505201876	2	2	0
CO/Risaralda Department	26203200	1	1	0
DE/Bavaria	2011033502	17	4	1
FR/Provence-Alpes-Côte d'Azur	1594746679	2	2	0
US/New Hampshire	303080	6	0	1
US/Alabama	49786080	1	1	0
PH/Calabarzon	48	6	0	1
DE/North Rhine-Westphalia	8	1	0	1
NL/Limburg	43169772	1	1	0
IN/Maharashtra	489741988	1	1	0
IT/Piedmont	929320399	1	1	0
GB/Wales	91281316	1	1	0
BR/Mato Grosso do Sul	1375668	1	1	0
VN/Hanoi	2161764	2	2	0
VN/Thanh Hóa Province	851604	1	1	0
CA/Alberta	13953204	1	1	0
VN/Hai Phong	5633688	1	1	0
PH/Central Visayas	4192512	1	1	0
GCP/asia-southeast1	492201332	1	1	0
IN/Madhya Pradesh	492201332	1	1	0
GCP/us-west3	492201332	1	1	0
GCP/us-west4	492201332	1	1	0
PK/Sindh	917112	1	1	0
VN/Thai Nguyen	851604	1	1	0
BR/São Paulo	4454544	2	2	0
TN/Tunis Governorate	1441176	1	1	0
CV/Praia	1048128	1	1	0
MY/Selangor	1113636	1	1	0
US/Wyoming	2701574	17	1	1
AR/Santa Fe	6943848	1	1	0
IN/Kerala	917112	1	1	0
